recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
noši2_s1.wav,'unknown',0.233469,0.2216476,-13.381,19.17975,0.04241963,-0.0138696,0.003281876,30.29454,-13.22347,11.65563,3.524305,36.84448,0.002731675,0.1282108,13.42665,8.396138,15.50352,358.9431,1481.386,NaN,1436.634,894.5163,-16.76118,2448.088,711.8245,-20.56354,215.4297,236.9727,258.5156,473.9453,351.5854,3.16681,214401.8,11.40152,295.0527,-0.0008581365,0.346625,0.001155669,4025.999,1163.243,4936.02,953.8716,0.001704377,0.0513752,-0.2067885,-3.556013e-05,0.0005222781,-8.436898e-06,-0.1098591,0.3282767,-0.1347639,0.2980666,0.01877365,-0.0003120194,-0.01553277,0.05282793,0.1734994,0.2504047,15.27798,20.88287,NaN,17.42521,10.10544,0.2495245,13.76548,-22.93304,-0.02130203,0.0,0.0,0.0,0.0,2.155789,0.009502435,2999.709,-0.1160065,-6.085568,-9.221304e-06,0.001852679,8.859171e-06,61.57285,39.85906,-495.4965,-121.9867,0.8910678,True
noši2_s1.wav,'unknown',0.234467,0.2233433,-13.32838,19.02506,0.04330071,-0.01266921,0.003102067,30.26311,-12.71329,11.70704,4.137296,36.8638,0.001820559,0.1286822,13.486,8.607203,15.76476,361.6107,1424.773,-4.808888,1446.95,829.8936,-16.50272,2443.681,683.3879,-20.59197,215.4297,236.9727,258.5156,473.9453,353.7841,3.174348,217542.6,11.28451,288.6,-0.0008675951,0.3485231,0.001164984,3999.957,1016.041,NaN,NaN,0.001708916,0.05203028,-0.2068943,0.0004460905,-0.0002409162,-6.778429e-05,-0.146051,0.3051473,-0.1998623,0.2619848,0.01696434,-0.0002704682,-0.00841289,0.04402952,0.1737547,-0.07355223,5.377832,21.38199,0.0,6.769727,248.2124,0.2540983,-58.28198,17.11125,0.302619,0.0,0.0,0.0,0.0,2.250217,0.009763956,3343.814,-0.1224532,-6.932083,-9.541208e-06,0.001937628,9.709457e-06,-90.99129,-53.50193,NaN,NaN,0.8908093,True
noši2_s1.wav,'unknown',0.235465,0.2250207,-13.27679,18.78748,0.04353792,-0.01242959,0.00305921,30.07657,-12.50786,11.4162,4.266386,36.87741,0.001129379,0.1286822,13.51738,8.770747,16.01283,358.2842,1461.451,NaN,1439.504,883.8035,-16.23481,2438.484,678.9013,-20.60701,215.4297,236.9727,258.5156,473.9453,356.0642,3.184232,220880.4,11.14381,280.6382,-0.0008771854,0.3504883,0.001176188,3968.498,1032.448,4895.39,664.1161,0.001724134,0.05218372,-0.2476137,0.000163646,-0.0004826016,-2.158163e-05,-0.1921001,0.2404094,-0.3059519,0.1576715,0.01562386,-0.0001234164,0.002722564,0.03390846,0.1703984,-0.2406259,-9.546717,19.25005,NaN,-10.07199,367.5096,0.2511702,-106.1439,47.10383,0.4659914,0.0,0.0,0.0,0.0,2.343094,0.01096151,3660.205,-0.1280396,-7.675406,-1.004883e-05,0.002024475,1.050312e-05,-194.9784,-104.1287,478.5499,39.50263,0.891165,True
noši2_s1.wav,'unknown',0.236463,0.2267787,-13.22406,18.51384,0.0457341,-0.01546071,0.002938149,29.66484,-12.49865,10.69778,3.948964,36.89241,0.002036157,0.1172591,13.53611,8.922047,14.63069,324.6151,1526.629,NaN,1407.694,2088.55,-15.99683,2092.586,858.7114,-19.01028,215.4297,236.9727,258.5156,473.9453,358.5288,3.19654,225098.2,11.03322,273.3,-0.0008873247,0.3526167,0.001184437,3358.814,719.6902,4878.794,699.9506,0.001725923,0.05225201,-0.2831121,-0.0004014678,-0.0007569349,3.933371e-05,-0.1482975,0.204512,-0.291449,0.1812974,0.0151516,0.0001284482,0.01171114,0.03300533,0.1610479,-0.2530318,-5.568423,7.972302,NaN,-10.29945,361.5317,0.2396986,-102.4235,44.34272,0.475931,0.0,0.0,0.0,0.0,2.401935,0.01252546,3746.948,-0.1427625,-8.603785,-1.078619e-05,0.00208441,1.317192e-05,-185.4777,-94.52898,976.2473,145.7152,0.891802,True
noši2_s1.wav,'unknown',0.23746,0.2285506,-13.17224,18.19729,0.04202117,-0.01488686,0.003255926,29.63317,-12.12874,10.6305,4.406828,36.90829,0.002006794,0.1475352,13.57114,9.090709,14.86743,329.7074,1526.709,NaN,1405.901,2102.736,-15.75828,2092.916,859.6818,-19.02442,215.4297,236.9727,258.5156,473.9453,360.9286,3.210521,228925.0,10.88697,264.3257,-0.0008985158,0.3547006,0.001198458,3371.678,790.7744,4889.372,801.4094,0.001730606,0.05385799,-0.2789755,-0.0007570937,0.000190289,6.912765e-05,-0.05854378,0.2033772,-0.1999976,0.2965082,0.0152607,-4.920344e-05,0.02422093,0.04306497,0.1588175,0.2178047,1.164679,-35.31866,NaN,-6.196301,-16.4283,0.2270987,-2.459302,-7.67591,0.004441261,0.0,0.0,0.0,0.0,2.483667,0.01349278,3792.17,-0.1576723,-9.369875,-1.173549e-05,0.00216434,1.747921e-05,-24.42395,-44.00261,2.180566,-16.00856,0.8916005,True
noši2_s1.wav,'unknown',0.238458,0.230208,-13.1194,17.90459,0.04205175,-0.01522525,0.003200378,29.74332,-11.88029,10.64265,4.973562,36.92411,0.002024092,0.1778114,13.62415,9.252462,15.0723,348.057,1432.005,NaN,1412.254,2028.086,-15.5425,2104.347,814.7112,-19.0036,215.4297,236.9727,258.5156,473.9453,363.3616,3.22383,232255.0,10.69912,253.7373,-0.0009108609,0.356839,0.001219709,3370.979,664.2331,4884.246,659.9293,0.001754025,0.05719757,-0.2448145,-0.001124749,0.001167894,6.238864e-05,-0.01485939,0.1401483,-0.1944634,0.2989025,0.01463547,-0.0003006532,0.0151043,0.05226612,0.146933,0.6846812,8.21229,-33.02339,NaN,2.167346,-358.184,0.2115483,101.6082,-57.65282,-0.4686115,0.0,0.0,0.0,1.4362,2.624152,0.01496642,3941.553,-0.1692838,-9.861412,-1.262389e-05,0.002285406,2.045619e-05,176.3707,19.58273,-974.3394,-159.7227,0.8924105,True
noši2_s1.wav,'unknown',0.239456,0.2319591,-13.05983,17.69723,0.04159362,-0.01159587,0.003273734,29.74461,-11.80016,10.44378,5.236628,36.93786,0.000889394,0.2195107,13.68868,9.399627,16.88104,352.3866,1332.169,NaN,1406.243,831.8939,-15.32649,2420.307,662.5219,-20.58814,215.4297,236.9727,258.5156,473.9453,366.0661,3.23805,236262.8,10.5225,243.5701,-0.0009240948,0.3591988,0.001245948,3840.296,840.1634,4903.567,604.084,0.001829265,0.06255531,-0.1768482,-0.0009157587,0.0009542799,6.576465e-05,-0.04698658,0.06630649,-0.2871319,0.2003565,0.0138504,-0.0002582615,-0.01070344,0.05277004,0.1294718,0.6557376,3.792148,-3.202112,NaN,0.7841552,-339.5136,-0.4820076,101.6224,-52.87032,-0.4602417,0.0,0.0,1.4362,3.590494,2.835507,0.01633372,4407.577,-0.1626386,-9.536848,-1.343314e-05,0.002456707,2.180436e-05,194.7657,30.14708,-1466.299,-226.2748,0.8922307,True
noši2_s1.wav,'unknown',0.240454,0.2338446,-12.99428,17.5398,0.04032412,-0.01126674,0.003241189,29.53483,-11.9622,9.818825,5.028577,36.9508,0.001091591,0.1567928,13.73867,9.502253,17.04729,354.3369,1458.782,NaN,1418.36,933.0511,-15.15499,2436.932,669.0273,-20.57148,215.4297,236.9727,258.5156,481.1263,369.0808,3.257607,241137.1,10.36903,234.3707,-0.0009376547,0.3617946,0.001262973,4006.359,792.9094,NaN,NaN,0.001921292,0.06768046,-0.1018814,-0.001114192,0.000533166,0.0001269258,-0.04400692,0.0817462,-0.290162,0.2286228,0.01315002,-0.0001449228,-0.03660824,0.04467668,0.1138536,0.4607164,0.1059662,-2.57771,NaN,-4.086865,-225.4852,-0.8456737,60.97175,-39.28799,-0.2942701,0.0,0.0,3.590494,5.744791,3.030926,0.01742175,4781.31,-0.1555139,-9.088715,-1.415732e-05,0.002614275,2.239193e-05,139.1654,25.44117,NaN,NaN,0.8928843,True
noši2_s1.wav,'unknown',0.241451,0.2358786,-12.92202,17.49544,0.03830619,-0.01209472,0.003564344,29.50249,-11.75625,9.606751,5.381103,36.9642,0.001181737,0.1045273,13.77773,9.613173,17.15862,345.5282,1497.31,NaN,1406.769,952.6855,-18.36207,2434.736,668.1722,-20.54169,215.4297,236.9727,265.6966,488.3073,372.2465,3.275302,246521.9,10.23882,226.3247,-0.0009522846,0.3645063,0.001285848,4027.817,877.1717,NaN,NaN,0.001973724,0.07102413,-0.05869236,-0.0002570473,-0.0003623719,8.669375e-05,0.007868958,0.1594099,-0.2006715,0.3836963,0.01283417,-1.68681e-05,-0.04181238,0.03444748,0.1026364,0.09872685,-1.922623,-37.39178,NaN,-10.22109,-30.98199,-0.8748619,-12.78411,-19.86956,0.0429615,0.0,0.0,14.36198,5.744791,3.155167,0.01715372,4884.656,-0.1529738,-8.741829,-1.484278e-05,0.002721104,2.468912e-05,-9.544336,-27.3501,NaN,NaN,0.8933392,True
noši2_s1.wav,'unknown',0.242449,0.2378547,-12.8499,17.49608,0.03812451,-0.01230999,0.003689701,29.64435,-11.49351,9.610351,6.044439,36.9767,0.001153307,0.05226186,13.80301,9.714957,17.23709,352.0161,1336.547,NaN,1391.557,840.2643,-18.25307,2401.992,615.4461,-20.49817,215.4297,236.9727,272.8776,495.4883,375.426,3.292314,251032.1,10.06339,216.9164,-0.0009675526,0.3672566,0.001311718,3973.045,772.9348,4949.945,921.9451,0.001969486,0.0716836,-0.06057339,0.0009916879,8.811895e-05,2.108798e-05,0.03691425,0.1797977,-0.1664962,0.4480161,0.0123024,-0.0001410981,-0.02299701,0.03110647,0.09892187,0.06891098,-0.4264862,-85.21651,NaN,-11.23479,-65.37929,0.1118114,-22.1106,-19.30928,0.06143494,0.0,0.0,28.72396,3.590494,3.216217,0.01648512,4681.685,-0.1587964,-8.690048,-1.530231e-05,0.002788845,2.643183e-05,-56.66567,-42.19918,1481.689,215.7354,0.8933622,True
noši2_s1.wav,'unknown',0.243447,0.2398227,-12.7769,17.42563,0.04140819,-0.0128861,0.003482946,29.72919,-11.23745,9.544659,6.647179,36.98909,0.0007741955,0.06271428,13.82875,9.806457,17.27977,343.9339,1206.328,NaN,1368.539,723.3773,-18.15175,2373.856,589.9647,-20.40998,215.4297,236.9727,323.1445,495.4883,378.6693,3.306466,255738.6,9.910446,208.5882,-0.0009833598,0.3700733,0.001345021,3809.231,713.4001,4932.607,732.1994,0.001933089,0.06895733,-0.1029722,0.001697188,0.0005382727,-8.039477e-05,-0.01729031,0.1160282,-0.2741901,0.3121986,0.01150398,3.816359e-05,-0.007317369,0.03749924,0.09847126,0.05694675,-1.360547,-73.17934,NaN,-7.037024,-59.27871,1.108809,-20.72595,-11.17205,0.07103081,0.0,0.0,41.64974,1.4362,3.22785,0.0164161,4509.658,-0.153771,-8.270594,-1.542916e-05,0.002823976,2.520593e-05,-57.76968,-53.98271,984.7018,111.7928,0.8931225,True
noši2_s1.wav,'unknown',0.244444,0.24172,-12.70842,17.27184,0.04373156,-0.01043045,0.003387327,29.60605,-11.32261,9.01739,6.63562,36.99987,0.0005898709,0.06271428,13.86869,9.90022,17.33127,353.0016,1178.19,NaN,1381.301,720.8088,-14.70109,2356.819,611.5847,-20.33016,215.4297,236.9727,373.4115,495.4883,381.9504,3.324451,259937.2,9.739238,199.7888,-0.0009986287,0.3729554,0.001365546,3832.323,663.7993,4942.142,712.5775,0.001881865,0.06340103,-0.1365364,0.001080033,0.0009982524,-5.330148e-05,-0.07409821,0.09840746,-0.3614951,0.1986016,0.01068993,0.000221803,0.01822949,0.05082731,0.1054395,0.05675793,3.889844,8.900549,NaN,10.721,8.815344,1.108606,8.830005,7.026117,0.06994572,0.0,0.0,41.64974,0.0,3.170254,0.01633439,4346.773,-0.1374929,-7.500551,-1.536419e-05,0.00281187,2.33027e-05,16.1022,112.0737,-2.078516,-27.42062,0.8933266,True
noši2_s1.wav,'unknown',0.245442,0.2436114,-12.64798,17.0927,0.0439886,-0.01034313,0.003313557,29.43519,-11.26156,8.532281,6.646506,37.01013,0.001654273,0.06271428,13.93239,10.0129,17.39627,338.2327,1210.591,NaN,1376.712,716.0197,-14.59402,2353.692,614.2427,-20.27055,215.4297,236.9727,423.6784,495.4883,385.1235,3.341314,264617.6,9.632041,193.5356,-0.001013892,0.3757769,0.001384964,3809.329,661.8259,4927.411,663.6479,0.001775341,0.05450649,-0.1313877,-0.000295601,0.000482813,-3.279329e-05,-0.06251812,0.1587006,-0.33029,0.2451294,0.009901429,0.0003577085,0.04034751,0.06142292,0.1117928,0.06090527,8.866959,49.71285,NaN,18.9874,47.55449,0.7750915,28.17585,4.734216,0.06470814,0.0,0.0,27.28776,0.0,3.000424,0.0156348,3896.798,-0.124721,-6.930737,-1.522171e-05,0.002722499,2.264319e-05,66.91787,192.8257,-986.5205,-135.7858,0.8945686,True
noši2_s1.wav,'unknown',0.24644,0.2453697,-12.59736,16.97986,0.04223447,-0.008590217,0.003507889,29.42086,-10.98942,8.309064,7.037783,37.01962,0.001822283,0.1434093,14.00533,10.13893,17.46263,374.3159,1378.917,NaN,1441.076,888.0198,-14.48891,2456.224,638.4377,-20.21816,215.4297,236.9727,430.8594,495.4883,388.0502,3.356562,268326.4,9.515132,186.94,-0.001029107,0.3784642,0.001408261,4053.507,1359.09,4942.15,819.1178,0.001636037,0.04401293,-0.09205399,-0.00124965,-0.0002562594,-2.658244e-05,-0.02470932,0.2562995,-0.2476463,0.366724,0.009314728,8.86536e-05,0.06651033,0.06271114,0.1129768,0.05692863,20.21112,108.5133,NaN,25.19163,78.01967,0.1053063,45.72253,4.444922,0.06996689,0.0,0.0,13.64388,0.0,2.771802,0.01388407,3347.272,-0.1101011,-6.349782,-1.503823e-05,0.002595314,2.405749e-05,64.91164,234.5363,-495.879,-93.07835,0.8952981,True
noši2_s1.wav,'unknown',0.247438,0.2468745,-12.5599,16.91468,0.04067873,-0.01139215,0.003258699,29.5092,-10.61055,8.247372,7.671744,37.02872,0.001946532,0.2241043,14.06754,10.24606,17.51862,377.6116,1354.528,-2.633693,1433.589,877.5442,-14.38239,2465.033,600.2092,-20.14244,215.4297,236.9727,430.8594,495.4883,390.6216,3.368584,271028.0,9.398894,180.3589,-0.001044229,0.3809314,0.00143688,4033.229,1329.883,NaN,NaN,0.00148261,0.03297949,-0.03469105,-0.0006991852,-0.0005575965,-5.847309e-05,-0.0537796,0.2492168,-0.3105895,0.3032552,0.008738327,-0.0001834257,0.0808894,0.05586691,0.1101517,0.04532051,18.76458,83.38192,-0.470028,12.00066,47.16193,0.1030811,25.50818,1.200049,0.08551712,0.0,0.0,5.026694,0.0,2.54678,0.01271543,2819.016,-0.09240369,-5.670273,-1.460485e-05,0.00247739,2.286272e-05,-0.5789307,85.3265,NaN,NaN,0.8963945,True
noši2_s1.wav,'unknown',0.248435,0.2482686,-12.53239,16.90058,0.03913824,-0.01118724,0.003281844,29.4455,-10.36662,7.921613,7.956621,37.03715,0.0008870095,0.3145709,14.11467,10.34852,17.55474,434.3678,1648.788,NaN,1478.82,1030.145,-14.28037,2529.761,640.826,-20.04438,215.4297,236.9727,438.0404,495.4883,393.0604,3.380236,273468.3,9.305305,174.6282,-0.001058651,0.3833547,0.001459875,4044.932,1502.452,4926.453,579.0096,0.00133661,0.02160158,0.01953125,-0.0001520786,-0.0003352952,-4.518302e-05,-0.1018497,0.2328326,-0.4024978,0.2020485,0.008181,-0.000151668,0.06458347,0.0475666,0.1096813,0.02902451,7.546731,39.85685,NaN,-5.332397,0.06640625,0.09689455,-3.582764,0.8869446,0.1034069,0.0,0.0,5.744791,0.0,2.309866,0.01158366,2456.044,-0.06051598,-4.444695,-1.401538e-05,0.002346754,2.046753e-05,-71.6114,-89.8763,-1.719922,22.33982,0.896346,True
noši2_s1.wav,'unknown',0.249433,0.249575,-12.51556,16.95889,0.04204079,-0.0118326,0.003134214,29.15397,-10.32688,7.173059,7.703363,37.04506,0.001204781,0.3815805,14.15705,10.45886,17.57682,402.0296,1492.565,-2.35014,1417.842,880.7668,-14.18288,2444.465,619.0488,-19.92985,215.4297,236.9727,445.2213,495.4883,395.3523,3.393054,276141.8,9.274936,171.3401,-0.001072144,0.3857186,0.00147347,3810.722,1016.778,NaN,NaN,0.001162867,0.009840107,0.04516163,0.0006257974,6.73118e-05,8.790428e-06,-0.1048021,0.2339307,-0.4531341,0.1831555,0.007539368,-5.346939e-05,0.03924594,0.04141388,0.1120922,0.01339264,-8.079801,-50.07964,0.5267387,-15.3407,-46.21352,0.0895505,-24.43066,-1.856329,0.11742,0.0,0.0,5.744791,0.0,2.032626,0.01031826,1948.469,-0.02724848,-3.131189,-1.332817e-05,0.002185625,1.892496e-05,-73.47949,-152.6976,NaN,NaN,0.8970497,True
noši2_s1.wav,'unknown',0.250431,0.2507025,-12.51152,17.05541,0.04079305,-0.01004647,0.003344216,29.08922,-9.967094,6.833731,8.032216,37.05236,0.001434818,0.3875886,14.19841,10.58094,17.57865,399.8405,1509.183,NaN,1422.287,886.7405,-14.10419,2448.594,633.4526,-19.80742,215.4297,236.9727,452.4023,495.4883,397.2342,3.402245,278049.8,9.274531,169.2259,-0.001085226,0.3878044,0.001492303,3806.703,1066.262,4933.551,930.8169,0.0009576008,-0.002161026,0.03471222,0.0008408651,3.596302e-06,-1.342879e-05,-0.03302765,0.2928649,-0.389627,0.3277524,0.006835556,4.068103e-05,0.001875016,0.03621168,0.112889,-2.689362e-05,-17.68683,-109.3565,NaN,-17.93855,-58.88182,0.08099699,-26.88315,-3.508807,0.1301952,0.0,0.0,3.590494,0.0,1.697388,0.008174514,1214.925,0.003536224,-1.846205,-1.265423e-05,0.001974282,2.014659e-05,-51.17629,-162.7594,489.0644,79.08986,0.8965014,True
noši2_s1.wav,'unknown',0.251429,0.2514719,-12.52114,17.06307,0.04298032,-0.01162598,0.003271465,29.16332,-9.640658,6.525642,8.549724,37.05881,0.001405281,0.3838252,14.23274,10.69031,17.57362,354.4762,1173.933,NaN,1385.152,718.1788,-14.02272,2383.463,594.6143,-19.67382,215.4297,236.9727,452.4023,495.4883,398.6978,3.409171,278479.6,9.278039,167.4041,-0.001097582,0.3896346,0.001515291,3784.945,784.4904,4920.954,769.0669,0.0007667243,-0.01330442,-0.01266079,0.0005131621,-0.0001273356,-2.922639e-05,0.007202911,0.2910133,-0.3853846,0.3738728,0.006138992,-0.0001607409,-0.02018478,0.03023643,0.1126936,-0.009801483,-8.517255,-61.57359,NaN,-2.101111,-11.77037,0.07295875,-0.1995117,3.103204,0.1406143,0.0,0.0,1.4362,0.0,1.397406,0.006795621,500.0125,0.03563023,-0.4102753,-1.182522e-05,0.001783451,2.045089e-05,25.6053,-61.91033,-2.225293,-34.08914,0.89792,True
noši2_s1.wav,'unknown',0.252426,0.2521081,-12.54041,17.02205,0.04287281,-0.01127257,0.003146074,29.27568,-9.245409,6.297186,9.172202,37.06445,0.0009901648,0.3228236,14.25788,10.79724,17.5562,369.7104,1261.322,NaN,1405.473,817.0298,-13.95547,2425.846,635.4992,-19.52142,215.4297,236.9727,452.4023,495.4883,399.8746,3.41305,278374.0,9.321435,167.3652,-0.001109204,0.391268,0.001539698,3801.939,804.799,4911.298,589.9255,0.0006160915,-0.02319183,-0.03682308,2.926365e-05,-1.223758e-05,-3.077649e-05,-0.000595665,0.2465,-0.4449572,0.3080702,0.005479431,-4.1249e-05,-0.01914476,0.0279418,0.1139672,-0.01755295,-4.367661,-21.5097,NaN,-0.7948974,10.04806,-0.6547183,9.446777,1.529871,0.149124,0.0,0.0,0.0,0.0,1.130334,0.005943012,-134.0875,0.07256775,1.317268,-1.094965e-05,0.001607293,1.882761e-05,44.63064,-27.31683,-1478.805,-263.0701,0.8979763,True
noši2_s1.wav,'unknown',0.253424,0.2527058,-12.56764,16.91226,0.04356672,-0.01185623,0.003087153,29.09676,-9.232654,5.514408,9.002734,37.06971,0.0006234034,0.3130391,14.2785,10.91418,17.53904,374.5085,1308.628,-1.818928,1415.744,856.7703,-13.89245,2454.841,633.5415,-19.36978,215.4297,236.9727,452.4023,495.4883,401.0191,3.42163,278479.7,9.429635,170.2191,-0.001119282,0.392904,0.001552027,3941.131,837.9572,NaN,NaN,0.0004864782,-0.03222609,-0.004725456,-0.0005743176,0.0003403971,3.671893e-05,-0.01843224,0.1868565,-0.5111281,0.2176495,0.004835129,0.0001270355,-0.008026311,0.03148432,0.1156324,-0.02279091,2.029797,16.72098,0.0,0.6812134,16.03559,-1.029825,12.47925,-6.150037,0.1515709,0.0,0.0,0.0,0.0,0.8799927,0.005003714,-896.9406,0.1039673,2.898395,-1.018157e-05,0.001440904,1.721667e-05,59.70786,23.90906,NaN,NaN,0.8973432,True
noši2_s1.wav,'unknown',0.254422,0.253166,-12.60423,16.9467,0.04064616,-0.00999253,0.00328249,29.11953,-8.938597,5.114563,9.346062,37.07431,0.001619512,0.3272578,14.31524,11.03884,17.50818,367.9861,1334.287,NaN,1403.017,867.6851,-17.44292,2460.139,621.6384,-19.21382,215.4297,236.9727,452.4023,495.4883,401.7252,3.425731,277379.3,9.561572,174.4047,-0.001129125,0.3942062,0.001568073,3951.763,902.944,NaN,NaN,0.0003293484,-0.04063406,0.06955548,-0.0003498297,0.0002130549,1.483432e-05,0.03520489,0.1742756,-0.4787791,0.2818716,0.004161072,0.0002895325,0.01137496,0.03913975,0.1128891,-0.02170525,-3.037936,-33.7209,NaN,-7.742505,-35.10122,-1.045695,-7.525171,-24.58514,0.1479086,0.0,0.0,0.0,0.0,0.594812,0.003604579,-2063.228,0.1163177,3.768385,-9.670597e-06,0.001248246,1.706155e-05,17.79407,-18.14564,NaN,NaN,0.8977609,True
noši2_s1.wav,'unknown',0.25542,0.2533754,-12.65036,17.07712,0.04122205,-0.01056401,0.003386852,29.14924,-8.859782,4.561314,9.551042,37.07806,0.001725785,0.3414765,14.36149,11.14767,17.48368,365.4873,1221.055,NaN,1389.786,773.0291,-17.42812,2428.713,570.7945,-19.06977,215.4297,236.9727,452.4023,495.4883,402.1725,3.427849,274492.3,9.677807,178.3763,-0.00113853,0.3953701,0.001587186,4008.572,854.9632,4919.847,699.0159,0.0001936525,-0.04716759,0.1475042,0.0001770098,-5.263044e-05,-4.492372e-05,0.1057598,0.1631857,-0.4148194,0.3707936,0.003401184,6.514281e-05,0.02140324,0.0443306,0.1089464,-0.01327991,-2.838699,-57.58353,NaN,-7.463208,-53.0403,0.01236496,-18.56589,-22.23614,0.1384869,0.0,0.0,0.0,0.0,0.3552521,0.002524996,-3308.366,0.1151115,4.112048,-9.36304e-06,0.001090133,1.802257e-05,-20.99158,-50.49397,984.4454,102.9184,0.8983205,True
noši2_s1.wav,'unknown',0.256417,0.2534201,-12.70222,17.2874,0.04229599,-0.0108534,0.003070396,29.42547,-8.560467,4.379838,10.30741,37.08108,0.001886636,0.3654797,14.41209,11.24494,17.47536,359.0312,1136.504,NaN,1379.739,683.3943,-17.4161,2401.284,543.947,-18.93189,215.4297,236.9727,452.4023,495.4883,402.272,3.427963,270051.6,9.778937,182.1285,-0.001147933,0.3962762,0.001607426,3857.188,705.5678,NaN,NaN,0.0001516044,-0.05089903,0.2067091,0.000617243,-0.0004040308,-0.0001170887,0.1008606,0.1070473,-0.4221097,0.2888269,0.002721405,-0.0001827172,0.04143968,0.04298725,0.1095425,-0.0009178162,-2.787881,-51.49053,NaN,-3.756555,-48.98696,1.07181,-19.0562,-13.07396,0.1274942,0.0,0.0,0.0,0.0,0.2478638,0.003069377,-3981.772,0.1225646,4.758208,-9.162444e-06,0.001023632,1.760368e-05,-39.12947,-63.52055,NaN,NaN,0.8981581,True
noši2_s1.wav,'unknown',0.257415,0.253547,-12.75448,17.47944,0.04362686,-0.01168895,0.002968581,29.47259,-8.60579,3.807673,10.37603,37.08332,0.000815555,0.4009444,14.45173,11.35587,17.48905,364.7924,1119.602,NaN,1390.067,683.7142,-13.84403,2391.439,561.2065,-18.81831,215.4297,236.9727,452.4023,495.4883,402.522,3.433139,265601.7,9.89651,186.9174,-0.001156693,0.3973196,0.001622463,3883.461,684.1755,4922.227,514.592,0.0002043545,-0.05147648,0.2500658,0.0005504343,-8.594916e-05,-4.539732e-05,0.0574852,0.06920405,-0.4225085,0.1423435,0.002072525,-0.0001604022,0.05576054,0.03789606,0.1155567,-0.2897371,4.118317,19.2511,NaN,15.95248,24.86022,1.050607,-58.41902,174.8083,0.4150658,1.436197,1.436197,0.0,0.0,0.2585846,0.0038867,-4052.492,0.1395924,5.695822,-9.238103e-06,0.001038066,1.718854e-05,-108.7488,-26.56412,434.381,161.9949,0.8983889,True
