recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
noši2_s1.wav,'unknown',0.208526,0.2109942,-10.99118,19.20478,0.02924139,-0.0106569,0.003373879,25.82029,-9.944074,15.84856,10.66757,36.28152,0.002222033,0.1016171,11.79413,3.695614,15.04533,352.9676,1173.38,NaN,1402.298,631.8958,-22.96488,2403.87,599.0488,-24.85819,0.0006910845,0.05834284,0.3262331,-0.000976284,0.0002527263,-2.772123e-05,0.1446119,-0.3144706,-0.2671866,0.06583128,0.03319206,0.000366918,-0.01543834,0.0949852,0.2606628,-0.1112697,0.4114044,40.87202,NaN,4.936218,22.58333,0.2999474,14.53049,5.452777,0.2623011,0.8795508,True
noši2_s1.wav,'unknown',0.209524,0.2116413,-10.94032,19.51337,0.02950399,-0.0115487,0.003252593,25.94742,-10.25232,15.53652,10.68181,36.31515,0.002779861,0.09088516,11.89701,3.982361,14.98457,350.7704,1299.126,NaN,1418.968,709.7759,-22.71563,2448.4,612.0818,-24.63707,0.00059302,0.04112978,0.3767218,-0.0001241773,0.0004016627,-8.617998e-05,0.1639725,-0.2766614,-0.2723093,0.05398903,0.03077621,0.0002402636,-0.008585528,0.1021031,0.2505246,-0.09252711,5.906024,48.00568,NaN,12.6342,38.22186,0.343767,25.62329,7.665369,0.2415188,0.8814766,True
noši2_s1.wav,'unknown',0.210522,0.2121723,-10.90733,19.88181,0.02990686,-0.009451015,0.003148943,26.13273,-10.50735,15.27262,10.72443,36.34545,0.003103496,0.08015325,11.9994,4.189399,14.89241,372.8689,1390.726,NaN,1454.151,798.9576,-22.14421,2499.398,631.5104,-24.40941,0.0004805967,0.02155371,0.4292603,0.001696358,8.44949e-05,-9.5572e-05,0.1918688,-0.2486,-0.2653538,0.05104484,0.02857857,-0.0003570303,0.001486855,0.1092244,0.2456666,-0.08772745,7.010364,29.85696,NaN,8.395203,31.93956,0.348575,21.64097,5.867273,0.2366772,0.8816651,True
noši2_s1.wav,'unknown',0.211519,0.2126451,-10.8942,20.39009,0.03245362,-0.00991362,0.002986363,26.35427,-10.68832,15.05169,10.85327,36.37271,0.001724348,0.102996,12.11519,4.434397,14.80837,379.2824,1360.874,-9.404015,1451.813,796.6578,-21.88735,2509.593,605.7086,-24.18733,0.0003197432,-0.001614666,0.4759857,0.001853753,-0.0004331358,-4.192828e-05,0.2128506,-0.2691197,-0.2847925,0.01000404,0.0264328,-0.0001729161,0.01355191,0.112321,0.2452767,-0.1103176,2.898569,-24.77178,0.0,-6.278979,-3.859894,0.2551729,-0.3863037,7.345929,0.2661835,0.8817786,True
noši2_s1.wav,'unknown',0.212517,0.2128953,-10.90647,20.91272,0.03624837,-0.01105197,0.003029134,26.57621,-10.96907,14.7642,10.83707,36.39563,0.0009646376,0.102996,12.23117,4.697929,14.6948,373.7634,1291.791,NaN,1427.852,748.1526,-21.63614,2481.479,631.5718,-23.89968,0.0001312882,-0.02846136,0.4759117,0.002043026,-0.001409279,2.335473e-05,0.2331097,-0.3065915,-0.3141474,-0.05360537,0.02645225,0.0001640206,0.0458115,0.1106953,0.2372292,-0.1395779,-5.18837,-38.41978,NaN,-16.05443,-23.83362,0.1586588,-12.8146,14.21855,0.3019747,0.8823211,True
noši2_s1.wav,'unknown',0.213515,0.2128785,-10.94882,21.37785,0.035602,-0.0129139,0.003102856,26.78993,-11.36706,14.36677,10.67551,36.42222,0.002984709,0.1472233,12.34273,4.95448,14.53179,364.8159,1224.735,NaN,1400.723,715.8789,-21.6938,2455.429,648.7808,-23.56102,-7.80791e-05,-0.05909891,0.4671112,0.0009115495,-0.00127866,9.165106e-05,0.2904468,-0.3202413,-0.2866295,-0.06371374,0.02666473,0.0005928695,0.08320508,0.1049002,0.208841,-0.1627886,-0.507486,5.692102,NaN,-4.405969,-6.664606,0.1594656,-3.330566,12.69205,0.3233128,0.8826,True
noši2_s1.wav,'unknown',0.214512,0.212712,-11.02232,21.7675,0.0385478,-0.01499727,0.00320747,27.08045,-11.70094,14.04435,10.54528,36.45295,0.003293418,0.2870971,12.43911,5.115504,14.33281,354.1602,1266.697,NaN,1399.424,720.1789,-21.44769,2462.407,681.0671,-23.21269,-0.0002529308,-0.09221601,0.45289,-0.0001282822,-0.0008926477,9.106046e-05,0.3647501,-0.2924315,-0.2148603,-0.02235126,0.02562943,0.0001407556,0.111899,0.09872694,0.184889,-0.1558606,3.351547,28.95742,NaN,6.877637,-2.613165,0.1922316,5.224365,-4.320148,0.3136124,0.8834485,True
noši2_s1.wav,'unknown',0.21551,0.2123464,-11.13177,22.29826,0.03586165,-0.01433427,0.00335545,27.55438,-11.92359,13.97847,10.68059,36.47738,0.003524305,0.4269708,12.53572,5.269815,14.17542,386.5465,1401.882,NaN,1443.997,777.3216,-21.18425,2502.476,644.4211,-22.91425,-0.0003889948,-0.1272618,0.4155577,-0.0007559899,-5.819556e-06,8.126486e-05,0.4073677,-0.2743356,-0.169745,-0.03949041,0.02340164,-0.0006022583,0.09360074,0.09233522,0.1856656,-0.1203186,28.37841,89.77394,NaN,22.27009,24.11681,0.2564455,19.2529,-10.31358,0.2840714,0.8832821,True
noši2_s1.wav,'unknown',0.216508,0.2118967,-11.27607,22.71696,0.03547713,-0.01480502,0.003358139,28.01774,-12.15296,13.88404,10.72277,36.4962,0.001398618,0.5226172,12.62831,5.464706,14.09368,379.6559,1348.005,-8.565058,1440.603,704.3654,-20.92976,2484.077,612.1509,-22.655,-0.0004948035,-0.1628384,0.3116184,-0.0007062916,0.0007138485,3.116548e-05,0.3947594,-0.3098146,-0.2081062,-0.1870153,0.02114716,-0.0006065322,0.03526516,0.08376198,0.1944747,-0.0754817,32.78468,63.06651,-2.822453,15.97172,16.18347,0.2590696,11.07891,-7.21615,0.2476362,0.8830293,True
noši2_s1.wav,'unknown',0.217506,0.2113412,-11.45826,22.9809,0.03335739,-0.01303912,0.003433846,28.35812,-12.51273,13.59819,10.38932,36.5176,0.0009208177,0.497467,12.70981,5.708206,14.04976,493.9602,1632.951,NaN,1491.484,844.3697,-20.67054,2540.858,631.671,-22.41951,-0.0005528271,-0.1968027,0.1241962,0.0004742045,0.0009868571,1.945421e-05,0.3796124,-0.3217968,-0.2300862,-0.3492676,0.02100182,-0.0003386831,-0.02306189,0.07406378,0.1928757,-0.04660072,24.21799,32.44254,NaN,4.944287,12.01886,0.2561512,3.333765,14.55251,0.2189079,0.8846782,True
noši2_s1.wav,'unknown',0.218503,0.2107406,-11.67327,22.98427,0.03626848,-0.0120756,0.0033241,28.65237,-12.95545,13.19396,9.755843,36.53857,0.001562501,0.4281748,12.77087,5.868681,14.01823,464.3768,1466.495,-14.11226,1455.539,767.5722,-20.4092,2498.611,651.3614,-22.22188,-0.0005827546,-0.2264494,-0.07428455,0.001183585,0.001196921,2.662076e-05,0.4226175,-0.2759074,-0.1450551,-0.3944035,0.02124329,0.0001423965,-0.05543376,0.06735869,0.1836054,-0.03464661,-7.023923,-46.42271,1.713012,-7.869544,-15.0754,0.2542469,-7.475073,20.14099,0.2023424,0.8847746,True
noši2_s1.wav,'unknown',0.219501,0.2101603,-11.91718,22.78559,0.037837,-0.01076469,0.003469741,29.13513,-13.13133,13.17308,9.417716,36.5612,0.001748948,0.3588826,12.83476,6.032206,13.98014,465.276,1504.849,NaN,1461.251,805.8125,-20.16377,2511.878,697.5784,-22.03627,-0.0005609423,-0.2484473,-0.224782,0.001645178,0.0003973924,5.05971e-05,0.4860092,-0.194645,-0.003370953,-0.3621387,0.02151299,-1.218269e-05,-0.0478887,0.05997906,0.1874219,-0.0262969,-42.9818,-104.8171,NaN,-21.64005,-47.89414,0.2484795,-21.08066,21.42159,0.1964802,0.8856089,True
noši2_s1.wav,'unknown',0.220499,0.2095734,-12.17886,22.4432,0.03915525,-0.009957629,0.003473296,29.74232,-13.2232,13.37132,9.236552,36.58062,0.001696535,0.3147406,12.90263,6.220734,13.95525,358.8783,1179.942,NaN,1416.372,648.267,-19.91191,2461.192,679.9021,-21.83491,-0.0004928351,-0.2603018,-0.2726393,0.001087721,-0.0003588669,8.251674e-05,0.5027033,-0.1687799,0.07571964,-0.405114,0.02160797,-9.778357e-05,-0.03969144,0.05228691,0.2026534,-0.01626892,-40.06582,-64.15464,NaN,-16.0997,-30.24555,0.2451733,-11.02319,22.54629,0.1962688,0.8842365,True
noši2_s1.wav,'unknown',0.221497,0.2091201,-12.4477,22.12753,0.04013989,-0.01211115,0.003612234,30.24319,-13.35208,13.49265,8.838267,36.60415,0.0007928873,0.3147406,12.94382,6.46929,13.94976,331.8004,1252.141,NaN,1402.867,664.5516,-19.67679,2454.164,724.5086,-21.6306,-0.0003238499,-0.25961,-0.2310369,0.0005756233,-0.00116164,8.477639e-05,0.4152163,-0.1767446,0.0251379,-0.5754502,0.02131653,9.48086e-05,-0.04240251,0.04453935,0.2025508,-0.0002915383,-32.19562,-27.38827,NaN,-13.32766,-13.46409,0.24342,-11.85703,22.7502,0.1891191,0.8846298,True
noši2_s1.wav,'unknown',0.222494,0.2087965,-12.70952,21.9501,0.04055563,-0.01319671,0.003665437,30.61185,-13.68898,13.41277,8.019998,36.62514,0.001551614,0.2517886,12.97777,6.663406,13.95208,330.7855,1272.076,NaN,1404.232,686.9749,-19.42683,2472.351,750.6277,-21.44337,-7.607788e-05,-0.2457558,-0.172603,-0.0001190506,-0.001140575,9.585344e-05,0.3275953,-0.1375837,0.006357861,-0.6744871,0.02074242,0.0003812395,-0.05560689,0.04196443,0.1878869,-0.1327118,-1.420239,44.43413,NaN,7.012939,56.97078,0.2398136,-36.59961,122.3078,0.3242323,0.8867064,True
noši2_s1.wav,'unknown',0.223492,0.2089295,-12.9499,21.87695,0.04001493,-0.01495336,0.003797552,30.77644,-13.78217,13.27805,7.148742,36.64552,0.002295452,0.178346,13.01988,6.823624,13.98028,318.3443,1321.841,NaN,1400.682,719.1381,-19.18921,2447.013,775.9666,-21.28644,0.0002392381,-0.2193023,-0.1634211,-0.0004027765,-0.00081837,3.912551e-05,0.2355185,-0.02424707,0.01823397,-0.6544722,0.0196312,0.0004248442,-0.05875408,0.04230032,0.1684925,-0.1828152,8.135321,25.42017,NaN,14.85603,65.077,0.2386198,-58.99194,151.8762,0.3812399,0.8862073,True
noši2_s1.wav,'unknown',0.22449,0.2092883,-13.15654,21.70547,0.03862248,-0.0142394,0.003859904,31.11368,-13.69607,13.51041,6.708879,36.66365,0.00285145,0.1049034,13.07442,6.983001,13.27644,358.5052,1367.263,NaN,1452.529,905.8276,-18.95663,2281.77,1265.712,-20.38582,0.0005485431,-0.1826195,-0.2132721,-0.0002553202,-0.0002758511,-2.90338e-05,0.1607683,0.06231775,0.02868404,-0.5823339,0.02003212,-2.3706e-05,-0.03986849,0.03948336,0.1648126,-0.1487553,43.75261,63.65703,NaN,26.76657,90.70734,0.2361082,-49.03662,144.3859,0.359972,0.8868521,True
noši2_s1.wav,'unknown',0.225488,0.2100704,-13.32071,21.43274,0.03909259,-0.01568165,0.003710628,31.16988,-13.46976,13.535,6.221466,36.68305,0.00226719,0.09441278,13.107,7.151955,13.37351,358.6172,1331.649,-6.879985,1452.999,880.5102,-18.71879,2254.495,1226.347,-20.25318,0.0008349985,-0.1402313,-0.2607245,0.0003328696,0.000319545,-0.0001063676,0.03619938,0.05816736,-0.0820097,-0.6127627,0.02126999,-0.0001184577,-0.009442821,0.03539743,0.1559429,0.1090973,55.93533,55.16351,-2.778818,20.52289,48.26737,0.2408712,12.11025,-11.37872,0.1131535,0.8876449,True
noši2_s1.wav,'unknown',0.226485,0.2109688,-13.43722,21.10585,0.0397402,-0.01421182,0.00356373,31.21898,-13.53359,13.42771,5.571967,36.70654,0.001447214,0.09441278,13.13163,7.323304,13.51168,529.4121,1585.457,NaN,1511.907,1059.826,-18.4815,2323.427,1247.367,-20.16015,0.001102698,-0.09648762,-0.2450972,0.0009092391,0.000689816,-0.0001012873,-0.07205105,0.0498518,-0.1898496,-0.621543,0.02277145,-6.579627e-05,0.01904551,0.03531599,0.1511646,0.3581341,45.57034,50.56753,NaN,6.390991,6.636633,0.2464724,63.02061,-148.3452,-0.1325487,0.8888407,True
noši2_s1.wav,'unknown',0.227483,0.2122642,-13.51072,20.87314,0.04112041,-0.01336942,0.003413801,30.90479,-13.57257,12.90935,4.653385,36.73043,0.002405281,0.1363772,13.16827,7.433187,14.40814,512.5675,1488.561,-13.89409,1473.608,883.476,-18.22242,2486.736,728.2456,-20.83351,0.001300947,-0.05586367,-0.2132776,0.0008504331,0.0006993708,-7.458185e-05,-0.08514728,0.06178837,-0.1743544,-0.5025293,0.02232094,0.0002301805,0.03397509,0.04103766,0.1490839,0.3648575,-4.043588,-17.19252,1.375997,-10.02603,-34.93552,0.2508507,49.77529,-142.0921,-0.1398794,0.8880073,True
noši2_s1.wav,'unknown',0.228481,0.2137049,-13.54397,20.75978,0.04215476,-0.01194643,0.003501881,30.88597,-13.39541,12.87399,4.385205,36.75381,0.002453423,0.1791487,13.22037,7.598208,14.54979,509.3817,1541.644,NaN,1474.18,937.5279,-17.97245,2480.753,773.0374,-20.7584,0.001446462,-0.02044773,-0.229158,0.0007750105,0.0002155405,-7.382615e-05,-0.07212372,0.09049692,-0.1261073,-0.3349993,0.02029114,9.049275e-05,0.03421721,0.04205751,0.1614243,0.2914789,-58.70818,-68.32532,NaN,-26.98069,-60.8846,0.2518581,10.46697,-90.25168,-0.06460457,0.8885219,True
noši2_s1.wav,'unknown',0.229478,0.2152071,-13.54665,20.53938,0.04213747,-0.01331749,0.003368643,30.91065,-13.22991,12.94009,4.3022,36.77102,0.002914988,0.2219203,13.26782,7.759922,14.67874,348.4144,1267.593,NaN,1421.732,766.9814,-17.71906,2424.709,753.0519,-20.65345,0.001491655,0.008030224,-0.3063402,0.0005380496,-0.0003689859,-9.731863e-05,-0.06113834,-0.005708218,-0.1601183,-0.2940091,0.01798592,-0.0001007,0.01526392,0.03663959,0.1675602,0.1500974,-58.85661,-43.53577,NaN,-24.20292,-23.65153,0.247995,-24.36494,6.800415,0.0804369,0.888762,True
noši2_s1.wav,'unknown',0.230476,0.2167297,-13.52149,20.12694,0.04310672,-0.01316008,0.003217178,30.85543,-13.25243,12.78181,4.072563,36.7877,0.001644825,0.2227273,13.29214,7.967058,14.83378,317.9477,1354.315,NaN,1402.941,813.6498,-17.47389,2406.775,783.7055,-20.5732,0.001543467,0.0288559,-0.3696728,0.0005013261,-0.0004469404,-9.713697e-05,-0.1495991,-0.09850435,-0.3378464,-0.3712787,0.01728783,-3.410543e-05,-0.007019178,0.03296766,0.1611381,0.1744511,-45.83834,-16.68316,NaN,-23.13169,-13.06172,0.2423954,-22.59265,-2.882593,0.05561066,0.8889058,True
noši2_s1.wav,'unknown',0.231474,0.2182101,-13.4818,19.65786,0.04333468,-0.01460753,0.003069559,30.61436,-13.6726,12.15485,3.339661,36.80341,0.00230608,0.1909076,13.31558,8.086563,15.01663,314.0014,1364.547,NaN,1388.213,827.1574,-17.23173,2401.9,756.9136,-20.52393,0.001607206,0.04206829,-0.3494026,0.0001520373,-0.0001480262,-2.249761e-05,-0.1801535,-0.0401268,-0.3773354,-0.2618273,0.01832809,5.758989e-05,-0.0250587,0.03868437,0.1545952,0.2068885,0.05061645,48.30237,NaN,0.2142822,28.35511,0.2385504,1.917725,-10.94669,0.02079163,0.889509,True
noši2_s1.wav,'unknown',0.232472,0.2199207,-13.43211,19.35218,0.04406279,-0.01353612,0.003165738,30.28611,-13.66659,11.57738,3.010081,36.82405,0.00258735,0.1595592,13.36133,8.240578,15.2531,297.3965,1409.751,NaN,1375.281,842.1313,-17.00414,2379.194,756.6936,-20.54511,0.001666473,0.04870234,-0.2681873,-5.270727e-05,0.0001719655,-1.790607e-06,-0.1504459,0.1527417,-0.2648754,0.0314111,0.01932564,7.770627e-05,-0.0250787,0.04987936,0.1589867,0.2348858,13.22678,25.77554,NaN,13.64385,9.984632,0.2412878,12.0,-24.57244,-0.00771389,0.8893214,True
noši2_s1.wav,'unknown',0.233469,0.2216476,-13.381,19.17975,0.04241963,-0.0138696,0.003281876,30.29454,-13.22347,11.65563,3.524305,36.84448,0.002731675,0.1282108,13.42665,8.396138,15.50352,358.9431,1481.386,NaN,1436.634,894.5163,-16.76118,2448.088,711.8245,-20.56354,0.001704377,0.0513752,-0.2067885,-3.556013e-05,0.0005222781,-8.436898e-06,-0.1098591,0.3282767,-0.1347639,0.2980666,0.01877365,-0.0003120194,-0.01553277,0.05282793,0.1734994,0.2504047,15.27798,20.88287,NaN,17.42521,10.10544,0.2495245,13.76548,-22.93304,-0.02130203,0.8910678,True
noši2_s1.wav,'unknown',0.234467,0.2233433,-13.32838,19.02506,0.04330071,-0.01266921,0.003102067,30.26311,-12.71329,11.70704,4.137296,36.8638,0.001820559,0.1286822,13.486,8.607203,15.76476,361.6107,1424.773,-4.808888,1446.95,829.8936,-16.50272,2443.681,683.3879,-20.59197,0.001708916,0.05203028,-0.2068943,0.0004460905,-0.0002409162,-6.778429e-05,-0.146051,0.3051473,-0.1998623,0.2619848,0.01696434,-0.0002704682,-0.00841289,0.04402952,0.1737547,-0.07355223,5.377832,21.38199,0.0,6.769727,248.2124,0.2540983,-58.28198,17.11125,0.302619,0.8908093,True
noši2_s1.wav,'unknown',0.235465,0.2250207,-13.27679,18.78748,0.04353792,-0.01242959,0.00305921,30.07657,-12.50786,11.4162,4.266386,36.87741,0.001129379,0.1286822,13.51738,8.770747,16.01283,358.2842,1461.451,NaN,1439.504,883.8035,-16.23481,2438.484,678.9013,-20.60701,0.001724134,0.05218372,-0.2476137,0.000163646,-0.0004826016,-2.158163e-05,-0.1921001,0.2404094,-0.3059519,0.1576715,0.01562386,-0.0001234164,0.002722564,0.03390846,0.1703984,-0.2406259,-9.546717,19.25005,NaN,-10.07199,367.5096,0.2511702,-106.1439,47.10383,0.4659914,0.891165,True
noši2_s1.wav,'unknown',0.236463,0.2267787,-13.22406,18.51384,0.0457341,-0.01546071,0.002938149,29.66484,-12.49865,10.69778,3.948964,36.89241,0.002036157,0.1172591,13.53611,8.922047,14.63069,324.6151,1526.629,NaN,1407.694,2088.55,-15.99683,2092.586,858.7114,-19.01028,0.001725923,0.05225201,-0.2831121,-0.0004014678,-0.0007569349,3.933371e-05,-0.1482975,0.204512,-0.291449,0.1812974,0.0151516,0.0001284482,0.01171114,0.03300533,0.1610479,-0.2530318,-5.568423,7.972302,NaN,-10.29945,361.5317,0.2396986,-102.4235,44.34272,0.475931,0.891802,True
noši2_s1.wav,'unknown',0.23746,0.2285506,-13.17224,18.19729,0.04202117,-0.01488686,0.003255926,29.63317,-12.12874,10.6305,4.406828,36.90829,0.002006794,0.1475352,13.57114,9.090709,14.86743,329.7074,1526.709,NaN,1405.901,2102.736,-15.75828,2092.916,859.6818,-19.02442,0.001730606,0.05385799,-0.2789755,-0.0007570937,0.000190289,6.912765e-05,-0.05854378,0.2033772,-0.1999976,0.2965082,0.0152607,-4.920344e-05,0.02422093,0.04306497,0.1588175,0.2178047,1.164679,-35.31866,NaN,-6.196301,-16.4283,0.2270987,-2.459302,-7.67591,0.004441261,0.8916005,True
noši2_s1.wav,'unknown',0.238458,0.230208,-13.1194,17.90459,0.04205175,-0.01522525,0.003200378,29.74332,-11.88029,10.64265,4.973562,36.92411,0.002024092,0.1778114,13.62415,9.252462,15.0723,348.057,1432.005,NaN,1412.254,2028.086,-15.5425,2104.347,814.7112,-19.0036,0.001754025,0.05719757,-0.2448145,-0.001124749,0.001167894,6.238864e-05,-0.01485939,0.1401483,-0.1944634,0.2989025,0.01463547,-0.0003006532,0.0151043,0.05226612,0.146933,0.6846812,8.21229,-33.02339,NaN,2.167346,-358.184,0.2115483,101.6082,-57.65282,-0.4686115,0.8924105,True
noši2_s1.wav,'unknown',0.239456,0.2319591,-13.05983,17.69723,0.04159362,-0.01159587,0.003273734,29.74461,-11.80016,10.44378,5.236628,36.93786,0.000889394,0.2195107,13.68868,9.399627,16.88104,352.3866,1332.169,NaN,1406.243,831.8939,-15.32649,2420.307,662.5219,-20.58814,0.001829265,0.06255531,-0.1768482,-0.0009157587,0.0009542799,6.576465e-05,-0.04698658,0.06630649,-0.2871319,0.2003565,0.0138504,-0.0002582615,-0.01070344,0.05277004,0.1294718,0.6557376,3.792148,-3.202112,NaN,0.7841552,-339.5136,-0.4820076,101.6224,-52.87032,-0.4602417,0.8922307,True
noši2_s1.wav,'unknown',0.240454,0.2338446,-12.99428,17.5398,0.04032412,-0.01126674,0.003241189,29.53483,-11.9622,9.818825,5.028577,36.9508,0.001091591,0.1567928,13.73867,9.502253,17.04729,354.3369,1458.782,NaN,1418.36,933.0511,-15.15499,2436.932,669.0273,-20.57148,0.001921292,0.06768046,-0.1018814,-0.001114192,0.000533166,0.0001269258,-0.04400692,0.0817462,-0.290162,0.2286228,0.01315002,-0.0001449228,-0.03660824,0.04467668,0.1138536,0.4607164,0.1059662,-2.57771,NaN,-4.086865,-225.4852,-0.8456737,60.97175,-39.28799,-0.2942701,0.8928843,True
noši2_s1.wav,'unknown',0.241451,0.2358786,-12.92202,17.49544,0.03830619,-0.01209472,0.003564344,29.50249,-11.75625,9.606751,5.381103,36.9642,0.001181737,0.1045273,13.77773,9.613173,17.15862,345.5282,1497.31,NaN,1406.769,952.6855,-18.36207,2434.736,668.1722,-20.54169,0.001973724,0.07102413,-0.05869236,-0.0002570473,-0.0003623719,8.669375e-05,0.007868958,0.1594099,-0.2006715,0.3836963,0.01283417,-1.68681e-05,-0.04181238,0.03444748,0.1026364,0.09872685,-1.922623,-37.39178,NaN,-10.22109,-30.98199,-0.8748619,-12.78411,-19.86956,0.0429615,0.8933392,True
noši2_s1.wav,'unknown',0.242449,0.2378547,-12.8499,17.49608,0.03812451,-0.01230999,0.003689701,29.64435,-11.49351,9.610351,6.044439,36.9767,0.001153307,0.05226186,13.80301,9.714957,17.23709,352.0161,1336.547,NaN,1391.557,840.2643,-18.25307,2401.992,615.4461,-20.49817,0.001969486,0.0716836,-0.06057339,0.0009916879,8.811895e-05,2.108798e-05,0.03691425,0.1797977,-0.1664962,0.4480161,0.0123024,-0.0001410981,-0.02299701,0.03110647,0.09892187,0.06891098,-0.4264862,-85.21651,NaN,-11.23479,-65.37929,0.1118114,-22.1106,-19.30928,0.06143494,0.8933622,True
noši2_s1.wav,'unknown',0.243447,0.2398227,-12.7769,17.42563,0.04140819,-0.0128861,0.003482946,29.72919,-11.23745,9.544659,6.647179,36.98909,0.0007741955,0.06271428,13.82875,9.806457,17.27977,343.9339,1206.328,NaN,1368.539,723.3773,-18.15175,2373.856,589.9647,-20.40998,0.001933089,0.06895733,-0.1029722,0.001697188,0.0005382727,-8.039477e-05,-0.01729031,0.1160282,-0.2741901,0.3121986,0.01150398,3.816359e-05,-0.007317369,0.03749924,0.09847126,0.05694675,-1.360547,-73.17934,NaN,-7.037024,-59.27871,1.108809,-20.72595,-11.17205,0.07103081,0.8931225,True
noši2_s1.wav,'unknown',0.244444,0.24172,-12.70842,17.27184,0.04373156,-0.01043045,0.003387327,29.60605,-11.32261,9.01739,6.63562,36.99987,0.0005898709,0.06271428,13.86869,9.90022,17.33127,353.0016,1178.19,NaN,1381.301,720.8088,-14.70109,2356.819,611.5847,-20.33016,0.001881865,0.06340103,-0.1365364,0.001080033,0.0009982524,-5.330148e-05,-0.07409821,0.09840746,-0.3614951,0.1986016,0.01068993,0.000221803,0.01822949,0.05082731,0.1054395,0.05675793,3.889844,8.900549,NaN,10.721,8.815344,1.108606,8.830005,7.026117,0.06994572,0.8933266,True
noši2_s1.wav,'unknown',0.245442,0.2436114,-12.64798,17.0927,0.0439886,-0.01034313,0.003313557,29.43519,-11.26156,8.532281,6.646506,37.01013,0.001654273,0.06271428,13.93239,10.0129,17.39627,338.2327,1210.591,NaN,1376.712,716.0197,-14.59402,2353.692,614.2427,-20.27055,0.001775341,0.05450649,-0.1313877,-0.000295601,0.000482813,-3.279329e-05,-0.06251812,0.1587006,-0.33029,0.2451294,0.009901429,0.0003577085,0.04034751,0.06142292,0.1117928,0.06090527,8.866959,49.71285,NaN,18.9874,47.55449,0.7750915,28.17585,4.734216,0.06470814,0.8945686,True
noši2_s1.wav,'unknown',0.24644,0.2453697,-12.59736,16.97986,0.04223447,-0.008590217,0.003507889,29.42086,-10.98942,8.309064,7.037783,37.01962,0.001822283,0.1434093,14.00533,10.13893,17.46263,374.3159,1378.917,NaN,1441.076,888.0198,-14.48891,2456.224,638.4377,-20.21816,0.001636037,0.04401293,-0.09205399,-0.00124965,-0.0002562594,-2.658244e-05,-0.02470932,0.2562995,-0.2476463,0.366724,0.009314728,8.86536e-05,0.06651033,0.06271114,0.1129768,0.05692863,20.21112,108.5133,NaN,25.19163,78.01967,0.1053063,45.72253,4.444922,0.06996689,0.8952981,True
noši2_s1.wav,'unknown',0.247438,0.2468745,-12.5599,16.91468,0.04067873,-0.01139215,0.003258699,29.5092,-10.61055,8.247372,7.671744,37.02872,0.001946532,0.2241043,14.06754,10.24606,17.51862,377.6116,1354.528,-2.633693,1433.589,877.5442,-14.38239,2465.033,600.2092,-20.14244,0.00148261,0.03297949,-0.03469105,-0.0006991852,-0.0005575965,-5.847309e-05,-0.0537796,0.2492168,-0.3105895,0.3032552,0.008738327,-0.0001834257,0.0808894,0.05586691,0.1101517,0.04532051,18.76458,83.38192,-0.470028,12.00066,47.16193,0.1030811,25.50818,1.200049,0.08551712,0.8963945,True
noši2_s1.wav,'unknown',0.248435,0.2482686,-12.53239,16.90058,0.03913824,-0.01118724,0.003281844,29.4455,-10.36662,7.921613,7.956621,37.03715,0.0008870095,0.3145709,14.11467,10.34852,17.55474,434.3678,1648.788,NaN,1478.82,1030.145,-14.28037,2529.761,640.826,-20.04438,0.00133661,0.02160158,0.01953125,-0.0001520786,-0.0003352952,-4.518302e-05,-0.1018497,0.2328326,-0.4024978,0.2020485,0.008181,-0.000151668,0.06458347,0.0475666,0.1096813,0.02902451,7.546731,39.85685,NaN,-5.332397,0.06640625,0.09689455,-3.582764,0.8869446,0.1034069,0.896346,True
