recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001391188.wav,'unknown',6.2,0.3814534,-9.796184,21.16086,0.001005583,-0.004767141,0.1512006,21.15083,1.208656,12.76839,-4.017015,NaN,NaN,NaN,NaN,NaN,NaN,617.6459,1303.956,-201.0,1573.285,1061.122,-201.0,2626.153,927.897,-201.0,156.25,197.9167,458.3333,989.5833,467.2902,4.126369,509609.8,4.588204,32.0107,-0.00468574,0.4087867,0.006617873,3523.597,735.4195,NaN,NaN,0.01690433,3.091309,-4.05644,0.002533171,0.0009267654,-0.01983784,-2.708762,-4.663381,0.3881796,-2.631035,NaN,NaN,NaN,NaN,NaN,NaN,-83.17403,-39.87817,0.0,-93.24982,-71.92905,0.0,-81.39861,-12.8827,0.0,10.41667,112.5,306.25,586.4584,196.4616,0.6132566,284306.4,-1.814547,-27.55504,0.002786541,0.1325482,-0.002438714,-105.8513,73.61932,NaN,NaN,0.5684794,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.21,0.4126233,-6.689188,16.61421,-0.0008799511,-0.001859777,0.127337,17.48205,-3.888189,15.29146,-5.150566,NaN,NaN,NaN,NaN,NaN,NaN,656.5662,1133.614,-201.0,1652.08,970.2414,-201.0,2675.834,955.5127,-201.0,166.6667,354.1667,916.6667,1875.0,730.4909,4.792554,939058.2,3.102655,17.2707,-0.003728267,0.5743929,0.006238114,3518.732,811.7551,3966.685,651.7028,0.01934133,3.213637,-4.14495,0.0004645757,0.0007786853,-0.01597136,-2.837365,-5.007287,0.05492792,-2.110112,NaN,NaN,NaN,NaN,NaN,NaN,-87.28262,-86.27354,0.0,-104.2749,-86.3197,0.0,-112.0805,-35.84004,0.0,32.29166,195.8333,404.1667,668.75,249.3327,0.6788825,313921.7,-1.488701,-18.11645,0.001515978,0.1665349,-0.001357196,-115.1306,28.68099,384.5394,64.67467,0.5345584,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.22,0.4314452,-2.662974,12.1905,0.005138664,-0.0009316672,0.1185394,14.97847,-10.00443,13.53639,-7.977238,NaN,NaN,NaN,NaN,NaN,NaN,453.5272,1058.782,-201.0,1391.684,886.6431,-201.0,2398.576,943.1747,-201.0,187.5,635.4167,1437.5,2635.417,1044.344,5.648863,1261201.0,1.777264,6.653593,-0.002384828,0.7905976,0.00475529,3261.801,804.8361,3975.743,560.3466,0.01063845,2.733032,-3.32284,-0.002921273,0.001517775,-0.01711649,-2.828142,-4.040343,0.2339719,0.1424815,NaN,NaN,NaN,NaN,NaN,NaN,-41.51701,-83.09566,0.0,-69.42442,-55.78532,0.0,-89.10583,-24.32516,0.0,60.41667,271.875,390.625,536.4584,248.7108,0.5265371,248873.3,-0.8757216,-6.821717,0.0008727151,0.1627325,-0.0008547045,-84.40464,-6.414917,809.2278,63.56801,0.5089298,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.23,0.4223361,-0.8998371,9.964537,-0.007007987,-0.002556599,0.08972448,12.04757,-12.50974,13.42537,-7.03638,NaN,NaN,NaN,NaN,NaN,NaN,468.2942,894.2028,-201.0,1407.688,773.6719,-201.0,2380.821,787.753,-201.0,291.6667,927.0833,1781.25,3031.25,1266.275,6.052198,1460377.0,1.319688,4.598878,-0.00154116,0.9339044,0.003477015,3267.895,755.279,4003.155,448.1854,0.01453215,2.234319,-2.786676,-0.005293521,0.003148022,-0.008497392,-2.313932,-3.487225,0.3209081,1.9136,NaN,NaN,NaN,NaN,NaN,NaN,-20.91588,-42.72797,0.0,-59.50527,-5.618213,0.0,-78.33274,-2.859399,0.0,122.9167,278.125,281.2499,289.5833,202.2263,0.3231437,109200.5,-0.5008573,-2.878221,0.0004219295,0.1323764,-0.0003048483,-61.477,-20.62798,17.40171,-53.7748,0.4824933,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.24,0.4297892,0.9742994,7.871494,-0.01053676,0.003170145,0.0844244,9.727362,-14.68228,14.87129,-2.361701,NaN,NaN,NaN,NaN,NaN,NaN,504.1969,1008.183,-201.0,1348.359,880.4802,-201.0,2328.13,890.1511,-201.0,395.8333,1270.833,1979.167,3093.75,1442.952,6.129232,1493317.0,1.10108,4.238025,-0.001415717,1.042693,0.0037249,3226.993,731.5829,4027.904,419.5988,0.01809695,1.738878,-2.236327,-0.005909776,0.005756905,0.0007339813,-1.710171,-2.88946,0.7733544,2.946498,NaN,NaN,NaN,NaN,NaN,NaN,25.17824,-18.64246,0.0,-3.70332,52.42152,0.0,-23.45674,46.27933,0.0,169.7917,235.4167,158.3333,108.3333,146.3097,0.1316452,-6057.163,-0.2119292,-0.5386192,1.290572e-05,0.09503607,0.0002581831,-13.90378,0.9755737,8.93645,-13.32518,0.4983609,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.25,0.486112,2.663771,4.840334,-0.01950984,0.01182943,0.1019075,8.537945,-18.98539,16.22855,1.609666,NaN,NaN,NaN,NaN,NaN,NaN,526.652,945.2732,-201.0,1376.216,945.2318,-201.0,2319.393,967.7275,-201.0,677.0833,1427.083,2052.083,3093.75,1542.318,6.168088,1369003.0,0.9364602,4.087378,-0.002103175,1.110227,0.005229068,3228.751,745.2418,4027.613,453.2027,0.01322977,1.32947,-1.643354,-0.0005151461,0.005794447,0.00625435,-0.5102984,-2.869492,-0.2651719,1.738365,NaN,NaN,NaN,NaN,NaN,NaN,12.93306,-12.91249,0.0,9.065699,65.02493,0.0,-11.24409,72.84083,0.0,169.7917,143.75,48.95834,-34.37502,79.02733,0.0463407,-109984.9,-0.07680878,0.06174808,-0.0001173373,0.05774092,0.0003154667,-11.90967,27.80942,-6.129883,13.11348,0.542521,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.26,0.4900419,4.249613,3.570963,-0.01815929,0.02065985,0.1161178,8.182431,-21.2139,16.00158,2.432229,NaN,NaN,NaN,NaN,NaN,NaN,550.2395,940.0341,-201.0,1388.904,1062.971,-201.0,2312.006,1084.584,-201.0,843.75,1562.5,2093.75,3145.833,1637.871,6.249144,1276602.0,0.9092314,4.216247,-0.002039292,1.177617,0.00517018,3211.854,814.7326,4008.197,491.2121,-0.01761011,0.2086221,-0.2522498,0.001920885,0.002471509,0.0004522741,0.6937718,-1.230553,-1.74868,-0.2795683,NaN,NaN,NaN,NaN,NaN,NaN,-6.684158,-11.26121,0.0,14.72812,30.01008,0.0,-2.370874,39.79319,0.0,69.79167,7.291663,-49.99998,-138.5417,-14.95425,0.003132439,-127856.7,0.06561133,0.462975,0.0001396642,0.0004486918,-0.0004210622,6.6219,65.89214,-13.68955,33.55717,0.5321907,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.27,0.4583586,4.109857,3.898033,-0.005772454,0.01767079,0.1051495,10.26855,-23.59139,11.53437,-0.7415195,NaN,NaN,NaN,NaN,NaN,NaN,509.9382,863.7148,-201.0,1432.744,1007.551,-201.0,2332.662,1054.741,-201.0,916.6667,1500.0,1968.75,2833.333,1563.952,6.223946,1018810.0,1.031568,4.918508,-0.00181606,1.155147,0.004331709,3215.916,852.7513,3982.359,477.9462,-0.05068247,-1.200075,1.502294,0.00376834,-0.0007784637,-0.01135294,1.670397,1.273159,-1.842496,-0.7858891,NaN,NaN,NaN,NaN,NaN,NaN,-22.28395,25.79908,0.0,0.4786743,-4.013659,0.0,-6.007373,6.882019,0.0,-88.54166,-147.9167,-155.2083,-246.875,-128.3996,-0.1036291,-109947.9,0.2115721,0.8836878,0.0003930795,-0.07644381,-0.001097142,5.075073,65.99141,-10.88281,25.46972,0.5249984,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.28,0.3556154,1.294367,7.081396,-0.007801028,0.01260701,0.08506476,12.33092,-18.53205,8.474984,-2.583949,NaN,NaN,NaN,NaN,NaN,NaN,479.133,992.6562,-201.0,1393.735,999.3708,-201.0,2309.641,1045.61,-201.0,625.0,1270.833,1770.833,2531.25,1357.364,6.116966,1029130.0,1.381582,6.137335,-0.0008609539,1.022477,0.002068268,3266.52,1007.289,3982.083,575.0129,-0.05387038,-1.818602,2.07498,0.002454922,-0.00230999,-0.01553771,1.781364,2.413764,-1.119943,-0.355801,NaN,NaN,NaN,NaN,NaN,NaN,-25.80606,40.00895,0.0,-8.196997,-26.26025,0.0,-8.505786,-15.90355,0.0,-157.2917,-212.5,-184.375,-262.4999,-171.7973,-0.1574138,-74301.55,0.2424405,0.9284817,0.0003713804,-0.1093647,-0.001078912,4.075659,45.45455,-3.998486,15.55825,0.5415304,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',6.29,0.2999129,-1.85898,10.59659,-0.005847269,0.01196353,0.06066933,14.81568,-13.96052,10.77937,0.1883095,NaN,NaN,NaN,NaN,NaN,NaN,450.7855,1047.958,-201.0,1376.194,956.9634,-201.0,2290.539,1021.624,-201.0,343.75,833.3333,1437.5,2166.667,1040.574,5.716032,942999.8,1.758145,7.545273,-0.0007269463,0.805578,0.001294316,3226.793,978.9207,3986.256,538.6509,-0.03725939,-1.509102,1.69123,0.0001804129,-0.0012058,-0.01133558,1.157904,2.383328,0.07943659,0.4631917,NaN,NaN,NaN,NaN,NaN,NaN,-14.66528,42.37866,0.0,-13.06417,-14.35833,0.0,-10.33491,-9.021832,0.0,-142.7083,-177.0833,-139.5833,-169.7916,-136.3547,-0.1416762,-23775.09,0.1829717,0.6661469,0.0002312234,-0.09160377,-0.000684874,-1.797266,22.39705,1.196558,8.504761,0.593465,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
E_0001579430.wav,'unknown',0.0,0.4721572,-20.97068,33.77022,0.0313719,-0.009923235,0.0891582,31.70976,20.02616,20.08188,12.63593,NaN,NaN,NaN,NaN,NaN,NaN,506.0884,1293.052,-201.0,1604.949,689.925,-201.0,2767.128,469.5125,-201.0,135.4167,208.3333,354.1667,458.3333,273.9085,3.566912,57795.36,10.58504,204.7359,-0.04864447,0.2918873,0.07227006,3942.175,253.7977,NaN,NaN,-0.0185049,0.2237652,0.4447502,-0.001802474,3.101351e-05,0.02769929,0.3418713,0.4977867,-1.63268,0.7629467,NaN,NaN,NaN,NaN,NaN,NaN,2.794568,-0.9585693,0.0,-8.787292,2.089758,0.0,9.667334,-4.766257,0.0,5.208331,-6.249999,-5.208328,0.0,-2.934412,-0.03092592,-304.1996,-0.08194218,-0.8772675,0.003931326,-0.003374657,-0.007477665,19.85693,26.55267,NaN,NaN,0.6916363,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.01,0.4332759,-20.68879,34.71126,0.02799622,-0.009353529,0.1410924,32.15978,20.99347,17.57783,14.77992,NaN,NaN,NaN,NaN,NaN,NaN,491.0909,1266.127,-201.0,1580.55,689.8579,-201.0,2780.351,458.8383,-201.0,145.8333,187.5,343.75,458.3333,265.3816,3.449726,56664.48,10.52602,205.6053,-0.04096803,0.2824104,0.05871649,4012.021,317.1349,NaN,NaN,-0.03339413,0.643747,0.307336,-0.00358737,-0.0001344945,0.03861517,0.1532898,0.3118605,-2.335876,1.089362,NaN,NaN,NaN,NaN,NaN,NaN,-3.641345,-3.00531,0.0,-16.0131,3.21402,0.0,12.2281,-1.016034,0.0,6.249999,-6.249999,-12.49999,2.083331,-2.959354,-0.03743472,2617.628,-0.2153501,-8.220713,0.006990819,-0.004052594,-0.01200542,14.15918,54.58799,NaN,NaN,0.6371603,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.02,0.3990733,-19.9928,35.52345,0.02404736,-0.01005302,0.2016876,33.19411,22.03143,13.17051,15.37867,NaN,NaN,NaN,NaN,NaN,NaN,527.5599,1301.721,-201.0,1573.213,700.4074,-201.0,2808.854,451.0184,-201.0,156.25,187.5,333.3333,458.3333,263.4999,3.470876,56839.8,10.20484,199.9149,-0.03282606,0.2797525,0.04165852,4006.536,354.8924,NaN,NaN,-0.04830925,0.3334991,0.331205,-0.005942087,0.001003436,0.03475628,-0.5746126,0.5868587,-1.771064,2.019591,NaN,NaN,NaN,NaN,NaN,NaN,-12.36805,1.062183,0.0,-22.10322,10.3251,0.0,-1.859375,24.15324,0.0,5.208333,-4.166666,-25.0,-11.45833,-6.789029,-0.08701012,2959.417,0.7180492,23.27502,0.008739782,-0.008291349,-0.0135472,-23.59951,79.7413,NaN,NaN,0.6382962,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.03,0.3417284,-18.24088,34.43028,0.01709731,-0.01053081,0.2259694,31.73404,20.58282,11.85819,16.71137,NaN,NaN,NaN,NaN,NaN,NaN,477.1459,1273.69,-201.0,1540.752,700.754,-201.0,2807.406,473.6794,-201.0,156.25,187.5,302.0833,468.75,264.316,3.427757,71361.28,9.698388,166.0429,-0.02159958,0.2776917,0.02754874,3980.79,476.1903,NaN,NaN,-0.05732526,-0.8382546,0.8098053,-0.009543718,0.00304202,0.01207598,-1.867511,1.720241,-0.2519179,3.5194,NaN,NaN,NaN,NaN,NaN,NaN,-34.61108,11.04565,12.34137,-24.84087,36.20314,10.94467,-32.5603,79.70455,10.51816,2.083334,-4.166666,-37.5,-33.33334,-13.4422,-0.1920441,3998.361,2.085194,62.68855,0.007971684,-0.01517561,-0.01082904,-65.28027,97.6401,NaN,NaN,0.6702737,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.04,0.2763846,-20.52714,35.56673,0.007110917,-0.004317411,0.2205011,29.04957,23.16577,14.08638,21.76816,NaN,NaN,NaN,NaN,NaN,NaN,451.2207,1294.581,-201.0,1514.332,736.1025,-201.0,2744.304,582.8582,-201.0,156.25,187.5,250.0,395.8333,240.4961,3.142846,65244.04,14.5891,340.8922,-0.01462978,0.2527899,0.02011792,3839.793,572.9765,NaN,NaN,-0.0507921,-2.151572,1.560879,-0.01238601,0.004321682,-0.0212035,-2.736879,2.966372,1.579419,4.343099,NaN,NaN,NaN,NaN,NaN,NaN,-52.09417,13.96603,31.1003,-24.98766,48.51404,26.82446,-52.82756,120.3563,26.11884,0.0,-8.333333,-39.58334,-60.41667,-21.1915,-0.318748,819.6883,3.435713,106.9015,0.004804486,-0.0226659,-0.005218355,-79.46333,96.71688,NaN,NaN,0.6978666,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.05,0.2079939,-24.61289,38.73864,-0.01125415,0.002988769,0.1920655,24.8945,29.0275,15.8603,29.18217,NaN,NaN,NaN,NaN,NaN,NaN,356.2052,1324.925,-139.2932,1485.786,853.0261,-146.2767,2649.824,791.4412,-148.4092,156.25,166.6667,197.9167,322.9167,209.6724,2.653521,72454.16,18.75986,448.5594,-0.01020775,0.2200136,0.01534157,3768.991,696.2934,NaN,NaN,-0.02943492,-2.536137,1.850278,-0.01059489,0.003418265,-0.03598192,-2.862261,3.782053,2.098777,3.487736,NaN,NaN,NaN,NaN,NaN,NaN,-44.73532,22.36101,50.13219,-15.02498,44.72551,42.62635,-50.95364,103.8068,42.16879,-2.083334,-9.375,-31.25,-68.75001,-21.32495,-0.3511846,5073.674,2.792649,78.86865,0.001168098,-0.0227155,-0.001024923,-57.34351,56.09682,NaN,NaN,0.7062882,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.06,0.2119801,-27.56465,41.17366,-0.02370694,0.004795596,0.112622,22.92949,32.64095,19.06655,30.85876,30.19338,NaN,NaN,6.789672,9.73694,30.52393,327.5594,1345.934,-76.35191,1475.757,866.8416,-94.23936,2623.507,893.9193,-96.70119,156.25,156.25,187.5,229.1667,184.8642,2.264254,60391.8,22.85267,593.1641,-0.01449954,0.195262,0.02167033,3715.118,728.4253,4864.787,2216.661,-0.005807917,-1.551186,1.138885,-0.002645629,0.0006380514,-0.03174249,-2.176424,2.76177,2.004569,1.412217,9.416983,NaN,NaN,2.08571,4.163013,8.760664,-29.56657,4.780054,51.02134,-8.57179,8.024805,43.00829,-22.60442,30.15511,43.17228,-3.125001,-7.291667,-16.66667,-48.95834,-13.60119,-0.2722477,8324.392,1.128026,21.4193,-0.001060608,-0.01484046,0.001798303,-11.83672,16.89731,486.4787,221.6661,0.7354276,obstruent,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.07,0.2267561,-27.40281,40.87821,-0.02046819,0.002004008,0.09999935,20.48277,34.75549,19.86199,29.60475,30.69571,NaN,2.478184,6.884971,12.02187,29.6424,315.2999,1359.819,-12.66306,1484.914,859.012,-41.2486,2613.036,837.1827,-42.30546,145.8333,156.25,177.0833,208.3333,185.5072,2.11113,99155.77,19.52985,434.2502,-0.01582421,0.1928781,0.02164792,3756.409,678.95,4864.787,2216.661,0.01612941,-0.3293318,-0.01516647,0.005704812,-0.001712902,-0.008181346,-1.213064,1.292851,1.850966,-0.9752125,6.74261,NaN,0.7245339,1.46121,3.468433,4.891547,-3.503516,-22.74833,33.41085,2.183545,-35.02689,28.10648,13.15703,-68.86879,29.32504,-3.125001,0.0,-5.208336,-14.58333,-2.849126,-0.1257018,8328.873,-0.3901688,-26.2035,-0.003149827,-0.003503482,0.005137164,18.36992,-28.58027,574.6346,93.24353,0.7390094,obstruent,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.08,0.2379639,-26.88811,40.19137,-0.001510208,-0.0006347741,0.1078218,20.37331,34.11063,22.10838,28.61795,31.73706,0.02055028,2.451154,6.986063,14.80413,28.98212,323.8405,1301.034,-9.20833,1471.909,773.2336,-38.47258,2649.676,710.7629,-38.19045,145.8333,156.25,177.0833,208.3333,184.5728,2.052803,93515.2,19.84423,455.1433,-0.01712459,0.1921553,0.02595626,3786.9,666.1348,NaN,NaN,0.03613898,0.5597389,-1.014613,0.01050198,-0.002391491,0.02683445,-0.2639116,-0.5899982,1.870556,-2.525646,0.9543129,0.006165085,0.4713095,0.2530995,0.8885072,-2.018485,8.012472,-46.61662,15.59453,8.60481,-48.07259,13.87215,26.60588,-68.57768,15.57809,0.0,5.208333,2.083334,23.95833,6.252885,0.0006060124,2260.976,-1.081449,-45.45968,-0.006771353,0.006487416,0.01718755,-14.70242,-5.894678,NaN,NaN,0.7316076,obstruent,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.09,0.275649,-26.59783,39.15396,0.006171544,-0.002860554,0.1535589,20.10726,34.75692,23.59422,25.42651,32.94121,0.02055028,2.397093,7.207852,14.80857,25.22864,340.5471,1233.633,-5.810734,1498.628,724.6956,-33.62764,2702.525,538.6754,-31.03937,145.8333,166.6667,177.0833,260.4167,195.5725,2.130737,97536.84,18.31323,386.5522,-0.02464436,0.2040495,0.03888443,3824.95,584.5373,5305.566,1574.548,0.08425044,1.453106,-2.286539,0.009900758,-0.00238388,0.06703596,0.5056973,-3.236394,2.383132,-4.461183,0.938331,0.004110057,-0.0216243,0.4790335,-0.4434499,-2.588698,13.68178,-67.84465,3.481664,9.983191,-56.55251,3.670001,8.91626,-14.96016,6.070363,5.208336,10.41667,18.75,44.79167,16.82149,0.1016047,-2197.917,-1.424121,-45.21248,-0.01799327,0.01752052,0.04290894,-84.61135,23.45131,-157.8074,-345.7934,0.7525517,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.1,0.3682285,-25.16845,36.96273,0.0154831,-0.004729579,0.2200145,21.79768,29.69025,26.55322,20.31965,33.8422,0.02055028,2.397093,7.89373,12.78613,22.63838,354.9982,1175.943,-1.805399,1511.925,693.6368,-28.6891,2711.792,700.2845,-24.44378,156.25,177.0833,197.9167,322.9167,211.0959,2.257481,72506.15,18.05373,389.7147,-0.04394623,0.2221134,0.09898981,3607.336,746.1583,NaN,NaN,0.1770972,2.630766,-4.090734,0.009589808,-0.002583472,0.1356244,0.8332714,-6.382452,2.608912,-6.965378,0.7069981,0.02405308,-0.04322619,0.6834372,-1.467723,-2.648921,11.53613,-64.75698,3.099852,8.284216,-45.38113,3.024534,-34.89004,101.1928,5.748773,10.41667,23.95833,39.58334,59.375,36.70261,0.1936407,14496.79,-2.763393,-83.79028,-0.05155318,0.03541392,0.1419978,-173.9187,67.7402,NaN,NaN,0.7685345,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.11,0.582876,-20.99711,31.05984,0.02053894,-0.007867986,0.3790828,22.29907,20.78371,29.55523,11.44799,34.3348,0.02055028,2.397093,8.826305,10.81362,19.87078,368.1299,1083.141,1.043793,1514.822,616.0479,-27.79034,2626.56,767.6211,-18.82698,166.6667,197.9167,260.4167,375.0,256.3531,2.516814,98670.71,13.30449,240.9021,-0.09237973,0.2655017,0.1996758,3423.135,756.1948,4075.75,487.6944,0.2922319,3.543386,-5.434609,0.01090003,-0.003565583,0.1818422,0.9372705,-8.771912,2.674887,-9.311808,0.4370079,0.042823,-0.04029078,0.7324714,-1.624811,-2.130769,8.06283,-55.37297,2.304188,2.594189,-39.1898,1.984877,-72.88894,165.9633,4.434957,23.95833,41.66667,59.375,66.66667,60.43272,0.2620311,42275.43,-3.530247,-96.7907,-0.1110628,0.05487026,0.3299455,-200.8397,65.03788,159.6866,-211.0448,0.8014849,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',0.12,0.9698364,-16.53463,23.78476,0.03925513,-0.01104842,0.673182,23.44377,9.184973,32.17244,0.7803265,34.57526,0.1408157,2.235023,9.594023,9.462988,18.41645,367.7297,1052.496,2.863666,1505.232,600.6518,-26.26856,2513.208,1102.254,-15.55278,187.5,260.4167,333.3333,447.9167,337.6955,2.827968,165432.2,8.531636,109.017,-0.2410228,0.3384988,0.6555497,3118.215,919.007,4068.994,423.5947,0.3781907,3.535823,-5.584888,0.01103683,-0.004889834,0.1746938,0.6497658,-8.840081,2.453967,-10.90187,0.2602322,0.04625553,-0.1317931,0.6519222,-1.329014,-1.80103,5.573352,-32.67825,1.340006,9.997034,-20.38733,1.456615,-79.68032,171.0929,3.141036,39.58333,57.29167,60.41667,73.95833,78.58772,0.2839863,73191.2,-3.587875,-93.36713,-0.1716035,0.06785179,0.5381697,-156.6447,32.42484,809.9567,43.66914,0.8194622,silence,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
