recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
D_0000105358.wav,'unknown',2.11,0.07636245,-15.05166,27.61925,-0.02655877,0.006506383,0.01857597,9.416797,8.808458,7.564678,3.685851,NaN,NaN,NaN,NaN,NaN,NaN,856.9165,1265.902,-201.0,1855.409,956.1862,-201.0,2837.249,823.2044,-201.0,31.25,31.25,93.75,500.0,310.7695,2.686758,905800.1,4.872807,28.69659,-5.832349e-05,0.2339869,1.755109e-05,3779.418,553.3317,NaN,NaN,0.0008492701,0.883025,-0.8500084,0.004894021,-0.0009544323,0.0008553512,0.2565135,0.005060482,-1.019164,-0.2346205,NaN,NaN,NaN,NaN,NaN,NaN,-59.68701,18.25156,0.0,-47.91691,50.80845,0.0,-56.74888,46.69309,0.0,4.166667,15.625,32.29166,166.6667,49.94993,0.2846205,142426.8,-0.3459657,-3.694964,6.774992e-06,0.03930776,2.258968e-06,-52.5416,-17.61929,NaN,NaN,0.5937618,silence
D_0000105358.wav,'unknown',2.12,0.07609953,-14.03042,26.66035,-0.02355941,0.003901702,0.02015085,9.630069,8.482357,6.088537,5.043035,NaN,NaN,NaN,NaN,NaN,NaN,760.4996,1289.866,-201.0,1803.587,955.7595,-201.0,2847.35,829.9059,-201.0,31.25,62.5,166.6667,802.0833,399.7747,3.203446,1140256.0,4.38555,23.90737,-4.689267e-05,0.3048499,1.965326e-05,3804.801,567.9376,NaN,NaN,0.00161017,0.8186861,-0.8608654,0.002612172,0.001180328,-0.0006564494,0.2882864,0.3590573,-1.43954,0.03598788,NaN,NaN,NaN,NaN,NaN,NaN,-91.55127,-4.303125,0.0,-91.9902,51.77812,0.0,-94.51396,42.97782,0.0,6.25,25.0,62.49999,266.6667,72.56893,0.3869196,207804.3,-0.3998691,-3.926919,6.370187e-06,0.05652003,4.015127e-06,-87.0781,-14.02212,NaN,NaN,0.5892805,silence
D_0000105358.wav,'unknown',2.13,0.07978355,-13.83511,26.54476,-0.02586791,0.00804386,0.01720116,10.52706,9.872865,5.422668,5.839677,NaN,NaN,NaN,NaN,NaN,NaN,650.5502,1275.913,-201.0,1630.045,1073.48,-201.0,2634.15,836.3058,-201.0,52.08333,93.75,239.5833,958.3333,458.4219,3.670846,1287719.0,4.147507,21.62433,-4.675937e-05,0.3552121,3.259382e-05,3630.036,543.4932,NaN,NaN,0.001520298,0.9547467,-1.348569,0.002565391,0.001487584,-0.001876669,0.2178245,0.8862756,-0.5975608,-0.1259898,NaN,NaN,NaN,NaN,NaN,NaN,-105.1882,-18.67463,0.0,-124.3453,30.84742,0.0,-137.1635,40.17904,0.0,8.333333,22.91667,68.75,268.75,71.96016,0.4099422,209976.8,-0.3793502,-3.619546,5.915008e-06,0.05548546,4.000161e-06,-137.2777,-4.845764,NaN,NaN,0.5802173,obstruent
D_0000105358.wav,'unknown',2.14,0.08103029,-12.14657,23.87794,-0.02463241,0.01036549,0.01265106,10.33474,10.73682,3.357852,4.604417,NaN,NaN,NaN,NaN,NaN,NaN,511.5168,1250.56,-201.0,1497.546,1077.35,-201.0,2502.452,957.4337,-201.0,52.08333,125.0,354.1667,1552.083,590.8863,4.229309,1706049.0,3.416123,14.82716,-3.328159e-05,0.4514151,3.34682e-05,3473.78,533.6635,4118.209,568.4009,0.001448635,0.9935154,-1.536308,0.005288638,0.001573793,-0.001860959,-0.05552645,1.112405,0.4352288,-0.7083106,NaN,NaN,NaN,NaN,NaN,NaN,-41.77168,-37.8175,0.0,-56.04658,-10.80645,0.0,-69.42844,20.53713,0.0,7.291667,12.5,52.08333,203.125,52.19705,0.2506772,157132.6,-0.2882587,-2.68185,3.341387e-06,0.03869933,2.526839e-06,-94.32788,8.577497,1230.414,169.543,0.5989277,obstruent
D_0000105358.wav,'unknown',2.15,0.08149856,-11.21985,22.26761,-0.01319532,0.01071241,0.01294252,10.15358,12.11261,5.942216,3.275211,NaN,NaN,NaN,NaN,NaN,NaN,455.4668,1192.182,-201.0,1386.703,1049.628,-201.0,2323.88,960.3358,-201.0,62.5,114.5833,343.75,1468.75,575.0145,4.223537,1672788.0,3.46077,15.13897,-3.555399e-05,0.4381316,3.064442e-05,3258.54,546.24,4101.86,526.9927,0.0004627019,0.6330964,-1.200449,0.00770043,-0.0006817956,-0.0002074686,-0.1027268,1.118184,1.362409,-0.9330937,NaN,NaN,NaN,NaN,NaN,NaN,26.35315,-12.35525,0.0,42.92341,-58.88825,0.0,49.31519,-30.12231,0.0,3.125,-1.041666,10.41667,11.45834,7.944031,0.04894986,18320.78,-0.06084972,-0.6347209,-8.405368e-08,0.006014779,3.144065e-07,17.82944,25.31254,-1.706787,1.581799,0.5952067,obstruent
D_0000105358.wav,'unknown',2.16,0.0824852,-10.37047,21.11738,-0.003452511,0.01043639,0.01297537,9.539173,12.92451,8.004907,2.783715,NaN,NaN,NaN,NaN,NaN,NaN,649.1829,1142.644,-201.0,1645.025,913.6531,-201.0,2655.343,870.5767,-201.0,62.5,114.5833,375.0,1562.5,602.4636,4.180486,1733385.0,3.287625,13.7408,-3.578843e-05,0.4568868,3.326216e-05,3518.909,609.4517,4101.142,584.2189,-0.0004688695,-0.6687272,0.4767204,0.00272135,-0.002194237,0.002243534,-0.128765,1.217601,1.740639,-0.7949769,NaN,NaN,NaN,NaN,NaN,NaN,94.07088,25.48738,0.0,124.4613,-69.04613,0.0,150.0303,-91.77888,0.0,0.0,-12.5,-41.66666,-218.75,-50.88665,-0.2665147,-157484.3,0.3392661,3.389296,-8.747545e-06,-0.03765413,8.657018e-07,125.9005,28.30303,-1233.828,-166.3794,0.6080617,obstruent
D_0000105358.wav,'unknown',2.17,0.08136961,-11.55768,21.92279,0.002044291,0.00459943,0.01600166,10.41121,14.36994,9.911185,2.08456,NaN,NaN,NaN,NaN,NaN,NaN,713.4829,1268.095,-201.0,1770.922,860.887,-201.0,2804.28,729.1228,-201.0,62.5,93.75,281.25,1010.417,492.3534,3.940006,1365655.0,3.907507,18.99391,-4.592623e-05,0.3825502,3.426887e-05,3696.618,632.1618,NaN,NaN,-0.001255137,-2.214697,2.440154,-0.004162696,-0.002642735,0.003722484,-0.2070977,0.7733057,0.9918021,-0.9243544,NaN,NaN,NaN,NaN,NaN,NaN,63.73568,88.71889,0.0,109.1649,-32.3184,0.0,146.1463,-74.02461,0.0,-7.291667,-18.75,-76.04167,-331.25,-94.23061,-0.5570105,-278616.8,0.7991352,9.194921,-2.219168e-05,-0.0710357,-8.998679e-07,140.5943,22.94392,NaN,NaN,0.5742774,silence
D_0000105358.wav,'unknown',2.18,0.07875042,-15.32129,26.43395,-0.01864546,0.00245079,0.02233916,9.562104,15.69616,10.07656,1.224858,NaN,NaN,NaN,NaN,NaN,NaN,852.8632,1340.041,-201.0,1927.743,826.4898,-201.0,3012.404,614.1458,-201.0,52.08333,72.91666,177.0833,687.5,377.7836,3.038501,1072193.0,4.889085,29.84617,-7.18332e-05,0.2909351,3.598448e-05,3884.243,632.2177,NaN,NaN,-0.001511644,-3.368199,4.021757,-0.009579231,-0.001610586,0.003710805,-0.3737391,0.08620644,0.5488635,-1.020706,NaN,NaN,NaN,NaN,NaN,NaN,-14.9941,94.97158,0.0,10.83895,29.81556,0.0,24.82148,-31.10734,0.0,-9.375,-21.875,-90.625,-369.7917,-120.951,-0.8049363,-347191.0,1.273958,16.63063,-4.091253e-05,-0.09290806,-2.196862e-06,44.03306,22.12448,NaN,NaN,0.5549866,silence
D_0000105358.wav,'unknown',2.19,0.07709026,-19.81793,31.8101,-0.02641232,0.001491535,0.02687305,9.106629,14.59331,9.865398,-0.5671322,NaN,NaN,NaN,NaN,NaN,NaN,672.305,1537.079,-201.0,1791.169,931.6177,-201.0,2876.081,718.4282,-201.0,31.25,41.66667,62.5,250.0,216.2015,2.009477,610299.3,6.655716,53.06089,-0.00012849,0.1659289,2.478392e-05,3778.844,649.5766,NaN,NaN,-0.0004115626,-3.392319,4.190117,-0.00935557,0.0009564211,0.001175838,-0.4560057,-0.4972839,0.3115746,-0.5212941,NaN,NaN,NaN,NaN,NaN,NaN,-27.9321,130.4281,0.0,-59.45171,108.9258,0.0,-51.80806,37.66589,0.0,-8.333333,-16.66667,-64.58333,-253.125,-101.442,-0.8023314,-290293.9,1.505058,22.77908,-6.286218e-05,-0.07968196,-1.609879e-06,-15.76809,40.67141,NaN,NaN,0.5338417,silence
D_0000105358.wav,'unknown',2.2,0.07706665,-23.08135,36.28251,-0.03712036,0.003937409,0.0260937,8.322766,13.24386,10.77212,-0.9939701,NaN,NaN,NaN,NaN,NaN,NaN,594.8013,1483.01,-201.0,1689.096,1027.366,-201.0,2743.55,720.3873,-201.0,31.25,31.25,31.25,93.75,135.7848,1.121069,375107.5,8.28331,79.86048,-0.0001990692,0.1006571,2.702032e-05,3697.962,711.3667,NaN,NaN,0.0005905621,-2.511216,3.08574,-0.005803721,0.001905121,-0.002113891,-0.1291589,-1.0219,0.1516259,0.356245,NaN,NaN,NaN,NaN,NaN,NaN,-25.40642,150.8949,0.0,-91.17561,142.0409,0.0,-77.75395,65.91152,0.0,-4.166667,-9.375,-32.29166,-152.0833,-68.90746,-0.5704104,-209666.1,1.584355,28.84112,-7.763323e-05,-0.05368742,-9.793466e-07,-36.71099,78.10757,NaN,NaN,0.5157788,silence
D_0000105358.wav,'unknown',2.21,0.08015368,-24.63925,37.9491,-0.03549611,0.008638226,0.02000358,8.750847,13.10967,11.12128,0.5875034,NaN,NaN,NaN,NaN,NaN,NaN,702.8533,1848.751,-201.0,1592.987,1305.078,-201.0,2679.667,864.3315,-201.0,31.25,31.25,31.25,41.66667,106.1426,0.8870649,262728.2,9.735682,107.8821,-0.0002966191,0.0792794,3.070156e-05,3710.919,795.9443,5194.322,1414.847,0.0005983181,-1.337802,1.681074,-0.003991813,0.001448343,-0.002962861,0.03453694,-1.100795,-0.5625699,0.705792,NaN,NaN,NaN,NaN,NaN,NaN,35.88337,135.0029,0.0,-35.78532,122.6158,0.0,5.749463,53.22704,0.0,0.0,-2.083333,-6.25,-50.0,-30.99816,-0.3015281,-102430.2,1.247893,25.99705,-6.631859e-05,-0.02407364,1.196819e-07,2.899219,95.67453,NaN,NaN,0.4913403,silence
D_0000105358.wav,'unknown',2.22,0.08017153,-25.46671,38.79315,-0.04312217,0.008403047,0.01520443,9.094201,11.32848,10.20675,2.428765,NaN,NaN,NaN,NaN,NaN,NaN,710.5569,1938.679,-201.0,1570.956,1349.964,-201.0,2721.841,870.7517,-201.0,31.25,31.25,31.25,31.25,88.27578,0.7476545,197648.2,11.27088,146.6411,-0.0003759348,0.0658228,2.812893e-05,3734.651,949.5717,NaN,NaN,0.0003960989,-0.2580027,0.3897793,-0.001919063,-0.0003138277,-0.002082937,0.2883244,-1.260309,-1.60546,0.4756165,NaN,NaN,NaN,NaN,NaN,NaN,26.1245,41.85107,0.0,18.95977,31.15005,0.0,75.47998,16.23395,0.0,0.0,0.0,0.0,-9.375,-10.22187,-0.07221348,-39919.71,0.6779773,15.88933,-3.266901e-05,-0.007420973,-1.271702e-06,31.75586,88.12393,NaN,NaN,0.5613483,silence
D_0000105358.wav,'unknown',2.23,0.07852942,-25.31425,38.96015,-0.04337048,0.00650043,0.01750338,8.893597,10.04702,7.335232,1.25046,NaN,NaN,NaN,NaN,NaN,NaN,793.8441,1984.259,-201.0,1671.312,1383.398,-201.0,2915.683,909.3812,-201.0,31.25,31.25,31.25,31.25,84.9652,0.6885443,186877.7,11.4014,149.6558,-0.0003716502,0.06297792,2.482803e-05,3774.996,1008.847,NaN,NaN,0.002551778,0.06002541,-0.1871109,-0.002588285,-0.001149382,0.009794041,1.440239,0.2567427,-0.7949457,1.011209,NaN,NaN,NaN,NaN,NaN,NaN,34.69433,-101.4953,0.0,94.52272,-30.60912,0.0,113.5581,-28.31813,0.0,4.166667,6.25,8.333333,14.58333,2.494255,0.1493925,-15899.87,1.221918,66.74709,-0.0002018101,0.004716901,0.0001747918,103.6687,65.4782,NaN,NaN,0.5861272,silence
D_0000105358.wav,'unknown',2.24,0.07985928,-24.03386,37.72588,-0.04277849,0.003437169,0.01692912,9.693013,8.473636,4.637842,1.052634,NaN,NaN,NaN,NaN,NaN,NaN,679.9285,1624.511,-201.0,1744.732,1143.956,-201.0,3002.941,779.0322,-201.0,31.25,31.25,31.25,52.08333,95.26412,0.859262,213434.2,10.84034,138.4203,-0.0003248987,0.07170298,2.359858e-05,3824.702,1045.535,NaN,NaN,0.006291985,-0.5053326,-0.1157272,-0.004534571,-0.00026485,0.022721,2.984783,2.980553,2.061887,2.808095,NaN,NaN,NaN,NaN,NaN,NaN,16.9852,-113.6027,0.0,114.0627,-34.83876,0.0,91.53235,17.46039,0.0,8.333333,13.54167,16.66667,28.125,7.800339,0.3655227,-19095.67,3.196604,199.6541,-0.0006814807,0.0116429,0.0005826713,118.2864,42.73532,NaN,NaN,0.6807595,obstruent
D_0000105358.wav,'unknown',2.25,0.0930687,-25.05555,37.54718,-0.04860938,0.005374257,0.06811144,15.65264,15.8208,9.931008,6.331615,NaN,NaN,NaN,NaN,NaN,NaN,891.6392,1498.358,-201.0,1978.712,1255.036,-201.0,3106.907,768.6006,-201.0,52.08333,62.5,72.91666,104.1667,115.1197,1.578224,175335.9,16.06054,445.728,-0.001331187,0.09992381,0.0009069258,4184.237,1075.354,NaN,NaN,0.008013142,-0.6680809,-0.4235363,-0.006329207,0.0005029273,0.03847368,3.679824,4.451214,4.252827,4.013345,NaN,NaN,NaN,NaN,NaN,NaN,3.215827,-98.6511,0.0,101.1911,-29.15565,0.0,34.90835,67.19105,0.0,9.375,21.875,25.0,33.33334,11.79918,0.5056896,-23034.9,4.046896,254.0255,-0.0008806566,0.01685675,0.0007696421,93.53518,-0.7873901,NaN,NaN,0.6354349,obstruent
D_0000105358.wav,'unknown',2.26,0.1043618,-28.12273,38.921,-0.06317558,0.007641884,0.1035054,20.6386,23.34435,19.2183,13.92867,NaN,NaN,NaN,NaN,NaN,NaN,746.5854,1613.616,-201.0,1987.57,1239.951,-201.0,3083.891,1028.444,-201.0,62.5,83.33334,93.75,135.4167,112.2002,2.130428,107940.8,24.92433,996.8753,-0.00330357,0.1055643,0.002500437,4121.462,1129.995,NaN,NaN,0.004299092,-0.0950283,-1.080467,-0.005633467,0.0006837443,0.0309315,2.082878,3.121426,3.85081,3.167115,NaN,NaN,NaN,NaN,NaN,NaN,-50.22686,-24.03337,0.0,-1.12135,-26.67653,0.0,-63.55913,99.31213,0.0,5.208333,19.79167,19.79167,21.875,9.63083,0.4189135,-13104.47,2.47744,161.0739,-0.0005813053,0.01305788,0.0005388011,-66.1053,-62.1241,NaN,NaN,0.5240412,sonorant
D_0000105358.wav,'unknown',2.27,0.1063439,-26.61022,36.24491,-0.06481797,0.00691271,0.1665836,21.81992,24.86773,21.30914,14.87917,NaN,NaN,NaN,NaN,NaN,NaN,776.5947,1496.451,-201.0,2055.849,1189.622,-201.0,3049.75,1120.63,-201.0,62.5,114.5833,125.0,156.25,135.4931,2.581409,124449.9,24.59388,990.5557,-0.003285597,0.130331,0.00263462,4094.292,962.6799,NaN,NaN,-0.002021647,1.658867,-2.451271,-0.0006358199,0.0003221609,0.0062969,-0.754339,-0.7985665,0.3062815,0.6835175,NaN,NaN,NaN,NaN,NaN,NaN,-58.97368,-57.08727,0.0,-76.49508,-65.51064,0.0,-122.9835,25.17378,0.0,-3.125,8.333333,7.291667,6.250001,9.289382,0.2150822,23252.01,-1.837466,-98.63465,0.0003141023,0.007995816,-0.0001937526,-171.6848,-121.3555,NaN,NaN,0.7022853,sonorant
D_0000105358.wav,'unknown',2.28,0.09471715,-23.73166,32.97469,-0.06284153,0.006086664,0.1223505,17.02376,19.5573,18.20283,12.61443,NaN,NaN,NaN,NaN,NaN,NaN,486.3164,1505.298,-201.0,1700.557,1043.281,-201.0,2713.724,1099.578,-201.0,52.08333,104.1667,104.1667,135.4167,133.2316,2.452237,173354.8,18.96087,671.3758,-0.00225422,0.1217888,0.001853757,3539.148,791.2515,NaN,NaN,-0.005771055,2.748202,-3.082525,0.005245714,-0.0006090605,-0.02214652,-2.330773,-3.261788,-2.78725,-1.558315,NaN,NaN,NaN,NaN,NaN,NaN,-29.81392,-73.38231,0.0,-91.88609,-42.33203,0.0,-124.1218,-48.54026,0.0,-6.25,-4.166668,-7.629395e-07,27.08333,18.06723,0.1171307,74197.12,-4.680308,-266.8733,0.0009130944,0.01185587,-0.0007125464,-158.7835,-117.5926,NaN,NaN,0.6938496,silence
D_0000105358.wav,'unknown',2.29,0.08778279,-18.95675,28.26398,-0.05195551,0.007762671,0.09017339,13.68836,13.7215,11.97015,10.40632,NaN,NaN,NaN,NaN,NaN,NaN,726.9053,1267.081,-201.0,1739.743,1025.818,-201.0,2677.073,858.9025,-201.0,41.66667,93.75,104.1667,135.4167,151.0509,2.49273,258888.9,9.85494,115.3045,-0.0002853507,0.1317907,0.0002615025,3616.97,637.948,4034.888,394.9687,-0.005653097,2.698716,-2.483526,0.008250666,-0.0003996287,-0.03743487,-2.672397,-3.130678,-4.286447,-1.969851,NaN,NaN,NaN,NaN,NaN,NaN,1.974271,-74.12767,0.0,-42.28222,-12.72703,0.0,-68.68833,119.4987,0.0,-7.291667,-13.54167,25.0,379.1667,75.08221,0.1832929,344720.3,-4.790812,-245.654,0.0008339945,0.05069439,-0.0006954625,-112.2645,-38.40071,NaN,NaN,0.6870758,silence
D_0000105358.wav,'unknown',2.3,0.08478707,-18.20845,27.49884,-0.04337825,0.004171601,0.03097796,13.05051,12.60853,9.951544,8.373515,NaN,NaN,NaN,NaN,NaN,NaN,622.3605,1361.39,-201.0,1686.192,1110.193,-201.0,2649.62,916.6066,-201.0,41.66667,72.91666,104.1667,281.25,194.7574,2.760421,411706.9,8.892255,100.1344,-0.0002382208,0.1641138,0.000124263,3566.206,704.3976,NaN,NaN,-0.003077443,2.565778,-2.202625,0.01111629,-0.0008129673,-0.02687686,-2.049934,-1.400725,-4.068352,-1.938905,NaN,NaN,NaN,NaN,NaN,NaN,11.53494,-63.37865,0.0,11.92523,13.75593,0.0,-16.01455,261.0458,0.0,-1.041667,-5.208333,83.33334,801.0416,156.4165,0.4327504,643252.5,-3.541144,-137.7086,0.0004588586,0.1102161,-0.0003898792,-58.24917,52.04833,NaN,NaN,0.6383744,silence
D_0000105358.wav,'unknown',2.31,0.08304342,-15.87825,26.5652,-0.03329628,0.005872097,0.02509555,10.44456,12.68873,4.002542,7.150376,NaN,NaN,NaN,NaN,NaN,NaN,718.444,1197.767,-201.0,1851.621,1092.531,-201.0,2738.36,1809.61,-201.0,31.25,62.5,250.0,1979.167,480.1412,3.343781,1728876.0,5.674124,47.90646,-0.0001236244,0.3626404,2.205443e-05,3519.441,814.1033,NaN,NaN,-0.0009579912,2.536294,-2.419047,0.01142517,0.0005284104,-0.01635078,-2.192482,0.1278661,-3.25534,-1.114641,NaN,NaN,NaN,NaN,NaN,NaN,-54.10795,-13.4826,0.0,-43.52929,16.0283,0.0,-54.49924,312.3378,0.0,11.45833,31.25,392.7083,1322.917,298.6089,0.6677216,1124842.0,-2.157871,-30.3438,7.253174e-05,0.2094897,-5.61108e-05,-129.6753,95.00617,NaN,NaN,0.5695998,silence
D_0000105358.wav,'unknown',2.32,0.08169962,-12.44202,22.81095,-0.01658968,0.002967114,0.02050516,8.395988,13.07006,1.844876,4.547878,NaN,NaN,NaN,NaN,NaN,NaN,548.2217,1223.062,-201.0,1704.245,1078.704,-201.0,2603.008,1929.453,-201.0,52.08333,93.75,447.9167,3218.75,750.769,4.190464,2654624.0,3.345554,16.53164,-4.07907e-05,0.5574443,2.408506e-05,3296.667,963.4155,3993.647,552.6464,0.004840067,3.280389,-3.846117,0.01031756,0.002092617,-0.004230472,-2.979707,1.325149,-2.059444,-0.9678361,NaN,NaN,NaN,NaN,NaN,NaN,-56.40566,0.3285645,0.0,-90.96767,7.971484,0.0,-91.21104,23.62524,0.0,41.66666,373.9583,906.25,1436.458,528.8766,0.8289608,1366562.0,-1.980489,-23.52833,5.553386e-05,0.3611311,-5.783712e-06,-124.0623,42.07354,1208.831,144.8393,0.5757133,obstruent
D_0000105358.wav,'unknown',2.33,0.08453656,-9.158492,18.51269,-0.008223943,0.01100697,0.01365586,5.053214,14.13006,-0.2532156,6.745933,NaN,NaN,NaN,NaN,NaN,NaN,493.4349,1268.832,-201.0,1513.071,1121.704,-201.0,2427.883,1914.168,-201.0,93.75,239.5833,1895.833,5281.25,1366.089,5.116317,4761640.0,1.838938,5.386893,-2.140712e-05,0.9825737,3.103751e-05,3103.363,983.4699,4001.519,517.9089,0.01206604,3.27271,-4.13259,0.005598062,0.003001703,-0.002446441,-3.906133,2.674274,-0.2752109,-1.025092,NaN,NaN,NaN,NaN,NaN,NaN,-73.81502,81.28868,0.0,-138.462,7.953918,0.0,-117.7643,-319.8907,0.0,266.6667,886.4583,1451.042,1253.125,792.7924,0.8455073,1347702.0,-1.404806,-10.45677,2.870849e-05,0.5319054,3.716307e-05,-75.41695,-28.07856,816.3967,88.78662,0.5398479,obstruent
D_0000105358.wav,'unknown',2.34,0.1082408,-5.166389,12.29451,-0.004326608,0.01206725,0.01554544,0.8476483,18.51361,1.782203,3.736556,NaN,NaN,NaN,NaN,NaN,NaN,452.8368,1327.5,-201.0,1400.629,1135.463,-201.0,2348.804,982.4536,-201.0,218.75,1854.167,3812.5,5812.5,2396.166,6.018957,5728134.0,0.9074008,3.752543,-1.166009e-05,1.659803,9.085293e-05,3153.933,830.082,4043.394,465.242,0.0172837,1.882667,-2.313073,-0.004060543,0.003270941,0.002350495,-4.405347,3.41986,1.440105,-0.7724895,NaN,NaN,NaN,NaN,NaN,NaN,4.977078,62.72236,0.0,-32.27257,-28.4595,0.0,-54.01558,-347.6994,0.0,356.25,1010.417,1178.125,847.9166,725.9747,0.4328844,934127.4,-0.8228525,-3.036589,-5.953327e-06,0.4772992,4.997374e-05,36.56885,-61.52998,22.23657,-12.10947,0.5494217,obstruent
D_0000105358.wav,'unknown',2.35,0.130103,-3.152512,11.16047,-0.01143751,0.01633055,0.01534321,-5.311931,23.33832,2.657824,2.430579,NaN,NaN,NaN,NaN,NaN,NaN,397.0614,1551.991,-201.0,1311.119,1103.921,-201.0,2276.641,683.6558,-201.0,1281.25,3614.583,5822.917,6947.917,3621.404,6.657071,6930630.0,-0.1308286,2.012175,5.352811e-06,2.470988,0.0001744859,3213.723,740.3773,4057.11,487.6353,0.0147664,-0.2849602,0.6122534,-0.01153892,0.002785339,0.005207267,-3.043609,1.532388,3.58311,0.7643188,NaN,NaN,NaN,NaN,NaN,NaN,85.89189,-3.48595,0.0,85.8517,-68.87062,0.0,43.76846,-195.6645,0.0,306.25,479.1667,137.5,22.9167,217.1886,-0.2533418,-47050.0,-0.110663,0.5514342,-4.375098e-05,0.1321851,3.789195e-05,127.41,-44.1394,-796.9398,-99.38241,0.3915531,obstruent
D_0000105358.wav,'unknown',2.36,0.1453349,-6.031678,14.92169,-0.03528562,0.01666003,0.03141396,-8.448174,25.56523,7.58988,2.843107,NaN,NaN,NaN,NaN,NaN,NaN,621.2939,1395.094,-201.0,1643.858,945.2981,-201.0,2408.551,806.2124,-201.0,1239.583,3458.333,4375.0,6625.0,3252.985,5.584508,6240766.0,0.2161752,3.03605,-8.39373e-05,2.199733,0.0002022296,3424.331,777.312,4077.034,507.2358,0.005776647,-2.254962,3.009005,-0.01445553,0.00278021,0.006162216,-0.4995632,-1.742013,4.400182,3.674858,NaN,NaN,NaN,NaN,NaN,NaN,180.7284,-111.595,0.0,178.9631,-75.59007,0.0,144.228,142.0256,0.0,-54.16666,-540.625,-954.1667,-574.9999,-465.8508,-0.819622,-742737.1,0.4981893,1.820885,-6.803755e-05,-0.3229398,-1.215655e-06,158.5088,-4.856463,-1214.39,-141.8119,0.47036,obstruent
D_0000105358.wav,'unknown',2.37,0.1398215,-10.15065,20.26037,-0.05043902,0.02263727,0.03175793,-5.516921,18.26619,14.75849,11.01425,NaN,NaN,NaN,NaN,NaN,NaN,838.6658,1217.605,-201.0,1820.715,872.4335,-201.0,2616.852,1023.966,-201.0,1114.583,1833.333,2302.083,4989.583,2023.623,4.066832,4270074.0,1.631235,8.502311,-0.0002040234,1.373534,0.0001648089,3605.214,789.158,NaN,NaN,-0.002575241,-3.06958,3.741091,-0.008955997,0.0009080028,0.004906303,1.905605,-3.96326,3.0835,4.496887,NaN,NaN,NaN,NaN,NaN,NaN,158.8597,-146.5485,0.0,137.8583,-47.0752,0.0,184.4545,176.2572,0.0,-370.8333,-1056.25,-1367.708,-1258.333,-832.9432,-1.026204,-1202917.0,0.8906944,2.9688,-7.397446e-05,-0.5649365,-3.372097e-05,134.2538,-10.99675,NaN,NaN,0.4253843,obstruent
