recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0007937880.wav,'unknown',1.21,0.3438121,-22.4355,38.20539,0.03001992,-0.01545782,0.3393008,42.10377,9.584638,6.786744,8.639695,34.87132,NaN,2.083917,8.106748,6.046248,38.62306,1053.308,1376.01,-34.41402,2158.14,1360.114,-53.04404,3312.796,1137.845,-52.5888,166.6667,187.5,250.0,312.5,227.8864,2.312734,27921.61,15.09606,724.4954,-0.04700512,0.2423736,0.1201768,NaN,NaN,NaN,NaN,0.03037955,-3.558677,4.576183,-0.009188387,-0.002460963,0.1198571,1.714624,4.776623,-1.775653,3.225633,0.06514549,NaN,0.7430727,0.4964024,0.1375856,4.99244,-27.8523,-102.5937,2.524227,81.75784,-171.6637,-4.974965,89.11076,7.97539,-2.726136,3.125,3.124999,-14.58334,-43.75,-12.30708,-0.2454498,-8666.35,3.454214,335.2767,-0.09159745,-0.01190433,0.2538017,NaN,NaN,NaN,NaN,0.7687011,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.22,0.3948731,-28.25368,44.94481,0.0222488,-0.01850083,0.6414366,44.12029,16.26339,5.94206,13.58101,34.32033,NaN,2.920844,8.155886,6.033302,45.88312,989.4571,1256.952,-28.16093,2209.247,1109.577,-56.07077,3383.264,1153.382,-55.51634,177.0833,197.9167,208.3333,218.75,207.1757,1.904494,12269.42,20.96297,1274.596,-0.1859179,0.2227054,0.4956329,4278.221,881.1628,NaN,NaN,0.1073833,-3.481978,4.491635,0.0009871429,-0.005356492,0.2319516,3.100886,5.068172,-3.572826,0.3230787,-0.3245537,NaN,0.4391059,0.385553,-0.436122,4.080252,-46.76528,-45.82279,4.871511,-65.1517,35.93568,-0.113549,-44.24429,-28.74003,-0.3602848,6.249999,8.333333,3.125,6.249997,2.217213,-0.06533861,-6442.177,0.9865865,166.3105,-0.1718889,0.003910595,0.4711799,511.1769,127.7525,NaN,NaN,0.7753547,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.23,0.5516409,-32.37138,50.37138,0.03472625,-0.02640673,0.8488472,48.46442,22.63487,0.4687618,10.43068,33.68183,0.08257361,3.2969,8.200765,5.008558,47.29951,889.9687,1308.988,-17.79411,2045.984,1156.467,-53.97755,3143.195,1049.086,-52.20694,187.5,208.3333,218.75,291.6667,221.1537,2.010237,7286.393,19.85229,1306.445,-0.4088754,0.2394718,1.100019,4279.947,879.5459,NaN,NaN,0.1772243,-1.891004,2.624706,0.009837778,-0.007126828,0.2281918,3.917178,3.591167,-4.660818,-3.126425,-0.4731823,0.01979223,0.1820538,0.5632108,-0.9706187,2.440795,-41.55183,8.759802,4.486137,-168.3199,188.1027,4.897406,-117.3821,-56.69329,1.13517,5.208333,18.75,26.04167,58.33333,20.1367,0.1600898,-1472.944,-2.911646,-158.7241,-0.2493258,0.02285304,0.723529,815.3636,181.0363,NaN,NaN,0.7861745,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.24,0.7857255,-31.77098,50.0442,0.05658852,-0.03531739,1.115495,53.38013,24.90689,-6.268358,4.262223,33.19536,0.08141316,3.672955,9.211372,3.593716,49.57183,922.0793,1378.702,-18.61586,1734.122,1953.083,-42.85044,3015.983,1082.686,-50.92717,187.5,218.75,281.25,406.25,256.9603,2.410619,13228.8,12.10279,753.2339,-0.700958,0.2784218,1.918312,4241.63,933.9987,NaN,NaN,0.2199984,0.06835403,0.2089367,0.01161893,-0.007131559,0.1424646,3.193897,1.287792,-4.44683,-5.667614,-0.291201,0.005380713,-0.2778612,0.6762136,-1.144803,0.9182308,-27.68342,26.17839,2.281428,-214.8548,214.8177,6.660398,-142.5798,-101.1654,1.341935,4.166669,31.25,60.41666,90.625,36.8842,0.3422188,3931.112,-5.098111,-348.5211,-0.2987043,0.04016121,0.8678598,-91.47168,-25.93615,NaN,NaN,0.8139227,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.25,1.034507,-30.13187,48.77922,0.06203896,-0.04268368,1.24323,57.05974,23.21873,-10.41214,-2.333037,33.06789,0.0582546,2.618131,10.39506,2.412947,48.98268,879.2375,1358.934,-16.75587,1554.103,1878.875,-35.16718,2909.526,889.7264,-49.20754,187.5,270.8333,343.75,510.4167,303.6776,2.860121,20077.2,4.967919,191.5562,-1.036114,0.3287806,3.026482,4095.113,878.7634,NaN,NaN,0.2055517,0.7835608,-1.112833,0.005914454,-0.005472927,0.002523911,1.464966,-0.1696869,-2.685422,-5.676061,-0.04194107,-0.01806378,-0.6728058,0.4533265,-0.8250079,0.6202755,-29.58784,1.237146,0.9735636,-139.1491,-42.30884,4.358647,-81.39883,-133.088,0.1136341,3.125001,43.75,70.83334,69.79167,40.14065,0.3290813,5282.657,-4.360738,-310.4102,-0.3004701,0.04316712,0.9072588,-114.8754,-60.5747,NaN,NaN,0.8316742,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.26,1.253432,-29.03167,46.78557,0.06668711,-0.04602016,1.156568,55.79211,22.41042,-10.85164,-8.375206,33.17129,0.03906307,1.870923,10.43981,1.607094,49.63269,856.4056,1362.871,-17.27291,1380.914,1822.461,-32.17398,2787.199,727.2347,-50.30637,197.9167,322.9167,447.9167,562.5,350.3348,3.190647,25529.58,2.9146,89.43518,-1.36582,0.3788571,3.8717,3913.279,751.8734,NaN,NaN,0.1380244,0.2469683,-0.9940651,-0.0006186605,-0.003737049,-0.1220778,-0.292424,0.08091126,-0.5707579,-5.06346,0.1789703,-0.01896204,-0.8317713,0.06463747,-0.1660266,0.4505344,-39.60547,-14.1725,0.9038152,-48.54935,-271.9761,0.7342701,-39.34707,-142.3601,-0.8985901,3.125001,41.66666,66.66667,38.54167,30.85278,0.2132281,3967.145,-2.160535,-145.3144,-0.2170635,0.03286727,0.654466,-97.41301,-102.9058,NaN,NaN,0.8308189,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.27,1.345546,-29.82324,46.43653,0.05924922,-0.04841999,0.8409302,54.58325,23.03467,-10.66671,-11.63091,33.48416,0.01342974,0.8338866,9.85318,1.87683,50.37046,774.8664,1323.089,-13.59777,1526.842,1010.233,-37.52255,2850.593,561.3723,-51.94917,197.9167,375.0,489.5833,562.5,375.1697,3.26563,27549.29,2.642694,86.29395,-1.578794,0.4050897,4.659618,3869.745,667.7351,NaN,NaN,0.03786043,-0.346682,-0.3459114,-0.004605021,-0.002200118,-0.1001911,-1.076354,0.9533104,0.6566334,-3.759111,0.3097401,-0.01331664,-0.602856,-0.08015557,0.6880401,0.5800808,-20.41675,-5.929346,0.09015103,7.609192,-188.7035,-1.780229,-4.762915,-61.45363,-1.610734,0.0,15.625,40.625,15.625,12.40533,0.07228136,2264.43,-0.4982056,-23.15637,-0.05023659,0.01286449,0.1777178,-44.87407,-87.25639,NaN,NaN,0.8161474,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.28,1.320328,-30.69046,46.24522,0.05489009,-0.05113449,0.7062562,53.15625,25.40347,-8.994861,-16.40614,33.88208,0.009015377,0.40622,9.805499,3.031642,51.13061,776.2375,1325.762,-15.67584,1505.005,1027.523,-38.00141,2848.715,535.0627,-54.0493,197.9167,375.0,541.6667,572.9167,375.4781,3.274005,29328.48,2.462724,79.29293,-1.514935,0.4046036,4.374074,3867.249,524.9836,NaN,NaN,-0.06516574,-0.7037725,0.680748,-0.006315985,-0.0008292493,-0.006820375,-0.6596607,1.463808,0.8774471,-2.60153,0.3462479,-0.005756933,-0.280979,0.08928327,1.548152,0.1622852,-37.58196,34.91234,-0.4249875,1.092737,-63.52125,-1.048975,-5.111816,47.0616,-1.538386,-3.125001,-15.625,1.041666,-2.083331,-7.91449,-0.04312162,458.8094,0.1554244,4.724866,0.144039,-0.00887686,-0.3992544,-17.06536,-36.07354,NaN,NaN,0.8155231,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.29,1.190361,-31.03589,47.31984,0.04491237,-0.05112711,0.9674308,52.9959,26.48875,-8.057359,-17.11313,34.2612,0.006695235,0.336202,10.31143,5.140873,51.13412,817.2377,1347.842,-17.10365,1530.103,1332.827,-41.15461,2854.954,678.5442,-55.38974,187.5,322.9167,500.0,583.3333,353.1326,3.179849,29499.9,2.702829,80.84548,-1.212739,0.3802299,3.663885,3893.758,555.9263,NaN,NaN,-0.1444731,-0.6834148,1.226706,-0.005696538,0.001776237,0.0593302,-0.619186,1.321522,0.7023907,-0.6496865,0.3052959,0.0004995858,0.07095684,0.0195406,2.237027,-1.658344,-31.44108,64.35642,2.522647,-35.59751,122.8288,1.121961,-14.86968,137.6882,-0.07355233,-3.125001,-41.66666,-40.625,-19.79167,-23.48689,-0.1370955,-1247.544,1.395145,63.30084,0.2881391,-0.02530583,-0.8619902,-14.52261,17.52706,NaN,NaN,0.8171567,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.3,1.005195,-31.9442,49.74766,0.04227562,-0.04881285,1.059216,53.28749,28.00242,-7.76908,-18.64174,34.51401,0.01364566,0.71487,10.6571,7.715834,50.06228,647.3101,1525.057,-17.6449,1384.747,1343.558,-35.60283,2759.46,903.9567,-56.27801,187.5,270.8333,447.9167,541.6667,321.7809,3.017929,26848.32,3.661654,115.7837,-0.8286529,0.3469027,2.373295,3815.946,627.4101,NaN,NaN,-0.1871101,0.2989109,0.7830139,-0.005800416,0.004760825,0.003772128,-0.988279,0.1643135,-0.2793202,2.014409,0.221394,0.001516687,0.2228338,-0.2729561,2.431354,-3.2531,-28.30905,53.676,-17.3666,-17.34098,60.1996,-8.522225,33.57971,128.117,-8.703967,-2.083334,-41.66666,-70.83334,-43.75,-29.13778,-0.2073054,-1160.26,2.650897,112.4693,0.3265119,-0.03141669,-0.980509,-14.73909,61.98609,NaN,NaN,0.8143018,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.31,0.7807474,-32.61344,50.81884,0.03707376,-0.04069962,0.9611014,51.4217,28.3428,-7.767647,-13.76154,34.69467,0.01361253,1.034346,9.525084,10.71987,42.6129,682.1247,1545.224,NaN,1408.984,1466.359,-33.11203,2820.872,1065.366,-51.20258,187.5,218.75,333.3333,479.1667,284.5839,2.70819,22551.65,9.018955,384.5527,-0.4812404,0.307411,1.350057,3822.784,704.1572,NaN,NaN,-0.1860549,2.555437,-1.225597,-0.005031871,0.009658128,-0.1033477,-3.180944,-1.90129,-0.845092,4.708198,-6.826409,-0.001389596,-0.02159569,-2.244607,-0.5598665,-11.32048,25.43799,-33.87357,NaN,47.89115,-40.44178,-25.23648,102.2296,8.388098,-22.7916,0.0,-26.04167,-73.95833,-7.291669,-19.07215,-0.2021883,12087.29,3.011734,113.0736,0.2808184,-0.02301637,-0.8619156,-0.8104981,24.26141,NaN,NaN,0.7942175,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.32,0.5895849,-28.40713,48.41079,0.02980731,-0.03254411,0.7282816,49.00195,25.29801,-10.53632,-8.009891,34.77231,0.01314017,1.171317,8.833894,12.39891,39.12572,702.2488,1495.451,-111.0607,1478.86,1261.755,-84.63382,3033.654,982.237,-99.66272,187.5,218.75,270.8333,406.25,264.0636,2.473307,27001.3,12.55914,489.786,-0.2481252,0.2839296,0.6284427,3829.041,760.7986,NaN,NaN,-0.1321117,5.919695,-4.939456,-0.006552246,0.01450643,-0.1558224,-6.516428,-4.599871,-1.099107,7.218691,-10.37227,-0.004090384,-0.2464086,-3.083928,-2.615154,-14.27375,83.68517,-118.5178,-50.77507,118.9653,-95.37588,-44.05038,154.6224,-146.0881,-38.58968,0.0,52.08333,32.29167,117.7083,53.90679,0.05482898,140233.5,1.351474,20.24345,0.1972206,0.03127079,-0.5775785,35.64365,-25.19171,NaN,NaN,0.7570453,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.33,0.467892,-20.02724,41.86029,0.02598717,-0.01097084,0.6161597,39.23394,18.33451,-10.8992,1.111936,NaN,NaN,NaN,NaN,NaN,NaN,916.9583,1193.277,-141.0405,1722.502,1171.52,-142.8215,3229.005,681.3445,-147.6554,187.5,218.75,218.75,614.5833,286.6305,2.441219,89859.87,13.31275,459.2122,-0.09891117,0.2966346,0.2267327,3883.158,610.5391,NaN,NaN,-0.06970856,8.204856,-8.106058,-0.007803506,0.01716676,-0.1547355,-9.139264,-6.224567,-0.8702869,7.888041,NaN,NaN,NaN,NaN,NaN,NaN,46.32363,-119.4893,-49.19393,79.85406,-117.389,-45.21421,34.88198,-175.7374,-40.09321,22.91667,179.1667,195.8333,271.875,173.3827,0.4372211,315012.6,-1.37815,-99.7218,0.1155819,0.1197521,-0.3252622,6.613281,-92.92116,NaN,NaN,0.6534466,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.34,0.5010648,-8.638827,29.52966,0.01505769,0.00885493,0.4525747,26.79922,10.00721,-11.69884,10.01497,NaN,NaN,NaN,NaN,NaN,NaN,948.3192,1108.441,-201.0,1822.815,1014.099,-201.0,3328.505,365.5269,-201.0,187.5,531.25,666.6667,1062.5,590.2916,3.42556,694361.7,8.272126,179.6713,-0.03371471,0.5086449,0.04706413,3963.977,548.2606,NaN,NaN,-0.03887663,7.387179,-9.309943,-0.008371675,0.01415719,-0.1287156,-9.561728,-5.434255,0.03868885,5.898461,NaN,NaN,NaN,NaN,NaN,NaN,-28.59154,-60.35431,-23.98382,-6.999756,-62.66695,-29.09109,-136.9142,-48.0428,-25.60192,32.29166,234.375,297.9167,356.25,249.2535,0.7691755,478297.2,-2.871355,-137.4666,0.05757595,0.1749286,-0.1457161,-64.32739,-123.3587,NaN,NaN,0.5674655,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.35,0.4764647,-1.473308,19.72912,0.00543105,0.02443465,0.3252772,16.82675,4.865367,-11.53782,16.66624,NaN,NaN,NaN,NaN,NaN,NaN,790.7077,1141.282,-201.0,1636.277,1003.242,-201.0,2847.856,495.0341,-201.0,302.0833,958.3333,1114.583,1510.417,988.3833,4.418169,1263934.0,4.271714,41.00111,-0.01053625,0.7938137,0.01443497,3788.382,345.8204,NaN,NaN,-0.06065561,4.236939,-7.250196,-0.007820459,0.005923075,-0.1192624,-6.947871,-2.928069,0.4086764,1.807085,NaN,NaN,NaN,NaN,NaN,NaN,-126.1236,12.03366,-11.99191,-109.6348,-33.47689,-11.6357,-263.7091,170.7885,-10.66892,27.08333,169.7917,275.0,417.7083,231.0643,0.7834736,531311.6,-2.695085,-106.6007,0.02256082,0.1612557,-0.04916405,-164.4825,-90.43748,NaN,NaN,0.5342178,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.36,0.3909154,-0.7481976,12.92666,-0.001773007,0.02053908,0.2301447,12.39691,4.861311,-10.02356,13.70527,NaN,NaN,NaN,NaN,NaN,NaN,622.4164,1219.677,-201.0,1486.974,1032.559,-201.0,2539.657,835.1782,-201.0,291.6667,1020.833,1312.5,1739.583,1159.454,5.330709,1831450.0,2.722889,11.55874,-0.004432871,0.9099829,0.006011316,3554.792,276.3647,4062.769,453.0659,-0.1002692,0.5922113,-3.500179,-0.004533511,-0.0005885198,-0.09796353,-3.692153,-0.3845888,0.719579,-1.565747,NaN,NaN,NaN,NaN,NaN,NaN,-129.6513,59.38276,0.0,-138.3959,20.5801,0.0,-254.3445,272.8871,0.0,-11.45833,-11.45833,126.0417,541.6666,124.5287,0.5331745,521648.8,-1.332738,-37.29934,0.007706223,0.08378276,-0.01068575,-197.3184,-25.37303,1218.589,170.1,0.5386853,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.37,0.2196887,-2.787862,13.91081,-0.004699776,0.01280247,0.1310625,11.69574,6.267115,-9.693455,8.302214,NaN,NaN,NaN,NaN,NaN,NaN,449.2919,1197.828,-201.0,1342.249,994.9053,-201.0,2304.883,1300.461,-201.0,270.8333,822.9167,1270.833,2364.583,1157.37,5.406012,2177873.0,2.611947,10.26482,-0.0007480054,0.9022443,0.001438922,3265.338,294.2996,4076.554,513.3992,-0.09765529,-0.6865255,-0.7297225,-0.001297658,-0.001408315,-0.07842216,-1.939959,0.2910308,0.04167538,-2.10709,NaN,NaN,NaN,NaN,NaN,NaN,-48.10096,59.3788,0.0,-54.73676,46.99939,0.0,-80.60603,185.8376,0.0,-29.16667,-79.16666,61.45832,797.9166,85.34789,0.3236664,563549.2,-0.4833601,-7.299567,0.002534409,0.05549636,-0.003458355,-98.49272,50.51778,808.6434,140.3404,0.544086,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.38,0.1281065,-5.020494,14.93791,-0.002544456,0.01172843,0.0598644,10.90396,7.383394,-9.023126,6.368249,NaN,NaN,NaN,NaN,NaN,NaN,470.7704,1377.082,-201.0,1277.849,1121.168,-201.0,2328.269,1327.249,-201.0,145.8333,541.6667,1218.75,3343.75,1128.441,5.597511,2845636.0,2.438321,8.542733,-7.77164e-05,0.8733434,0.0001333742,3238.907,447.1559,4054.666,593.8002,-0.06198557,-0.2021951,0.2754552,0.00193578,0.001397638,-0.05432536,-2.365366,0.5157064,-1.104621,-0.1348752,NaN,NaN,NaN,NaN,NaN,NaN,19.96469,34.52279,0.0,11.15637,54.7826,0.0,16.0988,10.49208,0.0,431.25,404.1667,463.5417,1104.167,450.8891,0.2165393,533377.8,-0.5307399,-1.455997,0.000970815,0.3155175,-0.001317095,0.7858399,94.95152,-815.4823,-78.81963,0.5081105,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.39,0.1195927,-2.769788,15.07488,-0.0006715134,0.0217984,0.01830657,7.873427,5.05948,-11.82966,9.799296,NaN,NaN,NaN,NaN,NaN,NaN,626.0259,1359.473,-201.0,1467.155,1193.934,-201.0,2550.52,1178.187,-201.0,229.1667,802.0833,1468.75,4697.917,1430.629,5.9031,3574587.0,1.997198,6.011275,-4.178389e-05,1.089615,8.216952e-05,3453.861,513.0137,4047.268,631.3347,0.01185146,1.029244,-1.14757,0.006264778,0.002235068,-0.02109188,-4.03207,0.3490511,-1.626487,0.4515819,NaN,NaN,NaN,NaN,NaN,NaN,32.44932,-11.68987,0.0,62.30973,9.835986,0.0,66.62134,-130.4297,0.0,884.375,1030.208,1041.667,1202.083,878.8566,0.2962467,522499.6,-0.8378606,-1.242606,0.0002617725,0.6084048,0.0002081754,58.97544,87.75549,-408.4937,-68.5863,0.4116056,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.4,0.1310356,-1.76821,13.7219,0.00589176,0.0230293,0.01489583,2.481239,8.04366,-14.47856,12.28235,NaN,NaN,NaN,NaN,NaN,NaN,633.8729,1311.468,-201.0,1480.302,1206.957,-201.0,2497.333,948.7759,-201.0,2468.75,3052.083,3531.25,6093.75,3277.271,6.164862,3799982.0,0.376564,6.405519,6.809342e-05,2.393885,0.0001042158,3464.46,641.7652,NaN,NaN,0.1034786,2.022348,-3.062012,0.01157966,-0.001538888,0.01498612,-5.803202,1.20608,-0.9543036,-0.3624658,NaN,NaN,NaN,NaN,NaN,NaN,26.92564,-93.20681,0.0,83.10905,-56.28632,0.0,57.28174,-140.7284,0.0,1323.958,1614.583,1593.75,1069.792,1270.177,0.269531,261916.9,-1.077993,-0.665105,0.002812225,0.8698971,0.007322127,49.83823,43.33331,NaN,NaN,0.5184932,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.41,0.2774814,0.7322145,8.780966,0.02240601,0.01832737,0.04808735,-4.253242,7.682238,-15.09817,7.603074,NaN,NaN,NaN,NaN,NaN,NaN,529.9872,1172.186,-201.0,1552.571,1001.19,-201.0,2553.458,837.5495,-201.0,3531.25,4718.75,5322.917,7000.0,4477.239,6.60357,4313198.0,-0.5464773,5.120393,0.0004879524,3.183997,0.002494378,3447.439,635.7724,4061.418,467.3679,0.1973838,2.23127,-4.4381,0.01476667,-0.005795084,0.04217441,-5.982578,1.777438,0.8805698,-2.074569,NaN,NaN,NaN,NaN,NaN,NaN,53.99053,-115.821,0.0,100.414,-78.38483,0.0,67.01164,-96.33459,0.0,1116.667,1462.5,1500.0,686.4584,1104.37,0.2075097,56565.65,-0.8634504,-0.4304739,0.006096658,0.7360001,0.01868667,63.05268,-17.64996,-403.3118,-79.53016,0.5102387,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.42,0.5665554,3.340243,2.774804,0.04381509,0.005769505,0.1199046,-12.04871,12.10242,-12.16039,5.654032,NaN,NaN,NaN,NaN,NaN,NaN,653.4179,1004.692,-201.0,1650.687,936.1081,-201.0,2613.209,793.9256,-201.0,5114.583,6656.25,7260.417,7541.667,5956.021,6.594931,3785915.0,-1.679806,5.662649,0.01371854,4.175638,0.03553791,3491.309,602.4431,4061.418,467.3679,0.2487173,2.358223,-4.625024,0.01121603,-0.006239142,0.05599556,-5.00522,0.8024044,1.498051,-2.204315,NaN,NaN,NaN,NaN,NaN,NaN,98.43584,-147.963,0.0,126.9006,-80.8273,0.0,103.805,-36.37492,0.0,579.1666,848.9584,917.7083,303.125,612.4384,0.1006737,-116967.3,-0.4263789,-0.4850352,0.008150575,0.3888337,0.02729833,91.98108,-48.90701,-406.1418,-46.73679,0.5371324,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',1.43,0.8887518,5.832338,-1.642074,0.05420017,0.001452883,0.1766742,-14.77449,11.91729,-8.585901,2.740609,NaN,NaN,NaN,NaN,NaN,NaN,886.2061,933.756,-201.0,1884.033,937.4348,-201.0,2827.64,773.939,-201.0,4489.583,6312.5,7104.167,7406.25,5613.105,6.725614,3864449.0,-1.29187,4.230341,0.02361628,3.878739,0.0757987,3755.699,444.425,NaN,NaN,0.2223971,1.252436,-3.19759,0.002070827,-0.004476859,0.05682084,-1.972865,-0.1940131,1.230699,-0.5230426,NaN,NaN,NaN,NaN,NaN,NaN,64.08836,-79.34882,0.0,50.321,26.63688,0.0,6.006348,7.685541,0.0,-37.50005,13.5417,301.0417,55.20835,51.39521,0.02210727,115922.2,-0.003410375,-0.5731993,0.004095347,0.01262114,0.02457343,31.93848,-35.46093,NaN,NaN,0.5126799,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
