recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0009976832.wav,'unknown',0.16,2.335188,-8.22202,17.45163,0.02230573,-0.03555261,1.370274,52.20915,-37.72916,18.26921,1.027502,25.82417,0.01719641,0.6053397,0.8660646,11.30507,7.307303,487.3466,1323.753,-7.10338,1546.504,1174.686,-11.01547,2107.218,1982.516,-9.396355,375.0,666.6667,760.4167,1385.417,709.8887,4.690555,271850.9,1.760105,7.112012,-1.091185,0.6593911,2.877677,3080.385,777.4832,3652.872,590.0717,0.1017576,1.321255,-2.122909,-0.008065717,0.001417828,0.04812719,-0.509652,-2.426041,-0.2959862,2.422655,0.4579708,-0.001305372,-0.5208889,0.2970747,0.4287302,-2.016809,-6.96517,-44.80373,-2.280194,-6.38783,66.46981,1.013154,-152.1451,389.5433,1.400699,-45.83334,52.08333,88.54167,205.2083,63.09287,0.1291327,59956.32,-0.3883263,-2.15974,0.00810765,0.03874528,0.0954201,-151.0461,34.909,1099.353,162.0716,0.7457625,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.17,2.433945,-6.540613,14.02448,0.02290974,-0.03280345,1.356734,49.04753,-37.93661,16.51105,3.670478,26.29543,0.02318914,0.5075652,2.05572,11.16636,4.206803,474.0651,1279.501,-8.903333,1485.173,1307.855,-9.234735,1899.54,2191.364,-6.786733,312.5,718.75,875.0,1541.667,782.2012,4.887115,352486.8,1.457143,5.636845,-1.034755,0.700349,2.727662,2836.588,708.9634,3663.783,507.8513,0.05033917,1.356835,-1.993936,-0.006044555,0.00243501,0.03238376,-0.8542545,-2.254112,0.5015522,0.6911404,0.3742582,0.003011545,-0.1444599,0.432119,-0.0473876,0.3034872,-4.309299,-55.18089,-0.9065624,-1.988037,-14.56776,1.634306,9.9344,13.21064,-0.4832328,-28.125,41.66667,99.99999,180.2083,61.72019,0.1227356,55521.8,-0.3027995,-1.443314,0.07133664,0.03738084,-0.07891927,-4.418091,34.47677,1.200122,-3.363922,0.7606901,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.18,2.442959,-4.95558,11.93836,0.01161859,-0.0298414,1.523401,48.44186,-40.80413,18.66954,3.161386,26.61825,0.0242478,0.3271829,2.744754,10.52248,8.171619,495.7475,1227.061,-7.943985,1546.341,1121.913,-6.260756,2138.707,1997.885,-10.44516,260.4167,750.0,968.75,1791.667,846.4565,4.986546,416665.7,1.142022,4.12742,-0.9019125,0.7373685,2.593561,3077.546,849.7527,3664.873,556.4325,0.001276708,1.03241,-0.6347578,-0.002682175,0.002619161,-0.03204637,-0.03258171,-2.681401,1.536642,-1.097557,0.2330467,0.001149231,0.02833986,0.04887174,-0.1609527,1.510388,7.248566,-38.13652,0.1835155,10.36571,-65.23926,1.688097,121.8256,11.43611,-1.550794,18.75,31.25,109.375,102.0834,48.98403,0.07821397,30138.4,-0.2158495,-0.8711279,0.09011656,0.0317768,-0.170728,83.61223,34.63531,-1096.953,-168.7995,0.7761876,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.19,2.441583,-4.314747,12.63889,0.01403237,-0.02729984,1.322313,51.34163,-46.60765,23.38154,-1.298159,26.75635,0.02933616,0.5735394,2.254023,10.54314,11.57446,497.1119,1151.978,-7.104925,1519.124,1043.126,-5.246598,2458.711,962.5799,-13.69296,354.1667,781.25,1072.917,1791.667,886.0173,5.037923,416385.3,0.988147,3.76102,-0.8503487,0.767261,2.441641,3317.091,812.8547,NaN,NaN,-0.05598509,0.6125991,0.4614279,-0.0001163699,0.002281577,-0.06830212,-0.08747444,-1.562384,0.4707271,-0.7521478,0.09988727,-0.001195168,0.143388,-0.5530317,0.03351145,1.10091,5.292673,-15.30566,-12.5057,11.8847,-57.69353,-12.0039,99.12199,206.9776,-13.84026,62.5,18.75001,119.7917,43.75002,33.60392,0.05382786,4529.269,-0.1400025,-0.4631695,0.1025597,0.02464197,-0.2494447,52.54417,26.02548,NaN,NaN,0.7646583,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.2,2.337752,-4.172903,14.97064,0.01333354,-0.02520861,1.227253,50.89919,-46.80065,22.51718,-1.975962,26.75895,0.01986906,0.7140519,1.011272,10.81192,11.17541,512.066,1196.832,-7.085006,1581.357,980.8546,-4.569055,2436.76,2654.089,-13.69721,447.9167,791.6667,1208.333,1770.833,902.9008,5.00622,390593.7,0.9153554,3.694285,-0.7328051,0.7848191,2.167047,3258.195,898.7141,NaN,NaN,-0.1611355,0.1771613,0.6266763,0.003590599,0.001859866,-0.07276332,0.007712555,-0.378825,-0.1925058,0.1444859,-5.326833,-0.005842909,-0.01968345,-0.7586229,-2.03989,-1.970824,-3.27898,10.0657,-32.20232,-6.445691,4.329529,-32.37458,-7.245581,377.5826,-31.11925,51.04167,-1.041669,86.45833,-10.41665,8.856018,0.04397469,-6611.112,-0.04812567,-0.1398737,0.1325223,0.007584953,-0.3896771,-50.12588,-2.655438,NaN,NaN,0.7477711,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.21,2.206623,-3.868956,14.81547,0.02147042,-0.02371196,1.163298,47.3815,-42.75027,16.94087,2.478414,26.72452,0.01940268,1.031071,0.1573026,11.1892,8.209457,492.3692,1218.087,-71.86134,1527.088,1089.917,-70.10007,2246.123,2898.15,-74.36203,531.25,791.6667,1354.167,1770.833,921.9987,5.146417,388169.2,0.8704645,3.537565,-0.6065101,0.7998336,1.693696,3008.984,814.6102,3538.194,430.5679,-0.312645,-0.4120045,0.5166957,0.003555641,0.001328919,-0.04396719,-0.4666889,1.761038,0.4595268,0.9125372,-8.027164,-0.007854138,-0.1861131,-0.5519319,-3.18982,-3.432433,-9.841757,24.20765,-51.72825,-11.76077,29.52842,-52.26447,-39.40405,163.3265,-49.66238,-14.58333,-55.20834,-19.79166,-70.83334,-39.09257,-0.02995768,-6845.138,0.1272157,0.470452,0.1753174,-0.03222768,-0.521122,-86.79136,14.43373,353.8194,43.05679,0.7234693,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.22,1.754762,-4.292669,13.98344,0.02585257,-0.02233601,1.239092,50.46049,-44.62694,20.92735,1.995529,NaN,NaN,NaN,NaN,NaN,NaN,481.724,1244.335,-136.5774,1510.13,1120.165,-135.7069,2208.773,2918.012,-135.7069,427.0833,739.5833,1260.417,1750.0,872.7459,5.152173,397718.2,0.9602354,3.539779,-0.3612203,0.759007,1.019148,2980.97,835.5978,3538.194,430.5679,-0.448095,-1.205641,0.6498575,0.000781949,0.002376517,-0.1024364,-0.5601212,3.331491,3.546553,0.1267901,NaN,NaN,NaN,NaN,NaN,NaN,-34.82235,65.61436,-51.69686,-35.63257,45.07531,-52.37618,-5.038526,-351.8227,-50.12436,-80.20834,-117.7083,-173.9583,-184.375,-100.6327,-0.1799316,-11863.78,0.4120479,1.780943,0.1846972,-0.0843744,-0.5466079,-37.12422,12.96099,384.911,53.87199,0.6605015,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.23,1.169853,-6.314886,15.71596,0.02555106,-0.02209155,1.096557,49.22754,-38.88932,26.47409,1.27878,NaN,NaN,NaN,NaN,NaN,NaN,463.0741,1249.265,-201.0,1495.934,1121.112,-201.0,2375.684,1647.251,-201.0,291.6667,531.25,947.9167,1447.917,705.6319,4.815159,378597.4,1.601786,6.190533,-0.1595542,0.6190286,0.4099804,3021.747,916.5815,NaN,NaN,-0.4893599,-1.825797,1.222777,-0.003197458,0.004928784,-0.2143147,-1.689826,5.544308,5.184563,-0.4429067,NaN,NaN,NaN,NaN,NaN,NaN,-60.16654,124.2442,-32.27,-53.85796,43.03728,-32.7093,4.736255,-407.8043,-31.8569,-103.125,-163.5417,-269.7917,-288.5417,-145.1269,-0.3365256,-23118.41,0.6809927,3.227643,0.1529621,-0.1218221,-0.4310616,-5.808301,29.348,NaN,NaN,0.6263018,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.24,0.6156618,-8.978141,17.76968,0.01520296,-0.01413623,0.7484415,47.17556,-32.07367,35.48334,-0.7421951,NaN,NaN,NaN,NaN,NaN,NaN,352.6018,1509.315,-201.0,1418.771,1190.633,-201.0,2346.787,1520.425,-201.0,166.6667,333.3333,541.6667,1010.417,507.9207,4.272192,336060.7,2.609934,11.27252,-0.03279727,0.4533496,0.07586534,3066.193,912.5334,3693.652,484.6439,-0.3884493,-1.576823,1.171591,-0.003099316,0.007390012,-0.2957987,-2.874149,6.229098,3.174076,-1.019465,NaN,NaN,NaN,NaN,NaN,NaN,-32.00866,123.8404,-12.88452,-37.33418,43.16282,-13.05862,10.56348,-395.6577,-13.05862,-56.25,-129.1667,-233.3333,-264.5833,-121.2839,-0.2959834,-29157.38,0.6998264,3.615786,0.08726482,-0.09975536,-0.2434249,38.59809,-1.321222,412.1171,33.82007,0.632551,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.25,0.3293738,-10.65521,19.03624,0.01080793,-0.003167929,0.3370498,40.57483,-21.30537,35.58569,1.632742,NaN,NaN,NaN,NaN,NaN,NaN,256.0976,1706.819,-201.0,1303.478,1269.87,-201.0,2200.797,1557.922,-201.0,145.8333,177.0833,364.5833,697.9167,378.7769,3.90378,303405.8,3.450579,15.80941,-0.005911091,0.343552,0.01002914,2937.331,922.8824,3718.222,446.4226,-0.2287195,-0.8257494,0.5420408,0.0007232086,0.006836245,-0.263633,-1.761791,4.02723,-0.1141434,-1.395933,NaN,NaN,NaN,NaN,NaN,NaN,51.8972,34.74961,11.22727,32.82048,-4.137671,11.05416,59.04365,-201.693,10.73122,-7.291664,-54.16667,-115.625,-120.8333,-59.51965,-0.1193087,-30853.53,0.4411209,2.571828,0.03477769,-0.04440543,-0.08904944,107.9113,-45.19138,4.601636,-10.81869,0.5882457,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.26,0.2327556,-10.00663,18.18126,0.01772755,0.005152246,0.1398521,40.4161,-22.27343,32.24193,-3.278778,NaN,NaN,NaN,NaN,NaN,NaN,425.1689,1634.76,-201.0,1419.687,1261.601,-201.0,2349.034,984.3879,-201.0,218.75,270.8333,385.4167,802.0833,429.7538,4.127945,289527.0,3.534971,16.80927,-0.00171775,0.3979685,0.001999203,3216.168,825.8413,3739.668,376.457,-0.0920407,-0.5022361,0.1237961,0.005608067,0.00249552,-0.1613051,-0.4443363,2.55158,-2.876287,-1.045886,NaN,NaN,NaN,NaN,NaN,NaN,147.8201,-85.44978,27.58134,124.7959,-71.84503,27.26416,161.939,-186.0612,26.37611,22.91667,3.124995,-12.50001,-10.41667,-10.88468,0.01089656,-37006.98,0.2908472,3.271124,0.006736432,-0.0005063891,-0.01561297,172.8725,-40.95698,-1110.552,-141.571,0.6233729,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.27,0.2177086,-9.929391,18.22038,0.02790481,0.002445444,0.08268699,43.79831,-23.65329,27.52408,-4.432594,NaN,NaN,NaN,NaN,NaN,NaN,686.2766,1360.29,-144.8636,1659.578,1064.94,-145.7292,2669.779,906.8045,-147.3439,229.1667,291.6667,447.9167,947.9167,447.1171,4.290739,247596.6,3.344872,16.28129,-0.001205455,0.424692,0.00166628,3486.315,733.9707,NaN,NaN,-0.02884031,-1.779301,1.170203,0.004647031,-0.002017556,-0.05221435,0.8394173,2.95298,-1.617185,0.7459113,NaN,NaN,NaN,NaN,NaN,NaN,163.736,-98.0687,43.60033,155.0887,-123.2556,42.90659,202.4792,-135.3038,41.81753,12.5,10.41667,-1.041666,-30.20834,-16.33512,-0.1494449,-54315.34,1.549096,51.42461,0.0003525004,-0.005585769,-0.0008480373,225.1953,-23.09048,NaN,NaN,0.6320785,silence,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.28,0.2112908,-11.85223,18.79659,0.03469486,-0.004465314,0.06909733,43.34214,-18.14181,25.13271,-2.938958,35.43324,NaN,2.670148,7.88977,20.66628,25.7046,876.6126,1255.33,-91.16151,1864.701,933.8729,-92.3146,2921.991,915.6782,-95.94749,239.5833,291.6667,437.5,833.3333,419.3272,4.133195,178930.4,4.117023,27.3922,-0.00146793,0.4102477,0.001981927,3656.063,802.2043,NaN,NaN,-0.01433531,-4.246054,3.864752,0.0002105381,-0.003110754,-0.0008256167,-0.3966751,7.439108,0.68293,3.686572,10.48897,NaN,0.8010445,1.910391,5.560843,7.696795,59.27211,-7.390625,32.08382,93.06555,-81.67348,31.47584,125.0213,23.52383,30.87158,-7.291666,-19.79167,-34.37499,-139.5833,-51.35059,-0.4716454,-66993.34,4.835092,324.5147,-0.001862101,-0.03903132,0.004423114,174.8687,92.50339,NaN,NaN,0.7042255,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.29,0.1959046,-18.62891,24.57959,0.02555943,-0.008446929,0.1113554,43.3089,-8.606278,31.05437,5.192389,35.09476,NaN,2.670148,6.696642,19.18666,25.43291,849.0558,1406.19,-37.91758,1856.415,817.4556,-40.80974,2926.715,915.7583,-44.43863,197.9167,218.75,333.3333,531.25,302.3145,3.15393,87127.4,10.90503,267.641,-0.004273499,0.3094836,0.00579759,3843.36,819.2485,NaN,NaN,-0.01490125,-6.271006,6.732165,-0.005169295,-0.001376006,0.02295368,-1.403551,10.77696,2.831836,5.08433,-0.05357628,NaN,0.0,-0.1686134,-0.2455395,0.006292152,-38.79492,64.97781,-0.8677292,20.27419,-13.78756,-1.129779,27.02861,36.87807,-0.6441734,-10.41667,-25.0,-60.41666,-193.75,-64.00771,-0.6754646,-63070.95,7.900299,631.0349,-0.003571857,-0.05348784,0.007694726,125.8018,123.9041,NaN,NaN,0.7441257,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.3,0.1719811,-26.88713,34.32541,0.01995293,-0.004955336,0.1213898,38.67743,7.398608,33.89143,10.34159,34.89748,NaN,2.670148,6.203635,18.21088,25.76752,640.1398,1574.857,-94.05395,1786.597,976.9759,-96.08053,2845.673,1097.53,-98.09473,197.9167,208.3333,270.8333,312.5,245.4022,2.338122,34794.93,23.93035,1513.703,-0.009494231,0.2604162,0.02204912,3911.99,1245.719,NaN,NaN,-0.0101302,-5.966557,7.318652,-0.005348621,0.0001665831,0.03017091,-0.7127651,9.773288,3.559518,4.383996,-10.59612,NaN,-0.8010445,-2.247618,-6.051922,-7.684212,-109.9088,51.5759,-19.71263,-34.68439,40.25536,-20.99059,-38.75994,26.23637,-19.89238,-12.5,-21.875,-56.25,-150.0,-53.11293,-0.5753121,-43188.21,7.575513,681.6162,-0.004459832,-0.04693035,0.009060362,54.06004,112.5373,NaN,NaN,0.7018682,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.31,0.1628573,-33.76697,44.11679,0.009429301,-0.004189577,0.1713092,39.11291,17.46131,37.3039,14.34878,NaN,NaN,NaN,NaN,NaN,NaN,610.5383,1525.416,-147.7561,1800.001,974.451,-149.4951,2843.081,1000.269,-149.4911,197.9167,208.3333,229.1667,239.5833,214.0411,1.810952,4309.601,32.9397,2428.3,-0.01505159,0.2321685,0.03010632,3987.361,1131.734,5170.19,2165.662,0.01468,-2.661718,4.038974,-0.002397383,-0.0009796009,0.03164165,-0.01195946,5.101886,1.263691,1.905862,NaN,NaN,NaN,NaN,NaN,NaN,-87.35405,-5.909717,-10.79341,-37.88395,47.10788,-13.5594,-51.34961,-17.25352,-12.62024,-10.41667,-12.5,-27.08334,-56.25,-23.78891,-0.1824554,-15204.79,2.377415,257.6536,-0.004207131,-0.02242839,0.006412494,-24.63726,0.1653686,NaN,NaN,0.6441301,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.32,0.1771635,-34.11599,45.62126,0.01601682,-0.005761074,0.189975,41.87631,17.69084,39.80553,14.40283,NaN,NaN,NaN,NaN,NaN,NaN,446.3274,1453.597,-134.8054,1719.485,1056.652,-142.9249,2770.008,1004.605,-142.8831,177.0833,187.5,208.3333,229.1667,197.8993,1.928124,4398.265,30.97725,2355.144,-0.01837804,0.2142534,0.03512937,3854.363,1208.648,NaN,NaN,0.06680597,1.473357,-1.140229,0.000610947,-0.00371398,0.05962618,1.567298,-2.06632,-1.256432,-1.010321,NaN,NaN,NaN,NaN,NaN,NaN,-25.1071,-13.22777,24.45352,-38.71568,63.83938,20.23742,-65.94585,-45.05706,20.35748,-14.58334,-8.333331,2.083331,19.79166,-1.365775,0.2157125,3988.745,-4.15256,-387.9694,-0.009361014,-0.00209112,0.01466614,-64.36301,-126.5937,NaN,NaN,0.6728169,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.33,0.2667134,-28.32307,39.12654,0.01554057,-0.01294206,0.2352711,41.64966,11.75704,34.41578,12.69108,26.21493,NaN,NaN,4.673912,2.516012,28.06825,509.1918,1437.271,-71.50888,1700.55,1013.157,-85.18458,2707.799,875.9534,-85.14562,156.25,166.6667,229.1667,291.6667,207.1214,2.446653,26301.8,19.26866,1135.189,-0.02086725,0.220423,0.03131993,3748.987,838.6108,NaN,NaN,0.1264544,4.125579,-4.832083,0.001377953,-0.005184081,0.08942947,2.305818,-6.137696,-4.27277,-3.766193,7.814332,NaN,NaN,1.854851,0.68955,9.316835,-13.30168,46.03989,39.30941,-77.75565,91.06844,36.56882,-100.9424,-41.23775,35.29565,-13.54167,2.083334,30.20833,57.29166,16.79163,0.4656475,13592.41,-7.572596,-686.6113,-0.02810334,0.01613943,0.06169783,-87.78357,-165.5327,NaN,NaN,0.733433,silence,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.34,0.4540828,-22.24229,31.11939,0.01995203,-0.01914899,0.3875398,45.24555,-0.08085474,29.05333,6.118838,26.13965,NaN,NaN,5.387075,2.410251,29.63163,565.2776,1552.79,-9.909917,1642.744,1276.82,-27.04873,2583.584,934.4026,-28.48006,145.8333,187.5,281.25,385.4167,242.0331,3.098834,43742.55,10.00308,220.412,-0.05339147,0.2558334,0.09477299,3709.361,759.3122,NaN,NaN,0.1637846,4.012624,-4.742249,0.0006355649,-0.004708088,0.1044732,3.226411,-6.044078,-5.455299,-4.882345,5.162974,NaN,NaN,1.602314,0.4218074,6.400326,-2.940491,57.76329,32.7463,-111.2539,63.32686,30.07297,-114.7488,-73.91257,28.32596,-5.208333,17.70833,42.70834,55.20834,24.08541,0.4444027,9698.65,-6.618755,-568.3237,-0.05884172,0.02504878,0.142059,-73.83987,-193.3947,NaN,NaN,0.7588503,silence,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.35,0.6566698,-19.07592,27.20731,0.01435146,-0.02341603,0.5196741,48.95738,-4.341329,21.31615,-0.3401885,26.00184,NaN,4.321902,6.58072,2.242625,31.76836,484.5548,1706.019,-13.65675,1449.594,1319.709,-24.58911,2431.581,829.1812,-30.21439,145.8333,218.75,343.75,447.9167,275.9323,3.553834,52599.49,5.563814,62.60917,-0.1380616,0.2920757,0.3087737,3620.944,528.7383,NaN,NaN,0.155567,2.235742,-2.18652,0.001202775,-0.001725639,0.06147065,3.590104,-3.145405,-4.687542,-3.48593,-0.09217529,NaN,0.8447666,0.512512,-0.03827186,-0.3206131,-56.41426,11.97134,14.94239,-142.4106,-6.291443,13.21368,-115.6791,-73.38596,11.96492,1.041667,22.91667,35.41667,25.00001,17.49036,0.2507416,722.5242,-3.466742,-233.9422,-0.08669893,0.01956319,0.2227782,-70.54597,-115.0691,NaN,NaN,0.7778739,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.36,0.8011084,-18.67645,27.86963,0.0197892,-0.02406453,0.5701395,54.35451,-4.48037,19.07885,-3.493264,25.92142,0.04703738,3.469975,7.058165,2.245731,30.15158,443.9435,1608.04,NaN,1288.694,1220.01,-22.85771,2334.373,658.428,-28.7189,156.25,250.0,364.5833,427.0833,283.9209,3.596547,39742.68,4.7359,49.8149,-0.2539895,0.303671,0.6066977,3549.185,396.6112,4903.521,945.3579,0.1151264,0.9232838,-0.3679233,0.002310527,0.001462348,-0.01102851,2.298752,-0.4112911,-2.935818,0.9354101,-0.07720318,0.007219587,-0.0003647447,-0.1683222,0.1241925,-2.234182,-60.36628,-85.95565,NaN,-104.3981,-108.0299,1.582435,-82.91634,-70.06391,2.027786,1.041667,15.625,16.66667,-5.208331,6.526858,0.05622103,-2521.089,-1.145875,-35.75589,-0.08972803,0.007904232,0.2307431,-64.15908,-57.57015,1479.742,304.3023,0.7842708,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
E_0009976832.wav,'unknown',0.37,0.8710355,-18.92729,29.81882,0.02163586,-0.01911249,0.4513245,55.0457,-1.770228,15.9653,0.06748104,25.86317,0.03166956,2.488846,6.400927,2.406913,26.20522,287.7876,1469.503,-1.75187,1165.522,1010.105,-21.2117,2254.009,647.0109,-25.2016,156.25,250.0,364.5833,395.8333,273.6293,3.451504,31914.36,4.568535,50.77634,-0.3540629,0.2943201,0.8892487,3476.345,444.6157,4934.633,1003.412,0.07090624,0.5859707,-0.6017374,0.002690708,0.003729624,-0.04762513,0.7883579,-1.195434,1.000018,5.631045,-0.06685829,-0.001958432,-1.045428,-1.083606,0.4340281,-3.52395,-32.49125,-136.8192,1.553001,-25.88579,-127.9219,1.029263,-40.596,-15.24777,2.998666,-3.124999,6.25,-3.125,-16.66667,0.1510681,-0.02996802,3351.508,-0.1567744,-5.206542,-0.06293458,-0.0007859319,0.1461615,-46.23689,24.71556,999.5029,245.8098,0.7776837,sonorant,E_0009976832,E_1028,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0009976832.flac,F,C09,2,E_0005542632,-,bonafide,bonafide
