recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0003857187.wav,'unknown',0.28,0.6530136,5.177648,5.348217,0.02388335,0.01617674,0.1958314,37.14124,-49.85973,33.39981,-6.156076,NaN,NaN,NaN,NaN,NaN,NaN,810.2268,1126.574,-201.0,1707.272,1198.237,-201.0,2705.138,970.2111,-201.0,1114.583,1572.917,1885.417,3000.0,1555.654,5.222177,770418.8,0.4256303,2.869635,-0.008512031,1.137737,0.02586566,3487.399,579.2168,NaN,NaN,0.01364101,2.82817,0.8831493,0.003148713,0.005842207,0.01330698,-2.761476,-1.472751,-2.344668,0.6628467,NaN,NaN,NaN,NaN,NaN,NaN,52.47121,-5.18645,0.0,49.08583,53.8886,0.0,82.48686,-87.58896,0.0,268.75,98.95835,31.25001,8.333301,120.1378,-0.1904393,-86140.1,0.09597622,1.897012,-0.001254233,0.08837311,0.003115767,91.57204,12.75716,NaN,NaN,0.6275179,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.29,0.639815,8.804851,7.225876,0.02711354,0.0254329,0.2424737,31.82873,-47.6875,26.46286,-1.067915,NaN,NaN,NaN,NaN,NaN,NaN,922.6313,1128.526,-201.0,1786.963,1213.646,-201.0,2876.031,537.4774,-201.0,1312.5,1572.917,1854.167,2614.583,1617.206,4.759716,594024.9,0.7392327,7.184765,-0.01056617,1.197047,0.025346,3743.239,559.717,NaN,NaN,0.01514094,2.309367,2.934371,0.003334028,0.005345488,0.02444988,-2.535364,-1.173711,-4.535192,0.003278613,NaN,NaN,NaN,NaN,NaN,NaN,-44.45868,-1.744727,0.0,-24.75644,3.305688,0.0,7.587378,13.60923,0.0,177.0833,-4.16665,-78.125,-264.5833,25.42929,-0.298649,-163328.4,0.3262609,2.932243,-0.002396747,0.04042085,0.005072052,-15.17073,71.93095,NaN,NaN,0.6627198,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.3,0.6720576,11.1393,13.37053,0.0267178,0.02831705,0.2434711,30.49573,-49.68709,20.38734,-3.58532,NaN,NaN,NaN,NaN,NaN,NaN,729.7852,1062.59,-201.0,1624.761,1189.926,-201.0,2642.217,944.9111,-201.0,1468.75,1552.083,1645.833,2145.833,1576.624,4.367108,323662.1,1.190253,10.92468,-0.01502366,1.215742,0.03674918,3456.918,666.1305,NaN,NaN,0.02635415,1.196971,3.013947,0.00303136,0.00273908,0.02368189,-0.8617144,-2.701801,-4.600698,-2.051361,NaN,NaN,NaN,NaN,NaN,NaN,-141.313,19.45963,0.0,-99.54874,-19.10922,12.2651,-105.9632,158.1319,11.49151,35.41666,-27.08331,-89.58333,-370.8333,-34.055,-0.180189,-157031.3,0.3655861,2.338197,-0.002752931,0.006142771,0.006839776,-154.3119,105.5839,NaN,NaN,0.6312757,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.31,0.6996186,11.46542,15.91568,0.03394075,0.03092089,0.2893899,30.00052,-53.76002,15.44287,-7.15274,NaN,NaN,NaN,NaN,NaN,NaN,477.5438,1185.081,-201.0,1479.812,1146.364,-201.0,2536.563,1231.474,-201.0,1395.833,1531.25,1604.167,1656.25,1510.231,4.270601,178136.8,1.664026,13.40267,-0.01715707,1.203387,0.0422674,3203.135,874.2166,3798.914,472.1631,0.035793,-0.4658955,1.698071,0.004446433,2.530627e-05,0.01718036,0.4645216,-3.09902,-3.360571,-3.072783,NaN,NaN,NaN,NaN,NaN,NaN,-162.1805,21.36962,40.2,-115.506,-31.64894,30.49824,-130.582,172.0869,27.97394,-63.54168,-48.95832,-74.99998,-254.1667,-66.02711,0.03439464,-87550.62,0.2727774,0.5927519,-0.002065993,-0.02104491,0.005803273,-193.9583,117.2014,1135.561,130.3804,0.6422921,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.32,0.7548826,9.832217,16.07305,0.03562654,0.02712814,0.2907827,33.74677,-60.33247,15.90632,-13.37047,NaN,NaN,NaN,NaN,NaN,NaN,326.2058,1195.595,-201.0,1363.104,1136.332,-139.6745,2345.056,1413.872,-143.5425,1250.0,1458.333,1562.5,1625.0,1438.866,4.565789,193206.1,1.791164,11.45167,-0.01898124,1.165281,0.05160384,2985.892,949.8867,3793.625,442.7679,0.030387,-2.314436,0.4972158,0.002878803,-0.001793019,0.02566287,0.5935549,0.5710018,-2.270154,-0.9271183,NaN,NaN,NaN,NaN,NaN,NaN,-42.37752,47.50587,56.82411,-68.32516,-16.6277,48.76557,-59.89861,-19.99171,43.93807,-172.9167,-132.2917,-100.0,-126.0417,-122.1504,0.09178972,-8195.43,0.1658249,-0.6038793,-0.002961403,-0.07535486,0.006588896,-61.94053,33.75115,753.8438,68.50871,0.6380879,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.33,0.7773675,7.128916,14.36497,0.04489133,0.02615388,0.3047197,32.52581,-57.85991,11.90051,-11.53926,37.06797,NaN,2.056358,7.547482,0.5906329,19.35468,313.5185,1168.872,NaN,1340.262,1082.198,-79.17158,2371.701,1163.431,-89.85906,1104.167,1375.0,1520.833,1604.167,1355.949,4.832348,221499.8,1.802664,9.88503,-0.01891735,1.117052,0.04693503,3008.961,1003.846,3780.99,430.5178,0.03384123,-4.502157,1.531808,0.0005223408,-0.003820194,0.120891,1.656511,5.935743,-0.8738509,1.472522,11.15008,NaN,0.940116,3.072601,0.1169851,8.764237,43.16207,74.80554,NaN,-26.67073,-8.897278,48.95745,15.51121,-135.3051,42.43387,-235.4167,-236.4583,-204.1667,-116.6667,-204.1402,-0.1182343,13102.86,0.360994,1.955344,-0.04272117,-0.1475538,0.0580249,87.69314,-9.201691,-761.3271,-102.3728,0.7208009,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.34,0.7851181,1.735376,16.63196,0.03563652,0.02173546,0.3641206,32.20086,-44.78214,10.80775,-6.027653,37.12022,0.03344208,2.562958,8.80256,0.4336214,23.55632,599.9102,1308.223,-17.37946,1352.91,1138.871,-18.08636,2425.154,878.9741,-36.88009,750.0,968.75,1187.5,1541.667,1043.013,4.545183,261003.4,1.950058,9.664102,-0.02895053,0.8821344,0.06735984,3244.303,770.0715,3778.181,363.3662,0.07295509,-6.409531,4.153936,-0.0002070457,-0.00642903,0.2800955,2.674207,11.6055,-1.302576,2.635846,7.446855,0.01209541,0.7842577,2.659359,0.09767084,8.446006,95.47607,107.6553,38.46206,17.31027,-15.5646,31.40938,108.4007,-187.982,24.84214,-269.7917,-321.875,-316.6667,-223.9583,-282.2562,-0.4707346,-12603.57,0.7092122,8.089654,-0.1855931,-0.2125802,0.2609492,238.5532,-35.30206,-1136.824,-131.6054,0.7868665,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.35,0.853707,-6.996941,23.29526,0.03654746,0.01451626,0.8571762,39.05603,-31.85647,13.6229,-3.461535,37.19027,0.03891928,3.419101,10.96172,0.3681146,32.04303,556.502,1502.794,-17.37946,1351.556,1100.608,-17.00681,2574.07,822.3975,-42.16183,468.75,593.75,770.8333,1114.583,687.4564,3.689733,209752.4,3.389549,24.07317,-0.2257783,0.6071907,0.3245139,3512.395,918.1157,NaN,NaN,0.1784522,-6.601026,6.50286,0.002115821,-0.009067933,0.3987354,5.072722,12.11317,-3.021169,0.9053157,0.005666733,0.007145804,0.1757987,1.125947,0.158844,4.759222,65.91324,74.06472,0.643572,44.95896,-48.94469,14.22464,133.6603,-105.4919,8.970991,-230.2083,-300.0,-320.8333,-300.0,-275.0563,-0.6261468,-46855.32,0.798771,10.46824,-0.4341331,-0.208342,0.703943,286.4675,-12.41795,NaN,NaN,0.8159246,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.36,1.081488,-15.15251,32.37758,0.03876325,0.0008018005,1.415032,43.8527,-15.30669,8.532246,-4.230099,37.17313,0.0410174,3.239917,11.58967,0.5996134,35.88586,682.0944,1566.91,NaN,1444.008,1049.304,-13.70994,2785.875,644.4791,-43.18037,218.75,239.5833,354.1667,750.0,361.8315,2.783424,136062.0,4.543783,44.80587,-0.8435161,0.3573108,1.21756,3926.941,816.2415,NaN,NaN,0.3001468,-4.32527,6.314109,0.007121788,-0.00915947,0.3509602,5.151293,9.190775,-6.959306,-0.877875,-0.05330811,-0.003963296,-0.2067434,0.7200931,0.4072636,3.007062,32.6264,3.317712,NaN,63.61927,-76.58755,2.661636,123.7326,-32.90133,-0.4185986,-129.1667,-166.6667,-185.4167,-196.875,-164.536,-0.4230763,-51996.38,0.3019008,5.788364,-0.6499076,-0.1206508,1.325432,251.6022,-3.085901,NaN,NaN,0.8318753,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.37,1.521443,-17.43227,39.00646,0.05390707,-0.008718953,1.772941,52.0635,-12.03178,-2.067582,-7.911457,37.06985,0.03194137,2.596872,11.78366,1.301857,36.98602,601.9926,1409.852,-5.471869,1519.507,882.2579,-10.23658,2859.642,753.2191,-41.85396,218.75,239.5833,333.3333,500.0,321.2578,2.582494,49693.95,4.499656,44.65535,-1.7823,0.337754,2.99155,4099.979,918.6712,NaN,NaN,0.3619058,-0.5170647,3.759801,0.008684193,-0.005943731,0.136271,3.736385,4.229848,-9.254187,-1.610059,-0.1153393,-0.008915739,-0.6224431,0.3176847,0.6472044,0.7860325,24.74716,-24.0459,2.317326,50.15106,-65.31718,2.248295,72.02417,3.160901,1.322868,-44.79167,-34.375,-14.58333,19.79166,-32.92375,-0.03741775,-22299.67,-0.5241212,-5.291381,-0.6599666,-0.01587153,1.763086,165.0838,-29.63904,NaN,NaN,0.8428851,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.38,1.951984,-14.67331,40.34691,0.06256565,-0.01244428,1.661039,51.45359,-8.740615,-16.14355,-8.192067,36.91389,0.01711456,1.940356,11.99206,2.003068,36.12013,740.2969,1371.283,-5.009953,1587.031,865.108,-8.163296,2901.031,749.0567,-39.12702,229.1667,312.5,479.1667,864.5833,403.4319,2.983421,81050.73,2.904508,28.31483,-2.500227,0.4135989,5.361001,4208.522,754.3643,NaN,NaN,0.2964271,2.055196,0.5485119,0.008939734,-0.00208745,-0.06664143,1.922035,0.1314733,-7.807416,-2.326416,-0.1534107,-0.009482414,-0.6893059,0.2854748,0.7681478,0.2106846,-1.925696,-15.8713,-0.5582822,15.79409,-42.45516,0.4510103,12.81558,1.557336,1.247997,8.333333,56.25,96.875,159.375,52.68696,0.2354968,7263.833,-0.922164,-11.86989,-0.4053477,0.05079429,1.534411,36.6292,-40.16725,NaN,NaN,0.8482805,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.39,2.227988,-9.821862,38.1096,0.06806722,-0.008579355,1.415528,53.93751,-13.99028,-20.31014,-9.530845,36.74319,0.006292001,0.9566658,12.34895,2.902409,35.85605,651.1365,1480.378,-3.287852,1530.8,866.1201,-8.538659,2876.613,785.9131,-37.57417,239.5833,385.4167,635.4167,1156.25,502.0374,3.402645,125759.7,1.58858,5.861783,-2.697256,0.499689,7.068223,4197.023,800.8591,NaN,NaN,0.1186179,1.870367,-1.296018,0.006675451,-0.0007089147,-0.1638052,0.2721394,-0.3762843,-4.110555,-3.065865,-0.1739006,-0.006235765,-0.5585613,0.2768956,0.8725586,0.6289226,7.547455,4.232642,0.01809566,-3.705981,-9.604376,-2.103363,-12.64102,-45.74815,0.001515198,6.249999,55.20833,77.08333,133.3333,48.3194,0.2315727,16669.37,-0.7401182,-9.857073,-0.03401721,0.04436821,0.6178554,-56.41387,-67.28111,NaN,NaN,0.8537195,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.4,2.210351,-8.681729,35.56857,0.07638184,-0.00970525,1.260531,52.52586,-13.67008,-21.38355,-15.05249,36.5694,0.006430016,0.6134903,12.7344,3.640076,37.50427,647.894,1452.291,-3.88342,1517.333,845.0972,-12.30385,2841.468,635.9187,-39.08029,250.0,447.9167,687.5,1218.75,534.8765,3.550832,134348.2,1.388501,4.85319,-2.412777,0.5303147,6.851279,4061.564,674.3113,NaN,NaN,-0.07635661,0.060888,-1.000395,0.003300724,-0.001614294,-0.1569107,0.7309979,0.07101879,0.09714451,-4.071959,-0.1919918,-0.002400986,-0.292584,0.1762845,0.9406111,1.183654,-16.1258,-0.3186523,-0.8111204,-21.4193,4.992395,-3.650219,-20.9217,-55.83836,-1.49832,0.0,18.75,6.249994,-39.58333,3.571475,0.06195004,-4760.702,-0.2105817,-3.676781,0.2484903,0.005586365,-0.4332594,-87.11707,-13.07379,NaN,NaN,0.8511913,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.41,1.985349,-11.07622,34.91554,0.08037623,-0.01363304,1.154169,52.88806,-11.44847,-20.00035,-19.81057,36.37259,0.00610481,0.467498,12.79697,4.846146,39.43857,685.9313,1390.511,-5.944658,1535.827,844.2414,-18.68312,2826.219,581.0473,-41.86975,239.5833,447.9167,614.5833,989.5833,497.1326,3.456652,106392.0,1.557069,7.100806,-1.996111,0.5012371,5.335688,3891.388,622.2921,NaN,NaN,-0.2033308,-1.523606,0.3206745,-0.0003229856,-0.003480212,-0.1460708,0.7880615,2.192404,1.902344,-3.472927,-0.2194969,-0.0003948808,-0.06064197,0.0385664,0.9664097,0.240329,-24.01274,26.66295,-1.39313,-27.38253,190.5284,-4.565035,-100.0641,-1.607068,-1.420061,-6.249999,-21.875,-54.16668,-144.7917,-36.45993,-0.09093845,-22172.38,0.1569408,1.732401,0.3534905,-0.02955665,-1.027518,-116.8335,5.237909,NaN,NaN,0.8480411,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.42,1.69152,-13.74169,36.94197,0.07291477,-0.01798891,1.007165,55.6333,-9.656425,-15.81272,-23.412,36.13923,0.005203223,0.7220194,12.64948,5.734255,40.24714,642.2704,1414.623,-7.737152,1477.421,901.0093,-21.34216,2821.619,572.2979,-44.47083,229.1667,375.0,520.8333,750.0,423.7417,3.266168,66931.05,1.867355,9.311418,-1.608348,0.4407566,4.060972,3925.754,778.2788,NaN,NaN,-0.2307168,-1.889423,1.462134,-0.00549069,-0.003303388,-0.1458066,0.6343945,3.702975,2.9026,-1.537454,-0.2550068,-0.0002336793,-0.02708638,-0.02199059,0.8931618,-0.9787632,-64.44903,99.49998,-1.372571,-53.76823,301.7421,-3.765538,-132.1293,50.35056,-1.003265,-8.333333,-55.20833,-79.16666,-159.375,-51.96307,-0.1689046,-24633.65,0.3587022,5.616008,0.3104713,-0.04510254,-0.9919564,-58.77148,68.38953,NaN,NaN,0.8401138,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.43,1.470749,-14.90991,39.02628,0.06818583,-0.02183858,0.811857,56.3241,-5.035083,-13.58384,-22.71572,35.86079,0.004930994,0.5991914,12.58425,6.687368,35.68626,533.8846,1632.527,-8.326638,1413.843,1790.806,-26.84468,2386.216,809.6882,-41.9792,218.75,312.5,447.9167,666.6667,375.3051,3.090285,48606.41,2.133857,12.29467,-1.332018,0.3966847,3.325786,3680.761,775.0649,NaN,NaN,-0.2039661,-1.988528,2.013111,-0.00773693,-0.00250907,-0.1256956,-0.7144634,5.320624,3.348106,0.5475958,-0.2895683,0.0003233741,-0.06287218,0.01656342,0.8851439,-1.491451,-45.88766,100.0036,-2.303294,-0.3439697,376.0079,-4.83475,-126.9579,87.26695,-1.192854,-7.291667,-57.29166,-77.08333,-114.5833,-49.45024,-0.2162423,-18249.81,0.6915971,16.87179,0.2201951,-0.04576846,-0.760489,-9.44375,79.75353,NaN,NaN,0.8268423,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.44,1.314067,-16.212,40.82387,0.05502359,-0.02211942,0.7026542,53.97982,1.638104,-10.07881,-21.28718,35.55027,0.005848528,0.4122118,12.7308,7.185274,34.48661,401.6722,1828.783,-9.555285,1309.483,1880.525,-27.05076,2400.823,773.351,-44.04189,218.75,239.5833,375.0,583.3333,335.9748,2.889492,40072.82,2.893618,30.3363,-1.192467,0.3570782,2.896448,3873.021,939.8726,4762.665,1779.826,-0.1726993,-2.520495,2.188161,-0.009910404,-0.0008408029,-0.07051259,-2.149442,6.319333,3.942019,2.517452,-0.3153767,0.0008982794,-0.100898,0.005430794,1.035223,-0.02257423,22.55614,0.7193238,-3.983443,97.64058,163.1954,-6.444918,24.05227,58.74778,-3.018455,-7.291667,-39.58333,-72.91666,-93.75,-42.86111,-0.2754427,-12439.42,1.548279,60.83672,0.1155358,-0.04240168,-0.4349329,93.35366,74.71279,NaN,NaN,0.8217362,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.45,1.154245,-19.78371,43.04014,0.05063717,-0.02411314,0.6779461,50.14249,9.50739,-6.126776,-18.135,35.21923,0.007399028,0.3080409,12.83912,8.546356,34.86158,576.7922,1683.45,-16.55206,1618.076,2234.523,-40.00257,2401.827,916.8555,-48.04849,208.3333,229.1667,302.0833,500.0,293.7648,2.563778,28572.09,4.501923,80.9473,-1.103077,0.314234,2.115505,3870.536,940.2629,NaN,NaN,-0.1515476,-3.060312,2.538379,-0.01156577,-2.838094e-05,-0.02983596,-2.34067,5.74844,4.499639,3.789995,-0.3248505,0.001000501,-0.02046837,-0.08125105,1.489884,2.174452,109.2836,-153.57,-5.632027,205.5134,-96.29237,-7.82917,183.6943,41.26908,-4.710881,-8.333333,-20.83333,-60.41666,-96.875,-38.5886,-0.3237097,-10719.85,2.627431,127.8267,0.002084828,-0.03931443,-0.04734895,168.6658,64.69484,NaN,NaN,0.8187855,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.46,0.9862759,-23.90727,45.87584,0.03213708,-0.02105565,0.7215573,47.9769,14.669,0.1688437,-13.1151,34.88313,0.008460603,0.3631048,12.54919,9.980874,40.54661,733.5974,1392.758,-23.54166,1863.507,1495.128,-46.98781,2934.075,812.4531,-56.52846,197.9167,218.75,229.1667,364.5833,250.2063,2.152208,14751.09,8.424718,279.1687,-1.14514,0.2699736,2.491448,4297.635,1069.244,NaN,NaN,-0.1241944,-2.850945,2.860592,-0.01150065,0.0012514,-0.0269398,-0.8206055,3.529289,4.383673,4.754326,-0.3180855,0.0005670354,0.04884962,-0.1740375,2.201365,3.575342,147.7698,-204.6482,-5.31238,247.7006,-193.1668,-7.39879,237.4327,66.05738,-4.597133,-8.333333,-7.291667,-39.58334,-91.66666,-31.23976,-0.3053525,-9186.944,3.029666,152.7387,-0.0963638,-0.03213301,0.3628519,169.4833,22.76448,NaN,NaN,0.8072035,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.47,0.8769071,-26.36384,49.19218,0.02180024,-0.02251237,0.6532256,47.62221,17.19167,3.79053,-7.851783,34.57011,0.008627458,0.521403,12.2688,12.73899,43.52852,914.3398,1082.689,-29.49359,2164.398,1502.043,-56.022,3038.062,996.4826,-59.29033,187.5,218.75,218.75,291.6667,225.2464,1.840379,7668.007,12.50546,527.012,-1.345257,0.2436649,3.291541,4311.783,1033.854,NaN,NaN,-0.07960616,-1.623247,2.391192,-0.009889177,0.002824039,-0.04243531,1.259334,0.545825,3.591674,5.406184,-0.2984951,-0.0002226846,0.05622584,-0.1617168,2.887698,3.248776,120.5531,-144.005,-3.052054,200.8828,-226.4438,-3.662497,249.1146,55.52499,-2.445279,-5.208333,-7.291667,-17.70834,-69.79167,-20.04563,-0.2053378,-5747.55,2.133064,96.43594,-0.139634,-0.02089565,0.5899805,185.0423,3.131171,NaN,NaN,0.8075748,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.48,0.8317645,-27.17666,52.05081,0.0119388,-0.0166628,0.5803154,51.13693,15.44241,6.880902,-2.657159,34.2844,0.00806949,0.5497788,12.14578,16.09578,48.02985,971.7474,1105.922,-29.64642,2274.825,1280.931,-56.03499,3269.869,1063.824,-61.40664,187.5,208.3333,218.75,229.1667,214.0352,1.724429,4590.136,14.04018,570.9976,-1.553196,0.2316977,4.12269,4499.814,1006.9,NaN,NaN,-0.02915879,-0.1069675,1.384678,-0.005310538,0.004796713,-0.05874678,2.219852,-1.429533,2.105757,5.717407,-0.2707134,0.0003250905,0.02640724,-0.05596723,3.135688,1.382528,39.2382,-25.91784,-0.6651325,73.92651,-103.8564,0.6466305,116.5199,46.04031,0.5615692,-2.083334,-8.333333,-2.083334,-28.125,-8.355843,-0.06350149,-1754.696,0.2287015,-26.39723,-0.09058611,-0.008970305,0.3985894,80.08701,-33.11831,NaN,NaN,0.8046833,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',0.49,0.8334702,-26.26525,51.90862,0.01129042,-0.01218937,0.5363905,54.85914,11.84981,8.475564,3.666947,34.02612,0.006481161,0.4958331,12.23224,19.92739,47.36384,1060.482,1106.842,-28.75995,2416.831,1209.402,-53.79146,3479.503,1068.795,-57.8358,187.5,197.9167,218.75,218.75,211.6221,1.750978,4914.819,12.35951,417.2126,-1.597219,0.2288937,4.249787,4694.658,987.0908,NaN,NaN,0.004787564,0.8831245,-0.09386559,-0.001993084,0.006275252,-0.03008791,1.312762,-1.596074,1.094511,5.668201,-0.2377834,0.00146592,-0.03534866,0.02415218,2.294148,-0.7255131,-72.10442,45.89965,6.139945,-111.1236,-133.1141,5.207213,-6.187598,-39.05657,2.596318,0.0,-8.333333,0.0,7.291667,-0.6939331,0.05215812,717.4003,-1.272138,-109.8442,0.01803575,-0.0008698463,-0.01457138,-36.22168,-41.78501,NaN,NaN,0.8073515,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
