recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
TOREV-hisnet_s1.wav,'unknown',0.52,1.5777886730339021,0.7818444946747753,-1.3839854527024467,0.8636265567925875,0.4614336354671646,-0.640448158152514,-0.8334045489202792,-1.4044615860360132,1.0452413164772194,0.00479007988931402,1.5009761399711479,-0.5233833207294258,-0.3747370244598026,0.8114832649330893,-0.1887085845277359,-1.6695378093982665,-0.8217884889591444,-0.23638812863269432,0.8328167636395457,-0.5949508615427991,-0.3266475593457222,0.5786765171942984,-0.5673246099918353,-0.4065103953805764,1.8687805634399426,0.6060855669084632,-0.011103036308534707,-0.006575416264024111,-0.14354657919665373,0.05566706847591004,0.25022966493940196,-0.11410771712297658,-1.50510870123817,-1.4101415336982925,0.0267631027594546,0.07318159249713234,0.0854620628075811,-0.5174625508612685,-0.9053453551229461,NaN,NaN,0.33082475984953225,0.14605294729456864,-0.4635897817652218,-0.048698087753860905,-0.5975439682611302,-0.4686962316326273,-0.4074986446442966,-0.017194334211348312,-0.09786864080853593,-0.15040987716182008,0.021096948018783385,-0.3183875561393372,-0.005789337900245553,-1.319042631244307,-0.8748165352061869,0.7026736704828267,0.3890139361804725,-0.6941285317374835,-0.48691096423799224,0.23334550358529618,-0.42126760925529894,-0.9526308016139637,0.14858319825654676,-0.628589753720868,-0.780163911098598,0.17938396400716997,0.23269564039135318,0.2349250583849718,0.23191237599638173,0.26057641230954287,0.3489899838126232,0.22483856319635803,-0.2642556621138238,0.07300927373937208,-0.2847381034208101,0.26724900751822483,0.2617111961795958,0.07831485381866876,-1.6257397733340375,NaN,NaN,0.5353032309287341,sonorant
TOREV-hisnet_s1.wav,'unknown',0.53,1.6216562418293192,0.8264566066133329,-1.567311148569735,0.800264555288864,0.36346192521195525,-0.8903857140634014,-0.8271724568482188,-1.4270880693980688,1.0084848665577582,0.08364612052259657,1.3698687929244158,-0.5784565845152183,-0.4224587285225835,0.3067237254990815,-0.42894949140474864,-1.3912265988771397,-0.7031723000519128,-0.5722591520550091,0.7773811602605087,-0.5256989612695808,-0.5574618302807088,0.5483173013049192,-0.5985443639395103,-0.6775369171351826,1.4850186378087766,0.6060855669084632,0.06846983200551938,0.004734356408581738,-0.14354657919665373,0.08173851963932123,0.3150543185493086,-0.1163582501285436,-1.5523960286937504,-1.4167449277909083,0.0037599569011745326,0.10692344125742254,0.11183409991170334,-0.4926065312403867,-1.616291327404495,-0.6419182163853145,2.2509076271020514,-0.01182583983869865,-0.1946699097722431,-0.08564540699220946,-0.17043927813494741,-0.6306219331279691,0.21508278273017228,0.04165459483246251,0.40774509585366475,-0.7019974212303917,0.2320664004067777,-0.3535862331852567,-0.21107240474201416,0.06922002306328641,-1.851786251352043,-1.1549925572590851,1.567747214103396,0.591256963946347,-0.13526642790924998,-0.26034931839196923,0.3122085827158546,-0.4653635053897877,-0.8048501120632439,0.3182242483837915,-0.8029370369889075,-1.5838549333321752,0.13676784153620403,0.26955735548534615,0.22117553097918558,0.22687181917530255,0.23140708257180387,0.20868235777958752,0.21261469316714615,0.14525267954273208,0.3519657178352689,-0.2565808612948149,0.2481616694626702,0.206026634512654,0.5233190197179063,-0.7422963163545125,NaN,NaN,0.40201679513708255,sonorant
TOREV-hisnet_s1.wav,'unknown',0.54,1.53768837399382,0.7523164000415156,-1.5390980358526247,0.6763151746392388,0.2231187662771983,-0.726179678931512,-0.7735850610175663,-1.3165836677912413,0.769516131155753,0.23803435617766772,1.0981037982055806,-0.6569964937722909,-0.4190453212452047,-0.18935051216646728,-0.7472225136000411,-1.0435381156372423,-0.5605707805894152,-0.3952250249400018,0.7008073672644801,-0.443537868025113,-0.6121703840566135,0.3735198629537313,-0.594459174430699,-0.8023412463647848,0.9984592893343446,0.6060855669084632,0.06846983200551938,0.004734356408581738,-0.14354657919665373,0.0729163802351721,0.3203425499803753,-0.1311922630862171,-1.4901221856832354,-1.3542375017557378,-0.014302321925087574,0.11435266070526397,0.10808479807436418,-0.4116774396778895,-1.8771093224188924,NaN,NaN,-0.28029767858715937,-0.7686501420905039,0.6143308267168626,-0.3687888822535807,-0.7493520781163566,1.1828835692606854,0.36758407130314763,0.8886075901530018,-1.0161899359693638,0.25273157152687314,-0.7271638592045607,0.06054796950239478,0.08608413306799756,-1.836050883766422,-1.333764946114099,1.9698012661493822,0.7920400064714886,0.30517695857112026,0.17610294780775546,0.3972879621764838,-0.4447068944526396,-0.7523798232453932,0.471157316990765,-0.7241843172911195,-1.9485245270387113,0.13676784153620403,0.3309935948386438,0.2101759151816357,0.21981504776818242,0.20236463613451403,-0.07985176821724037,0.20088568785461552,0.7129897969063083,0.7665164022913261,-0.39071910435696827,0.23153326221997933,0.3378765636610902,0.6818384468290465,-0.07185478366751905,NaN,NaN,0.26034940807564155,sonorant
TOREV-hisnet_s1.wav,'unknown',0.55,1.398774406141666,0.5244009870638736,-1.3123636055561012,0.5897973604398652,0.1124453616517551,-0.15347426698914035,-0.6309788304291373,-1.1647378898139331,0.560592499120725,0.3220518851815628,0.7338512320458465,-0.5677040834658279,-0.47951892111895816,-0.5733520407618677,-1.086173840684493,-0.4657354822746531,-0.3586671427300339,-0.1833179665197535,0.8906778882781874,-0.2866861147489403,-1.2108737899252648,0.37555540296249595,-0.08731242257044156,-1.4626363497624466,0.26767618845419394,0.6060855669084632,0.545905933786958,-0.006575416264024111,-0.14935873804689462,0.03941022473757123,0.22706345313731835,-0.15630936302360168,-1.3026034946337797,-1.1928324034003497,-0.12124974248049496,0.10615768619652077,0.1988235436154315,0.8528004316918151,-1.518536435028729,NaN,NaN,-0.46490003600141155,-1.387575129368589,1.3793024142195514,-0.07046197631849718,-1.0129959497431353,1.9023789328173693,0.5240536979342446,1.295691893240567,-0.9482998719597767,-0.03946674234368707,-1.029868584937169,0.5172026038684724,0.22442287647280604,-1.647721048750692,-1.409958674308089,1.460983245482148,0.7142209929885531,0.3060765777288423,0.35445383310401024,0.3751780767261818,-0.2140464217018234,-0.7250621191040005,0.4898499901716564,-0.39052562920765876,-1.4676644035202164,0.17938396400716997,0.3965255302485882,0.203301146691962,0.21376637312512922,0.18562641626146942,-0.4525219234727474,0.19560714286823264,1.4650817613190006,1.3834817749433643,-0.660551054919177,0.22419716327995295,0.5875128495430118,0.6444315465330726,0.426012143101721,NaN,NaN,0.15798644107054566,sonorant
TOREV-hisnet_s1.wav,'unknown',0.56,1.232813148866549,0.1637098795292917,-0.8311505989919719,0.47258175232203237,-0.23541204239141889,0.5598713152005279,-0.543628845548392,-0.8966694259670553,0.4121568142578836,0.28340262374917996,0.2968865380478391,-0.32541571238296296,-0.4404569433894832,-0.8726055039535859,-1.3864982736837608,-0.19037145378633755,-0.09195999939072413,-0.006901961093248931,1.1338099297870081,-0.17448195792152063,-1.138875622991012,0.148940460469441,-0.0749261667018987,-1.40566935358477,-0.11202863099622341,0.6060855669084632,1.023342035568397,-0.01788518893662996,-0.16098305574737662,0.009289131096302177,-0.02758170712871911,-0.17934158686225357,-0.9550258128744141,-0.9118806681743683,-0.35425118141351186,0.10845199153084016,0.44389612432542946,0.8813876283651625,-1.1881096591672091,NaN,NaN,-0.5292721338455325,-1.67399178492339,1.748503250127363,0.3681569542208737,-1.1332576833633499,1.9639191811720236,0.4129115784553259,1.459113377116554,-0.4665628694042875,-0.31837397103398085,-1.3041952265062882,0.965777741884861,0.38263180117628814,-1.4920760937629154,-1.4724688984760714,0.30486753399685584,0.3422571639555712,-0.10099019004142805,-0.06929418177797825,0.23431879496141098,0.09945576242907306,-0.40112070076423684,0.359940474504245,0.1215872005587386,-0.44457907122722795,0.4137722518506563,0.3883340240633524,0.19780133879318706,0.20872582753493385,0.1864481988471371,-0.7649109239515948,0.19894687520322882,1.9712175817427013,1.8266623394490025,-0.9183748527425258,0.22542886852704577,0.8171183497517296,0.3532496867625708,0.7149390562812518,NaN,NaN,0.08632593777831143,sonorant
TOREV-hisnet_s1.wav,'unknown',0.57,1.0217781835541855,-0.2564205912088569,-0.28897924304958406,0.7390293417941314,-0.5465272798384981,1.0555312762332103,-0.4319595796045759,-0.6441234643441536,0.4014701566938063,0.15640388004684028,-0.16911346169761898,0.22104423676709614,-0.30392136304009254,-1.2648766888787502,-1.7009546418546113,-0.46186768564808733,-0.1424231030197152,-0.3405450294185419,1.0908106421297756,-0.1553027417596174,-0.966500657477036,0.17208287232535718,-0.07705830648700816,-1.1737249925462192,0.1677550990966578,0.7184206480373072,1.500779245452723,-0.02919480411344577,-0.17260737344785854,-0.01160605026904877,-0.3451740330466059,-0.1956789415612349,-0.38947471935795047,-0.41653613368272113,-0.6791085697184672,0.11772857920677587,0.7290203549689612,0.815139123391247,-1.1831920647071332,NaN,NaN,-0.4950320281874188,-1.4891745148311744,1.5371692285949785,0.8574116291172559,-1.009439720702458,1.6814030823649393,0.13611012379972365,1.3311520419466785,0.2234454872564881,-0.3369649616779131,-1.5606886745549002,1.1790871192698913,0.5388629175271514,-1.4390834516689137,-1.4686704675925981,-0.9314997534763485,-0.22945508583384835,-0.5649037221082125,-1.0069522892924694,-0.02145145824575059,0.49622473715153675,-0.1126544368090217,0.0373139142875937,0.6285471556040176,0.6196256462825857,0.7333926659447434,0.2941318740410537,0.1909265798770745,0.20670960312186962,0.19351760047905855,-0.8368553218942401,0.20742153658231127,1.9648945786756347,1.8656966664493686,-1.0248286828732125,0.22257797145056357,0.8374056803764476,-0.13426181360617245,0.6915123943949009,NaN,NaN,0.05227548231076923,sonorant
TOREV-hisnet_s1.wav,'unknown',0.58,0.8706868062604701,-0.5158214460961171,0.0409809965123417,0.9284533756162789,-0.7312042580518687,1.3455177906549294,-0.44978766092520045,-0.4418767909820804,0.5695699194857682,0.12768108442193887,-0.7683563855527203,0.662387481641859,-0.16790503323554445,-1.582520177034437,-2.084998913345294,-1.02094204060836,-0.38520937184422593,-0.7594753056652565,0.7213262905807486,-0.22759805058547317,-0.7726468149345201,0.313935934656561,-0.049330808736734344,-0.8331725907542658,0.7013545597839028,1.2800960536815242,1.4212063771386683,-0.05181434945865729,-0.18423161021032555,-0.023904935683863385,-0.6572317960603745,-0.20339661284714236,-0.007792396096286352,-0.08198046477713235,-0.9793247728633516,0.12096073364384471,0.9804975732613886,0.6485399874166897,-0.6801874300878743,NaN,NaN,-0.3753615438025201,-0.9664478580785556,0.9885292217590462,0.6362338181848933,-0.5324015503978039,1.2964542079749972,-0.007429364638115763,0.8337895400921098,0.9529162759431784,-0.08265845509145911,-1.8237371048430944,0.9737113558555291,0.5062119981786875,-1.4139649565872652,-0.9380478551752326,-1.1475894771999584,-0.6603769923178567,-0.6091185794060814,-1.4821169211989424,-0.20771332082866656,0.45287297603947574,-0.08396530976273418,-0.04288701023696605,0.5777443652279406,0.8095120791099903,0.946472981571245,0.18764242481572144,0.18267685079650212,0.2046933927474101,0.19735794306506674,-0.7447183021961298,0.21501899723343573,1.455079808434379,1.519223125509962,-1.0185279293621177,0.2116009523073078,0.7398969411306056,-0.2969679820405636,0.7839173716570089,NaN,NaN,-0.2685564859821563,sonorant
TOREV-hisnet_s1.wav,'unknown',0.59,0.7792238009222013,-0.612821730747222,0.08033939705302823,1.235022823315302,-0.7746385381069691,1.7293249168969824,-0.47098045796551863,-0.3683809565474575,0.92740757159488,0.18749718348426442,-1.4052281772564614,1.008067793026,-0.048637325717650316,-1.897983460689357,-2.3788376397998916,-1.449753988050376,-0.7148495149063329,-1.2399528414672438,0.3117162354500678,-0.38395487398920436,-0.6297579589637167,0.42310970323893393,-0.12352733714974645,-0.7329553069736616,1.1006699257468553,1.8417698949881687,1.2620606405105599,-0.08574366747647466,-0.19585592791080744,-0.04198795166007488,-0.82072009986656,-0.2069736405241731,0.15632293618642001,0.09129007583368215,-1.2141517707488698,0.10179148699228595,1.0991737549004597,0.4821988436100694,-0.45549775655670977,NaN,NaN,-0.25491448913442444,-0.3202207376409383,0.4468576528147975,-0.03052945135092226,-0.04353275613047583,1.2011173449459018,-0.07744466568346696,0.30754457594074797,1.4360883493780794,0.10348146253670405,-2.0168072984100553,0.5139497058686767,0.36618769176799226,-1.2024613307696264,0.30558946153648675,-0.1923150622177789,-0.6179806224413945,-0.3861570501091262,-1.0437260097770549,-0.2757624729851198,0.22400868823931866,-0.36175447096430785,-0.13518184162954136,0.17052821906119586,0.03787473660607095,0.7760084916873813,0.10572745992451399,0.17580207656269176,0.20166905612781375,0.19643315503075862,-0.5094550790848954,0.2215252249481912,0.629810522659015,0.7741517832930273,-0.6598137249641567,0.19501061202871844,0.39519247295141,-0.3049098806392981,0.5702346756839489,NaN,NaN,-0.4901509065391013,sonorant
TOREV-hisnet_s1.wav,'unknown',0.6,0.7452964831197973,-0.6215636268573766,0.13018360093068967,0.850731289776805,-0.6829342384767337,1.9527804026476223,-0.42941025484761114,-0.4432378845955707,1.3612052739234053,0.3186025253176607,-2.119561620186404,1.008067793026,-0.048637325717650316,-2.2075123683515443,-2.2351284047743483,-1.34458516445891,-0.9012115635116356,-1.0844782554435548,0.2791388005841247,-0.47924938257807154,-0.6307013265075649,0.18245634413824183,-0.2177166087690946,-0.7005454741821802,0.9443219412427872,2.178775138374699,1.023342035568397,-0.11967298549429203,-0.21329240446153036,-0.0602960341055406,-1.0257373635524267,-0.21021085198836234,0.192501326213235,0.19005920880324234,-1.4826109695176208,0.0778585757818548,1.2778045165381238,0.050727748550490566,-0.047223452918834535,NaN,NaN,-0.32610938476869156,0.22302061900219722,-0.08617827584734934,-0.8784397348944284,0.18031304557519154,1.0649779508598094,0.09376244069061275,-0.06244710852228604,1.4899838201243116,0.1289656216707399,-2.031190973946592,0.14585404713950118,0.23225170844231266,-0.6233018304659778,1.8318109881650324,0.7254555637870529,-0.380039962352361,0.049057309963243007,-0.2456581610712816,-0.2497050005099042,0.14082409922349048,-0.6575173741126922,-0.22694810697740275,-0.2002777630385388,-0.5989649078199868,0.0728438358667519,0.08524869446142434,0.17305218601628986,0.20670958908326487,0.19186017584560525,0.07324050814237591,0.2294434268425977,-0.048679106488877195,0.02373622139486691,0.15311063829832774,0.1743908075808075,-0.31992556213977735,-0.2683217291273303,0.29210803487933,NaN,NaN,-0.660465880351614,sonorant
TOREV-hisnet_s1.wav,'unknown',0.61,0.6687449487712686,-0.5321853433560876,0.13830991532670908,0.6593852011484566,-0.5446186237631286,2.346528427034433,-0.4021732494962232,-0.509703414591133,1.7253649056296794,0.30431158664235713,-2.7943014643698256,1.008067793026,-0.048637325717650316,-2.3669922177073213,-1.7486042509335005,-0.8480837377200062,-0.9215783917156471,-1.2294923205848778,0.4911768566944599,-0.556444770583016,-0.8238374977412513,0.11626603061549348,-0.3230022037876749,-1.0393074774507078,0.4185522994935435,1.9541049761170117,0.7846245387291209,-0.1536023035121094,-0.23072888101225325,-0.08136992187340644,-1.0733867131086725,-0.20637287750056377,0.10180394094947375,0.06522481589970741,-1.2791907554841164,0.03958223929483443,1.0702692769529543,0.09201759185821412,-0.4290668188157986,0.24570308154453022,-0.8103646709060723,-0.5879746472568375,0.6587039077634281,-0.6305668871474468,-1.337651954507712,0.371203865316783,0.36054542568252035,0.17848301905248157,-0.07220019280360991,1.1426197662746305,0.03108513762255657,-1.825720291230503,2.29039846378201,0.6854613714611981,0.3911467354224358,2.8080411207351332,1.1385820210894124,0.0074714680103783555,0.26278239382796076,0.2313212368389847,-0.1634772493458662,0.11612838568919231,-0.4912242811169215,-0.1806754741416438,-0.42042801589037165,-0.8685488355812166,-0.715553420969803,0.07705724531215971,0.17580209570981398,0.2188069299462084,0.18346524682968118,0.938596622743034,0.2386056943210165,-0.6039292140679063,-0.7514311797563356,1.304997634392487,0.14798219117025538,-1.2897076785057082,-0.0171073084779944,0.36809861189483045,1.2201978389340316,1.6922994207398308,-0.6772293503030655,sonorant
TOREV-hisnet_s1.wav,'unknown',0.62,0.3960786761018708,-0.35110800637397255,-0.17947001214794497,0.15080842701575592,-0.5511066220320856,2.4385134266868085,-0.31037668227204285,-0.5591791279591691,1.9469345902297592,0.3390139953558391,NaN,NaN,NaN,-2.1140656386356893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.055425891423838,0.545905933786958,-0.1875314640341369,-0.22491672216201236,-0.10791429751651627,-0.6422166295396183,-0.19051786840397464,-0.07066499639740553,-0.19453380485811417,-0.5653558404274377,-0.02361517492792143,0.38722747194462276,NaN,NaN,NaN,NaN,-1.057127569646403,0.8238248744555898,-1.096075083742662,-1.184293360514008,0.6902044921362732,-0.7983718995770239,0.2746818774290556,0.2721825917590468,0.39517211617606374,0.11042154845770485,NaN,NaN,NaN,1.4348552032055681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3121782453783424,0.07705724531215971,0.17992696025010016,0.2359448163993474,0.1637410953805495,1.7684069125520256,0.2448252487861019,-0.6149127832373202,-0.9625137173347209,2.2463640214184113,0.11000604847674467,-2.1149390858173818,NaN,NaN,NaN,NaN,-0.44916778836980537,obstruent
TOREV-hisnet_s1.wav,'unknown',0.63,0.004236652537817769,-0.11501163232803868,-0.6337852111654646,0.006665040670855056,-0.3159924222608156,1.8892459954834682,-0.29045240761801794,-0.5068540321381002,2.0458913645765326,0.3457427003235636,NaN,NaN,NaN,-1.5747438798844435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15674680673066296,0.3071873288447956,-0.21015100937934844,-0.21329240446153036,-0.15077612167794816,0.06597846024128018,-0.17207470916847972,-0.35998569143662235,-0.6098852769801097,0.45603529327846276,-0.12046733380133437,-0.5517647243112381,NaN,NaN,NaN,NaN,-1.6069096957963669,0.49497876901256027,-0.8536278507277799,-1.2047694128671733,1.2404064815709235,-2.063874624625603,0.3749107516639755,0.9702775152409286,-0.6272061868792485,0.3714166833831125,NaN,NaN,NaN,1.809206694840738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.525258561004844,0.03609977142195165,0.18130189594974003,0.23997725539845252,0.12931233301729614,1.83588428727104,0.2472423958024648,0.03997336950081627,-0.469323697118957,2.399957158905186,0.061037646773301,-2.2347696641292143,NaN,NaN,NaN,NaN,-0.2631771284437381,obstruent
TOREV-hisnet_s1.wav,'unknown',0.64,-0.6240546314341472,-0.034902602881190264,-0.9320389021326398,-0.2299543835346395,0.11075227986482332,0.9409884068173744,-0.17002382881705852,-0.34166979050022417,1.826905946139597,0.5484367505238891,NaN,NaN,NaN,-1.0648953211705814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7419322779625119,0.06846983200551938,-0.23277055472456004,-0.19585592791080744,-0.2260845536664184,0.6239429324194082,-0.16118657432425995,-0.23552838969490594,-0.5749573548372515,1.2066047563808575,-0.25505290840075284,-1.274041431824378,NaN,NaN,NaN,NaN,-2.0954142607446515,-0.4579203452507467,0.47884060342176876,-1.0884621619516575,1.6759264151689603,-2.480253627936411,0.3962469798446688,2.1360669580010523,-1.604118248898237,0.6742686998246026,NaN,NaN,NaN,1.4207797269202385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.461334377298395,-0.02533646793134601,0.16617743092960172,0.21981504776818242,0.08245433429969976,0.9939241996261329,0.24857767202817646,1.006108204301439,0.29072479731544315,1.9228059674140137,0.0003563815849970098,-1.77050008817512,NaN,NaN,NaN,NaN,-0.20709669914097806,obstruent
TOREV-hisnet_s1.wav,'unknown',0.65,-1.4040480238222786,-0.21809134676383746,-0.6319533098137917,-0.5801471146883169,0.6937962192378462,0.06051164908335462,-0.07874916092896192,0.09151929962663378,1.3370749895470844,0.7202332995205467,NaN,NaN,NaN,-0.9336259114711797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5282778458644168,-0.5681120064040279,-0.2666998727423774,-0.20748024561128944,-0.3412864705710706,0.6056701900723482,-0.14653748235151356,0.18315750430061353,-0.35857799250906675,1.624651689691331,-0.4380823215271913,-1.6458861476572448,NaN,NaN,NaN,NaN,-2.37041423348302,-1.7465667956499042,2.198522774400293,-1.4312412081105734,1.442402197746884,-2.047318873830643,0.1931798137786133,3.3897269155848666,-1.874810379943418,0.8662698781237118,NaN,NaN,NaN,0.5468742767537571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3547943678493084,-0.11134711176840882,0.14142828198212892,0.17949061566131655,0.04543602699624518,-0.2322162511286461,0.26138873314384437,1.4214809854344885,0.5894039317616789,1.2085657471662046,-0.051115374820238514,-1.1223260438700102,NaN,NaN,NaN,NaN,-0.21085065057003088,obstruent
TOREV-hisnet_s1.wav,'unknown',0.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
TOREV-hisnet_s1.wav,'unknown',0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
