recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',0.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',0.47,-1.289226704890682,1.928751406934357,-0.9069244463681918,2.046122730726306,1.7263519227690498,-1.041878172044145,-1.4629813392661508,-1.9286448131438179,-1.2536519815748055,-1.476324819954366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3401913516541706,1.5947068567875973,1.8051495781235454,1.0668077108240293,1.8154418715924439,1.4574750149581754,0.5499603694323504,-1.3291206118431185,-0.8209495146824974,0.6035184532221112,1.7985642250994207,-0.5735119075827432,NaN,NaN,NaN,NaN,0.7318079265789654,0.30659976119138743,-1.5640104682872382,1.5806690650923463,-0.7667982463816007,0.372808128218729,-0.8443694470863176,0.2088968387783091,-0.7750313935973544,-0.3235488892814827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.11756749908879774,0.3669273611950078,0.31146738471089364,1.786584355586489,0.6341073165223883,0.6688769312045922,1.3345664221070836,0.10512828168154126,-0.13823419390623642,-0.03103312723170116,0.50120319627261,0.0265308150946964,NaN,NaN,NaN,NaN,-1.040098465416996,obstruent
hawe-thathebe.wav,'unknown',0.48,-1.1306301917944983,1.7462244964217397,-1.4747873170029744,2.437009522090313,1.1081310750171174,-0.938214883062478,-1.6876734158739466,-1.9187216065457535,-1.310380974394723,-1.6908132841232348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2888254543905582,1.5339316590515961,1.7411941234270225,1.5765346129486841,1.83747772459168,1.5179832033361331,0.8162625515070513,-1.1072300299296685,-0.8408859842005014,0.6002374797203425,1.803038088751075,-0.57082096111246,NaN,NaN,NaN,NaN,0.6728934303697914,0.19832540695729203,-1.268640070210328,1.4438120844946376,-0.38032335434460357,0.3413918012679956,-1.0709500907636544,-0.13093628343396355,-1.4382060779189674,-0.5233771562283904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17571667905736493,0.8621558891085142,-0.07431793069159148,1.4750874260225295,0.6406270372569373,0.7219510023658541,1.2239947202582233,0.4183006251734018,-0.011261437507436188,-0.03191885539666977,0.5384374625835626,0.02735099875891559,NaN,NaN,NaN,NaN,-1.0671793378310093,obstruent
hawe-thathebe.wav,'unknown',0.49,-1.045663135166223,1.9583324799653337,-1.6189241463407023,2.2760769361914748,1.5947935496402228,-0.9017866260166868,-1.9357404477794393,-1.9337323772035926,-1.3459030038902042,-1.6583199485688709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5970228104353106,1.959346374739033,1.76251329051738,2.1450741307881067,2.1312226099575167,1.728338310962711,1.1853644385244413,-1.115775008353445,-0.8773444368754818,0.599130101888995,2.017425443951656,-0.5695129529648898,NaN,NaN,NaN,NaN,0.5889295408324539,0.28427203097680176,-0.5624187984625835,0.45891309735819635,0.014068066886754403,0.2793323103521571,-1.1521516184576843,-0.6086024922559241,-1.9288673800749876,-0.14925780808634145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2734782344477724,1.0018357772004174,-0.010020414865966722,0.6799495949694667,0.6013181210430733,0.7386839883471563,0.7834720390657335,0.42449969468267024,0.0846912499680278,-0.03300686047865682,0.5590293355237878,0.027843486597893735,NaN,NaN,NaN,NaN,-1.6376446374345772,obstruent
hawe-thathebe.wav,'unknown',0.5,-0.9434738947112119,2.1343816824391544,-1.5725663920516162,2.9015783042030354,1.5315978453203902,-0.8515584338845954,-2.2294418713972464,-2.1531989026759053,-1.6615007179400882,-1.539260085254284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.802487385721299,2.475918052798186,1.8051495781235454,1.7725816841683866,2.27555924554726,1.8835454859102885,1.173338528345687,-0.9061209417741213,-0.7533328084991255,0.5968645509417172,2.1698614855127305,-0.5678666610506045,NaN,NaN,NaN,NaN,0.4976344959109435,0.5108471759678416,0.5210580514353687,-0.6633739620082105,0.18830930899901482,0.2797142466734954,-0.8746624322093416,-0.5307817250724711,-2.0415978039670186,0.7481522095096923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7231805633550841,1.0145336163841079,-0.0008350831758614946,-0.5004608163553572,0.4197628450855753,0.20378974545667983,0.029858150245112392,0.5665881858855508,0.40062227273066664,-0.03634737176485487,0.4776875818165311,0.030221032706875692,NaN,NaN,NaN,NaN,-1.6634283464018094,obstruent
hawe-thathebe.wav,'unknown',0.51,-0.8787467332487059,2.0762417779561457,-1.4430401259522034,2.016093047080052,1.5000623467282628,-0.8486753212758962,-2.47625774227645,-2.1759397333529242,-1.7595572406578845,-1.3851426291243205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4429241324129343,2.3847581733103267,1.8051495781235454,1.792187144115928,2.2415947990265503,2.057997444112704,1.3647156893894967,-0.8001296326474977,-0.6939908656770312,0.5941450706678827,2.1308142529158984,-0.5658846244450504,NaN,NaN,NaN,NaN,0.45531319021357136,0.41223766736595585,1.3824175165536883,-1.8727128627651723,-0.019120448876700776,0.32621912283774857,-0.33449664020046854,-0.29336435368149816,-1.7136131611340735,1.2774754323457111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8991511378154823,0.6081925227063504,-0.12943008837326264,-1.2792035337353929,0.0019821924601485753,-0.9186092009962865,-0.9787629894682379,0.8270689444660584,0.7470085211291314,-0.04210998136477389,0.18571178312769102,0.03588414191902464,NaN,NaN,NaN,NaN,-0.9416307586236745,obstruent
hawe-thathebe.wav,'unknown',0.52,-0.7986400447752465,2.2828890621094824,-1.0975494154679395,1.6479728319031324,1.3548246763892582,-0.7277757026794294,-2.3988182273047984,-2.090561564376493,-1.8312371995435155,-0.8575061357834249,NaN,NaN,NaN,NaN,NaN,NaN,4.679574586061723,-1.7613057511595136,-1.808415853246919,5.85643552144468,1.9579118238749267,-1.8348205657086303,3.8824380168592145,-0.006081837471410766,-1.8432619159880403,2.3161498101678095,2.5974655311540453,1.76251329051738,1.164833128497809,2.2430858732167342,1.5357047607184757,0.8765711867289574,-0.4223977659144039,-0.302320658709878,0.5879861204514428,2.184443320723139,-0.5608477215184433,2.9708605960218155,-1.4569651984108083,NaN,NaN,0.37029644238859577,0.1571902834314327,2.206955958315858,-2.627306826700431,0.18175466660189843,0.3863342223933684,0.6559824836807815,0.5282660093459518,-0.8420511545213302,2.0118905671288942,NaN,NaN,NaN,NaN,NaN,NaN,2.6803960937968774,-0.5599311932635747,1.4442680878950864,3.6754131119286244,1.5728278065904489,1.584052659913345,0.6586314070090258,0.4960944698469918,1.4078547083165582,1.114226597214768,-0.2552824842124498,-0.2580252434758046,-1.5825036934031125,-0.4091223704434807,-1.9468209585328358,-1.6483295785590641,1.1291563524884223,1.1176319870706435,-0.048027522079897404,-0.13335759562582708,0.04213536075425637,0.7427581350132118,-0.8265601768999535,NaN,NaN,-0.7761611617677271,sonorant
hawe-thathebe.wav,'unknown',0.53,-0.7437076424707076,2.3691309404681755,-0.5563599638028911,0.7755960350511129,1.6278845444619,-0.6702252974167522,-2.243102701784775,-2.039586763179865,-1.8542488608639913,-0.5557014482769315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5216163579168764,2.688625410641904,1.6772386687304996,0.9295751373830232,2.1839268507412664,0.8242185640336653,0.35506550755830407,-0.12430236642947277,0.031193880740408426,0.5824702477613486,2.1698185135032686,-0.5548444121649774,NaN,NaN,NaN,NaN,0.39135696577598594,-0.6627376567585047,2.1728479120342756,-2.066891858397989,-0.27273535118233916,0.4981593063006156,1.7437694298570725,1.5590007342232772,0.165694440355891,2.1896025686591436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07795517997754123,-1.2330412132462643,-0.6529958376606981,-1.6398850173781605,-1.16320674080612,-1.7412235117064216,-1.7159258262613477,1.1812443462859654,1.1217684302224922,-0.060865151672522856,-0.8510245008145424,0.0462131478378505,NaN,NaN,NaN,NaN,-1.5321267438895012,obstruent
hawe-thathebe.wav,'unknown',0.54,-0.719137177901097,2.187014041428832,0.08336993665085984,0.64062746230127,1.658968888102007,-0.5743497804177792,-1.6573979804818286,-1.5400683729955813,-1.8500409708534014,0.14661439433566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7270779745082474,2.0808909359787493,1.6132832140339768,0.3218246996485173,1.9233158574130105,0.2675868490574996,-0.04977752232576672,0.4423826950770924,0.5571731351957304,0.5750768326785934,2.005794353390898,-0.5481544973521087,NaN,NaN,NaN,NaN,0.6167866362046671,-2.16008817276451,1.9638064431905407,-1.6567630424014532,-1.5100772726349498,0.9602694163383094,2.738736849494493,2.7121505418539895,1.0416258996195193,1.4794147777196733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5839888778446707,-2.5409525380271702,-1.2500445579151562,-1.418558065254756,-2.2206340686061816,-0.5190629001483337,-1.3212995239392702,1.4183441308397777,1.6912027070935156,-0.15402708340897603,-1.9540088668472801,0.0737608782006585,NaN,NaN,NaN,NaN,-1.3004043023781233,obstruent
hawe-thathebe.wav,'unknown',0.55,-0.6062011234148813,1.4039016832624656,0.03271667606587374,0.1984785522602744,0.9813780447535388,-0.42319666885102825,-0.9715054840362422,-0.8216748475773643,-1.5728796919543617,0.3723957169380218,NaN,NaN,NaN,-2.0659158103226365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3401913516541706,1.2300673388361616,1.165595031158317,0.2630102018698208,1.254503685124577,0.6901201646278475,0.024307733293278292,0.5320219753408114,0.5553768157014718,0.5588168184758923,1.3912468714224144,-0.5423973496476125,NaN,NaN,NaN,NaN,1.1190854192600186,-3.1588216923543393,1.6299692996744732,-0.6228613289127027,-2.550572236736553,1.4713769886508823,3.162063304965541,3.0413716507802557,1.6160915714412845,0.050521742588016186,NaN,NaN,NaN,1.8740311832960037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2878713633882097,-2.883802972957952,-1.8470929254516357,-1.4841361591260438,-2.901222278424238,0.5912952960669349,-1.0992974028838416,1.4919212836742708,2.0663699399607425,-0.3559794921375045,-2.7066312074125882,0.20517908469904322,NaN,NaN,NaN,NaN,-0.2665428741865882,obstruent
hawe-thathebe.wav,'unknown',0.56,-0.33629752404835406,0.3663025911678786,0.47151218115915433,0.025007652659780943,-0.20739306428328794,0.21191379843745145,-0.07358642552910208,-0.009187740545813302,-1.4355258568199623,0.3026197032840401,NaN,NaN,NaN,-1.1542678127717214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8265294203234296,0.34885410084427315,0.6113151059799691,-0.18790032041220903,0.4868244652981704,0.9734538075683876,-0.32003735446810994,1.3695930017621143,1.94291809701736,0.45528795241931314,0.6930887506457997,-0.50615079526362,NaN,NaN,NaN,NaN,1.5367034577844676,-3.1822672700529493,1.7696174096478017,-0.39178117243612054,-2.4753460610453852,1.406509749643043,2.7897310448619583,2.095843102363866,1.274983364510886,-1.560855289803489,NaN,NaN,NaN,2.444722191096132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9750360379160312,-2.1473090397283494,-1.9573172937226748,-1.3775710680124615,-2.731061140848884,0.45529183670633455,-1.2198174366746606,1.2162370739259667,2.0178645075838904,-0.558278313527746,-2.5961183847962963,0.3911826636675979,NaN,NaN,NaN,NaN,0.43598489259340223,obstruent
hawe-thathebe.wav,'unknown',0.57,0.08349163548861271,-0.23955699053120594,0.7895876303607426,0.2048537828914384,-0.6016313695538521,0.6203411229313486,0.3878966875653851,0.18816239802082094,-1.2895871020504552,-0.287997279530286,NaN,NaN,NaN,0.19684695992414317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4669656738992953,0.16653434186855537,0.07835230131742893,-0.5799982269794709,-0.010052792293997736,1.0890519983348927,-0.6233675877209736,1.6425997982625506,2.391315369174181,0.2751199548664702,0.22787091142113644,-0.3666252540619085,NaN,NaN,NaN,NaN,1.6459429013254228,-1.9804432439150503,1.531436557410564,-0.08017857877342663,-1.2448974647605713,0.5785777406977038,1.9637650686982273,0.24655647814543208,0.8362847648134782,-1.8047659785171444,NaN,NaN,NaN,1.9430624353401642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5672703160211693,-1.093361325154361,-1.3970106762081902,-1.0086928144734537,-1.6938827437416188,-0.5501066741801183,-1.253242789899776,0.20822619085317146,0.5419725824166197,-0.6626140635794738,-1.568702146584781,0.5886612520045388,NaN,NaN,NaN,NaN,0.8308086473557268,obstruent
