recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
maroe-toache.wav,'unknown',0.87,-1.1351712888915755,-1.6007249680557067,1.287523607651557,-1.7963322260128105,1.6485927028248046,-1.1220603612617879,1.4151891972005974,1.1220814438265572,1.3307234173599156,1.6136353926001177,-0.21725508136025415,-0.5344470791822227,-0.9544449075112087,1.3328720765297624,0.8019055003833633,1.1364329182562567,0.2592124310389143,0.23610175551638973,0.026990692682307842,0.052859295346729875,1.1121545869076268,-0.05763399983748802,-0.3593363744212393,-0.04435236676545858,-0.12643566680744078,-0.6237602468044766,-0.721883283809981,-0.8466128307909202,-1.3754702011482935,-1.0661652856773949,-1.6686121107030583,-0.9825576758664495,1.966207695078451,1.8592105787209432,0.4036197048987559,-1.2099176150611475,-0.3585527046077629,0.361686945708155,-1.0624692142568934,NaN,NaN,0.09657521673649427,-0.5067089216395722,1.045534130319043,0.005555150356525389,-0.18918750207572668,0.019144922364898256,0.0517067731099039,0.20914316491868123,-0.07194986460520106,-0.5795297200595495,0.06660979687678222,-0.32216556883281056,-0.2616573034544613,0.11090619464949314,0.3100408631516975,1.377566594355491,0.8192549632404167,-0.783933902737864,-0.000887964365512613,0.7710727034361161,-0.9826170248039836,0.08326012603129401,1.4578988736632552,0.14753525366946338,-0.060952953675568036,-0.02606995349474317,-0.156603268081878,-0.20987370191136462,-0.18775739788123916,-0.2206626574891277,-0.23705811321833434,-0.18698639262547884,0.8818626650880697,0.7784209200938816,-0.10858969884046465,-0.2125895678805265,0.13029444011539643,0.26081891421583675,0.13850586587609418,NaN,NaN,0.710100049238705,sonorant
maroe-toache.wav,'unknown',0.88,-1.1125066035292155,-1.6792931059191265,1.4643823723808982,-1.7426918593305591,1.4703249669575593,-1.115112093246378,1.3611141892585978,1.173181072563013,1.3256780496920288,1.247989988500597,-0.21044091425256467,-0.5878642468043906,-1.040276974993284,1.3166497816757117,0.859422854765567,1.577763894493039,1.2682840512590763,-0.16289938780557064,-0.1307185047281387,0.9166982509051991,0.44940831730840286,-0.06440211929818565,1.0758609444227594,0.0338062044746739,-0.3015414542041972,-0.6237602468044766,-0.721883283809981,-0.8466128307909202,-1.3588678862842611,-1.067219559162868,-1.6620771753426629,-0.9837449091849916,2.068184030139016,1.8477677776385573,0.3678122627879327,-1.2100516481323433,-0.3208017504505195,0.9372028077322757,-0.6830294327952388,0.685297510363484,-1.551402552628911,0.2034519565412494,-0.23269666937142144,1.0324017010503386,0.03595394559292741,-0.21268139952230955,0.08036434570175276,-0.2709821968116941,-0.04950896456876957,0.22704850050790634,-1.1289171529711588,0.08140317961203017,-0.2864256789197541,0.035274363117268066,0.082140406723808,0.514251216502688,1.2997237437315268,1.0654420432562552,-0.48171162716454125,0.07088287370154593,1.1144046486475132,-0.9732182462543827,0.1099023505659469,1.830131004950712,-0.05292688711131168,-0.04420676538323811,-0.02606995349474317,-0.156603268081878,-0.20987370191136462,-0.16949266138104724,-0.20445568681703732,-0.2307334566502385,-0.17064033350079458,-0.08727832981125909,-0.3163517844290626,-0.1538065002034183,-0.19624184859296423,0.1604172923638944,0.4633086765960035,0.18314337929675983,-1.393102758061382,-0.7331319619311132,0.7327190957115408,sonorant
maroe-toache.wav,'unknown',0.89,-1.055648147309698,-1.5838896394890443,1.4951726699467025,-1.6584219584548712,1.2604082868054207,-1.098250565407745,1.2168491379158397,1.09534525968195,1.3247164263396205,1.0647419792774395,-0.19504383567039388,-0.6508574885169512,-0.9246487018259322,1.285016436821757,0.9613824397869504,1.5607732221927377,1.1516246758108402,-0.41344187190572307,-0.046014375048155476,1.088891566693525,0.0335247706917839,-0.058906743881551975,1.0601004129048952,-0.08069500020411007,-0.28513542253262514,-0.6237602468044766,-0.721883283809981,-0.8466128307909202,-1.3588678862842611,-1.060849356818884,-1.6527787264906493,-0.9730690832586922,1.8325957006734677,1.4480737326781943,0.32938087473542005,-1.2031336038311065,-0.28330910323761216,0.9045167359305736,-0.8425676013755409,NaN,NaN,0.2940005152195189,0.1112869552568199,0.5980743270052801,0.06145557107930394,0.23710584501336981,0.22602584349050373,-0.4196403742708486,-0.42602961309234816,0.5496283674091723,-1.1245036748485444,0.09547667993724145,-0.2237799582588837,0.1429405806716614,0.11442687826121908,0.6732327817864536,0.6633997357630347,0.7484028185890652,-0.3152473410417554,0.12697772411805267,0.8438794016731986,-0.5570405643587438,0.15183996204138633,1.402109782733194,-0.13213671641646157,0.05022325880352702,-0.02606995349474317,-0.156603268081878,-0.20987370191136462,-0.1938456337725711,-0.18947813894544105,-0.3154178132969714,-0.15995233724398203,-0.900073745649895,-1.0699127854241508,-0.240606471399085,-0.1806673256262289,0.2305794999540799,0.3795796667977285,0.430180268911765,NaN,NaN,0.7137945707467765,sonorant
maroe-toache.wav,'unknown',0.9,-1.0112901264409648,-1.5325605333090062,1.5278868431040176,-1.7327923549942192,1.3917355296866085,-1.0610904923844968,1.1643290303152876,0.9257657297721137,1.5863722055048686,0.5999342015344674,-0.17357530374533142,-0.6501483354757945,-0.8280632437465041,1.2730370761607652,1.0878548383674014,1.5167784392785488,1.1909034827365568,-0.4638179044644034,-0.059620628897341196,1.0958511602167618,0.09645637798293691,-0.042001449027711704,1.1828870019131645,-0.19419818708097816,-0.2544634499599756,-0.6237602468044766,-0.721883283809981,-0.8466128307909202,-1.3588678862842611,-1.0572821517863658,-1.682431874039969,-0.9655819725739614,1.275861858487172,0.47671977366086055,0.2686928186086554,-1.1995457161493865,-0.22348793709871098,0.953710651897294,-0.4176048467067333,NaN,NaN,0.3101081692051876,0.19369053452452983,0.2194022539658957,-0.06840047175839298,0.6146632012858511,0.3714407527596092,-0.24121056812481542,-0.5892564774476318,0.7442783182717893,-0.61313036361626,0.10137506260126712,-0.09038624984570579,0.2154231272202168,0.23653239915050714,0.7059262243693601,-0.7140287560103468,-0.5891332111834786,0.4455912378514429,0.304420161176351,-0.2908461281821158,0.1669481131174341,0.1627393466831891,-0.47299862207009846,-0.16453049900317465,0.24547119525709715,-0.00962018699746713,-0.156603268081878,-0.20987370191136462,-0.2303751305121752,-0.1882991515456689,-0.5020925943826486,-0.1659929630488599,-0.9263115891862389,-0.9700019931506286,-0.3836745278717152,-0.17696360092125055,0.3428879161870548,0.01294124287911643,0.4457973445349857,NaN,NaN,0.7054669300030217,sonorant
maroe-toache.wav,'unknown',0.91,-0.9616432596167445,-1.4485421356946626,1.4808197499441236,-1.7288745523645654,1.8583200647194809,-0.9177388542979444,1.1271812770267524,0.6903449449264032,1.7023088148270975,0.7941064528718,-0.1526403077333055,-0.66179602642623,-0.8561548499888507,1.30434872046911,1.2024466312053486,1.448226958765644,1.233580240505255,-0.3848652669012207,-0.05123770689201444,1.0749775272753948,0.20371712715674045,0.01732872543970923,1.269879842916102,-0.21776048009529902,-0.21542558260626585,-0.6237602468044766,-0.721883283809981,-0.8466128307909202,-1.3754702011482935,-1.0534786045839857,-1.7485684501999361,-0.9650795243250967,1.1387502202267152,0.4056018465451237,0.14813965880759736,-1.1945328792866647,-0.1185396354088944,1.0575209458993462,-0.2558497387087188,0.9000160399811651,-0.06106716438519314,0.2965350212548552,0.04678235905611467,-0.08787573522660819,-0.08393152225843033,0.49467312357416565,0.4013623187927081,0.012890547833107535,-0.45290713246653364,0.6701818071486474,-0.026528158764280194,0.09624165565260479,0.11567368536590583,0.3164748817756529,0.3691698046289148,0.600157858110145,-0.5119636694360047,-0.020197716374629388,1.2132438710879647,0.198210544786124,-0.09430153544185964,0.5315981944538425,0.17500561004669246,0.05433176167399793,0.2871283397297864,0.21197323165754633,0.015054491382691567,-0.156603268081878,-0.20987370191136462,-0.2303751305121752,-0.19256691545445678,-0.6533067718394122,-0.17995096810220634,-0.4725879150868423,-0.41510826510876797,-0.544968782113837,-0.17527518199942238,0.48745444953158623,0.21093305838495335,0.6842923961479993,NaN,NaN,0.7193701502521627,sonorant
maroe-toache.wav,'unknown',0.92,-0.9225740847034988,-1.4702511716640754,1.4579943180474275,-1.7392489368952635,1.821596794856623,-0.8109469109520329,1.1288021781317572,0.6535091865791854,1.826889097222507,0.7153673831926359,-0.13729618556930245,-0.5296762507320794,-0.7426335457666199,1.3676472874808314,1.2801273520456464,1.042115838834443,0.36504662178325425,0.6518002067749095,0.08148812006790655,0.4378349764283578,0.6594955177675512,0.002109013506631543,0.25128497860210386,-0.2486183840515029,-0.04070544369997821,-0.5992475292857623,-0.721883283809981,-0.8466128307909202,-1.3754702011482935,-1.0525092893410708,-1.8370645624174382,-0.9688775661799255,1.16361081367255,0.3963815461404405,-0.033714266245423154,-1.1913852014267279,0.030631951881274367,0.8021410843592315,-0.005980677534495926,NaN,NaN,0.2608882749367752,-0.10929519280401002,-0.3034378824243305,0.060427303488610855,0.23151972383155228,0.20270766822522326,-0.018590183624304816,-0.014835621728895852,0.36443201926950763,0.5082302018433965,0.08354588229308922,0.28371156381840207,0.3333385579446457,0.40414636815615673,0.4142431281284788,-0.24601100090736425,0.8924514158690339,1.0180145734314576,0.16308832028272757,0.5037667219102622,1.1140057401248413,0.16294383571959056,0.61177610548194,0.5799815194522505,0.16770451916914259,0.03972915830915241,-0.14062917277423317,-0.20987370191136462,-0.21819863159897382,-0.1946266194101563,-0.7051115095600624,-0.18740757527894564,0.22945077739097444,0.31407312397163706,-0.634441591226918,-0.17265572108382893,0.5973544795727138,0.44429924353904693,0.37104555037812276,NaN,NaN,0.7127285091302283,sonorant
maroe-toache.wav,'unknown',0.93,-0.8738556183669121,-1.4295478025901598,1.3229293418141197,-1.6994384702681335,1.5432244216400572,-0.7953431531862896,1.1130561430260717,0.6485762112712468,1.822871816813276,0.8846717368592868,-0.12866958504983378,-0.33210861720607765,-0.4577277811036977,1.418941772657177,1.3208197234919479,1.3342827430462638,1.4670654728314227,1.472489760813665,-0.05797469616201315,1.208784978490658,0.7423007497121183,0.044448559019633946,1.4818391431725997,0.4815751241109695,-0.15828337405931506,-0.5747348117670479,-0.721883283809981,-0.8466128307909202,-1.3754702011482935,-1.0475196584386601,-1.9058757189769218,-0.9703457036112425,1.1192785942030326,0.44041006761294177,-0.22250640312733208,-1.18318528421085,0.21028854483482678,1.3335855954799496,0.39658160033755424,NaN,NaN,0.18347778856595612,-0.3824370329353329,-0.10557701678887184,-0.04380536577227872,0.15928805253285544,-0.11865328492136128,-0.10197076432225621,0.45780759781044855,0.017988982484842632,0.49667785239595597,0.07038434291997096,0.25645846078987666,0.22080181530511303,0.19608558231818413,0.24699672538918477,0.664512636215628,2.5652117447451066,0.1194775922471987,0.028319479920845138,1.8684983382157507,1.5001362205730397,0.15529559567205983,2.1407359839085616,0.733638593644904,0.03416374638569704,0.03972915830915241,-0.11666800200652609,-0.20987370191136462,-0.1938456337725711,-0.20382522855368712,-0.6658070619096683,-0.19128218287521379,0.8138453635420854,0.7692405659105619,-0.600608864959818,-0.18223316197506131,0.6291002048693497,0.8531869797719849,-0.011192921613419992,NaN,NaN,0.7626093776668048,sonorant
maroe-toache.wav,'unknown',0.94,-0.857357421103256,-1.4534734983322304,1.2638103128674487,-1.6759279972977117,1.7126195412205671,-0.9171083775138232,1.03055907097757,0.8112220320600558,1.8490829940173783,0.9296654909616662,-0.12536510455618824,-0.16994330998065688,-0.48797858554489415,1.4287648614103343,1.3336668259860247,1.2785292168181392,2.203469483303135,0.6405838301213188,-0.04759201011217634,1.6618174539293291,1.9276751949293922,0.04941387838844505,1.747052046721784,0.5656841664744435,-0.13118557854388552,-0.5502220942483337,-0.7082925886501439,-0.8466128307909202,-1.3754702011482935,-1.0458386096833325,-1.9710307373055391,-0.9713751785853741,1.2620289014494104,0.6267414695806491,-0.36608930754890334,-1.1795437833006515,0.3747917785228855,1.654391636119916,0.07784810134919731,NaN,NaN,0.09518181171118623,-0.5675733664881683,0.16326059683325814,-0.09955633938705234,0.29794360275226023,-0.30946276405582895,-0.01799916250763493,0.5771297489129759,-0.22512428966603684,0.4885127165505552,0.06650024309238187,-0.01832705555854949,-0.2278667075616559,-0.5333536425125844,0.14227399510555555,1.521387195903232,3.2343246905718415,-1.3211694403035859,-0.040609341971561685,2.664475020453368,1.080926549747049,0.1563730099092238,3.038961683442129,0.2975726533895121,-0.09234975525448441,0.015054491382691567,-0.09270684236131496,-0.20987370191136462,-0.1938456337725711,-0.21505421373190453,-0.5654937105080762,-0.19571380627555857,1.1285428815101426,1.0389738925536318,-0.47494532798732986,-0.19729277906546433,0.5536173970544178,1.0214610745004704,-0.5390634339320733,NaN,NaN,0.7061177683450065,sonorant
maroe-toache.wav,'unknown',0.95,-0.8579335500039931,-1.5379482309966177,1.3595679310945596,-1.772584348110522,1.9843538498664284,-1.0198973648626861,0.9844148312565256,0.9588424934581729,1.6794645813293292,1.051226305782213,-0.12362019057757273,-0.2397651605976845,-0.642131039549292,1.2976876650869067,1.345219267442671,1.6120271072747743,3.6922285873078877,-0.2362349586435517,-0.169642005896921,3.017187997323134,2.406200233029816,0.08569399945736529,3.1510660779514486,0.7860680032449628,-0.2653412269612334,-0.5502220942483337,-0.6947018934903068,-0.8466128307909202,-1.3754702011482935,-1.048166007421261,-2.0208881658531777,-0.9771943820367748,1.686856618587286,1.2164319319441042,-0.4615308587173008,-1.180800141486077,0.5131034059900409,2.320638500230727,-0.23666654981282964,NaN,NaN,0.06035580418507462,-0.5610773790463782,0.462372146864683,-0.07532469048175063,0.4367876385926674,-0.27860804007571477,0.28461680592646427,0.21881843295803885,-0.07704981730975415,0.08215508883947847,0.07845108182157315,-0.33035233680707615,-0.4178309377265349,-1.758663437200356,0.09414476315222686,1.1987745107889711,1.505071445199642,-1.4432320697052337,0.06597939559983859,1.5952891207690156,-0.13988754550849242,0.14147763440870614,1.72836582154639,-0.33998201844207604,-0.05386150804762478,-0.00962018699746713,-0.09270684236131496,-0.20987370191136462,-0.1938456337725711,-0.21905787759757414,-0.42121785987326366,-0.1931515664525475,0.9177683763412353,0.8329573091010787,-0.34091218326167855,-0.20625781046872008,0.4065838605887884,0.4945248817263115,-0.7291824387268515,NaN,NaN,0.7461607421810519,sonorant
maroe-toache.wav,'unknown',0.96,-0.864374653760955,-1.6120241673727804,1.3907332652592475,-1.7594574495391284,1.8487766357094537,-1.067909539429464,1.052651855978841,0.9676111211666668,1.6519443175667425,0.9887655338038386,-0.11227560189566185,-0.40903391760786934,-1.098267786510663,0.7891152084034236,1.3526527178145735,1.728467137616187,3.5297600086968886,-1.381199136082598,-0.14362059312887696,3.208442980875179,1.8650028008079207,0.07532942275224219,3.1965612932145717,0.15468565019661085,-0.3163388948214324,-0.5502220942483337,-0.6811111983304696,-0.8466128307909202,-1.3754702011482935,-1.0505881502581211,-2.0475263717862937,-0.9844640703367845,1.8114844526468747,1.3839202532783983,-0.5257147790001628,-1.1823936816626552,0.5853919579686195,2.3478858993148846,-0.6786076683828617,NaN,NaN,0.13332339757096467,-0.4305654425533653,0.5462561861918072,0.2631654610697202,-0.6131614953569695,0.2315942127511037,1.0009570668963115,-0.31462100117153213,-0.09526596788823805,-0.9645008568053073,0.09381135873569578,-0.4972630663269648,-0.35529123183287614,-2.9659180358265504,0.09649166695853015,0.7051128884775045,-0.42385008938545704,-0.3890611981382746,0.15972221355056257,-0.1099844533503791,-1.6350264708346398,0.18733901937373207,0.42407305471195716,-0.5756904717484586,0.004457404093005577,-0.02606995349474317,-0.11666800200652609,-0.19449533064337846,-0.18166910942449085,-0.20197899239423042,0.05353122990032226,-0.1886902819752177,-0.005417121340936522,0.10167500524671828,-0.18030271890440466,-0.1822681672227029,0.10120377817684233,-0.148622526980883,-0.4955388655567227,NaN,NaN,0.5407237160965777,sonorant
maroe-toache.wav,'unknown',0.97,-0.8318580774295881,-1.5422122649588532,1.399005826701473,-1.6950127984737502,1.8993305732316417,-1.0545774950063687,1.1468330043758754,0.6736191774981815,1.8178651496477618,0.8338520769477318,-0.08477798176224147,-0.5397964442089074,-0.9345575249656404,-0.014193172929962136,1.3570712911344711,1.7300171278970846,2.7567240298219713,-0.6607407811213533,-0.13936289161368065,2.6050379862051383,0.48391964508103297,0.10009787987942018,2.8578212966473338,-0.008064842727316855,-0.32367889885561807,-0.5502220942483337,-0.6811111983304696,-0.8466128307909202,-1.3754702011482935,-1.0460603756841282,-2.0329984375307917,-0.9795470743397822,1.5522776676164836,1.0940216731446974,-0.5789152602143056,-1.1772132227181247,0.6211286564111135,1.9300240017289316,-0.5927370034944942,NaN,NaN,0.28960171128292117,-0.0263241209440267,0.7680830981451441,1.3766973773000792,-1.351884832945791,1.5463402170567286,1.6800705269522025,-0.6322330017380766,-1.211440479633342,-2.1408437654051666,0.09982430631937038,-0.4348161611248208,-0.11790180036615694,-3.1669869800455133,0.04690645879667137,-0.8195364795073102,-2.3638071622429533,0.5577880361348863,0.36529702593274394,-1.7742519825261693,-1.631940283075751,0.28362743807632845,-1.200573954647942,-0.33098353613846326,0.2085128377982728,-0.00962018699746713,0.019111924894662204,-0.0022655773626671614,-0.01728628507419632,-0.0018100078541612413,0.8685790145420741,-0.1747272719879648,-1.070262991811851,-0.578072603124433,0.12304228911352749,0.1440546807144882,-0.3034971069079108,-0.6765499464571533,-0.02219994354534594,NaN,NaN,0.3946539619191181,sonorant
maroe-toache.wav,'unknown',0.98,-0.7739280561612595,-1.5622431655829443,1.436486694310345,-1.4804630886808863,0.8450559554927308,-0.6621910000960128,1.4327958714789146,0.5121887081996364,1.658706809698554,0.043609949672812766,-0.06492726841219286,-0.6114396743785215,-1.0137348852421524,-0.7656449876483639,1.3753870926631888,1.5272798796754303,2.0311391501839844,-0.07384905178802385,-0.058857422992070973,1.63669702760285,-0.25100826760641515,0.18851783970467517,2.323331737829709,-0.19477885198391115,-0.2521187916893602,-0.5502220942483337,-0.6811111983304696,-0.836439069187354,-1.3671690437162773,-1.0370843707730475,-1.7927429443683065,-0.9802596812312011,1.0562162094757168,0.5013886611308958,-0.5335702342283004,-1.1617060808376587,0.44224324504702023,1.4550681985954843,-0.6467633930993403,NaN,NaN,0.6269176016613792,0.6970150749422084,0.7097569446373642,2.1258238330286456,-2.002317414059843,2.8318706039925234,1.354718831345256,-0.3983462771193339,-3.193706093890664,-3.1320949612983977,0.08491656256583878,0.03908840862145334,0.13361632418967795,-2.0262806231684163,-0.0713600871231548,-2.1682770653403143,-2.8097178619652885,1.193131492980788,0.541210831166695,-2.250136163360214,-0.7445178206749952,0.40688590997820806,-1.7899155172046286,-0.0011087401060640273,0.39137062909684955,0.015054491382691567,0.2906716674720794,0.33605876185628064,0.2566850888429612,0.3849503958013701,1.9531549001393989,-0.09629800899056044,-1.5088496329657222,-0.7096017687912328,0.4771611962469417,0.7270366464221414,-0.7097283972688941,-0.7719202037188089,0.4021397463497876,NaN,NaN,-0.008222696854677419,sonorant
maroe-toache.wav,'unknown',0.99,-0.6825153146896199,-1.4227358979318476,1.6688674518777276,-0.7843817477249256,0.637381280531327,0.4893611715415456,1.6936163300645604,0.4204835965836331,0.4764392735402058,-0.5650298664000861,-0.05591805777146464,-0.6311987669753005,-0.9388101241749831,-0.9580521973616966,1.3413395187082617,1.0538130836361312,1.1937345318799777,0.17508348273440924,0.08412169473078249,1.2288349908967302,0.33026573456848735,0.3385384002717196,1.9358162739688922,0.28331233511826714,-0.0701206531346869,-0.5257093767296194,-0.5452044359911871,-0.7143523714856236,-1.2592541126989742,-0.9194394855452838,-1.3964515962640733,-0.9715645088695752,0.6600544866560096,0.33826832539704493,-0.2870556553217425,-0.9663284952400104,0.18310215026025914,1.274270831028421,-0.2133947431383727,NaN,NaN,1.3776320649917566,1.7606690583171436,0.1756407167031987,2.6596651774559796,-1.9909224095638431,3.589657433063619,-0.1494282461778756,-0.2327111679683568,-4.79596118946701,-3.1417398461100743,0.06043092542109356,0.6883324670686458,0.34707592894636474,-0.291156975969014,-0.2803668380464065,-2.9669106879890395,-2.7710251191171924,0.8071230244203204,0.6302609365789528,-2.0846828483785895,0.2746814716035344,0.4584195548582617,-1.7473843701791218,-0.101556882191286,0.5021310406904471,0.05617892480642845,0.6500890065377667,0.7128291095529681,0.6280685727618311,0.9104924785434246,2.8446423156016287,0.03412211106245333,-1.5259586111466352,-0.5439706229602046,0.4370779528764368,1.4734964573409197,-0.6393145940139685,-0.5692061927766038,0.3497834597975546,NaN,NaN,0.05325545430394267,sonorant
maroe-toache.wav,'unknown',1.0,-0.4503826553809133,-1.0825184908103673,1.5512261373019465,-0.48600680634004745,-0.19564141272675958,1.3140138076425103,1.4793167037920196,0.5670131508736237,-0.7922881295198441,-1.3225694563905295,-0.06388402697429514,-0.10560948643183718,-0.9081454247817504,-0.7351793930054703,1.2722196513509567,0.5527254835684658,0.46404858762060586,0.6023179329891527,0.2908836229987412,0.6523469448457779,0.49953562423742554,0.47437324501560496,1.2506231616757584,-0.02137611518094988,0.12243678534872537,-0.5011966592109051,-0.3685257774314819,-0.551570202335373,-1.1264358249845292,-0.7356019260462063,-0.8427102472597282,-0.8807816680329931,0.38718928088498133,0.22315974020298254,-0.03797319536076846,-0.6964550057005001,-0.12218779098463156,0.9846054469917292,0.01525893467372515,NaN,NaN,2.4052301197972903,3.049789972377889,-1.3116200262965554,2.1177120822332727,-1.030383004169348,2.6776811715182123,-2.487680881500321,-0.565034871537534,-4.388185267793694,-1.9342926441492756,0.04196575947480653,1.1749469858613066,1.3417830834499718,1.071903599718215,-0.4600524531125133,-2.847132868051116,-2.21893777569314,0.3260076230998066,0.5400822867503218,-1.8414984138912274,0.2647355026488587,0.4141295791635255,-1.7518145564366916,-0.5692474820206611,0.4903797706882333,0.08085360318658713,0.7938559421640415,0.889681069781668,1.2977760553793711,1.3883113921053187,3.120853758305186,0.2841023538060229,-1.3291442071819743,-0.4029483562084103,-0.08504371363423031,1.9863479904899568,0.07677492698670822,-0.4887639538224524,0.32306737532526675,NaN,NaN,0.09605821446253487,sonorant
maroe-toache.wav,'unknown',1.01,0.09152948140294946,-0.5323796004260903,1.3004955227195734,-0.03514373895999228,-0.24123431748647176,1.9611012022867096,0.9026253262173343,0.2882290850229658,-1.6197130309837804,-1.502803829929183,-0.06937825535916287,0.4929958380891857,-0.4238906651676279,-0.4484293835176182,1.1510783345239806,0.19715589095243768,-0.25492200643653934,0.5906457985506945,0.3586179146325336,0.08594310272383533,0.6091989381814588,0.5627431296653559,1.0417282157576881,-0.32218876166626226,0.2594669476971624,-0.4521715655286848,-0.1510750333922653,-0.3786139882253863,-0.9355094352459714,-0.4885562670076514,-0.350970634602304,-0.7554194785473194,-0.0017927575838318148,-0.029459025387769296,-0.24546406432135148,-0.34910103484341604,0.06775396527364637,0.8957656872807389,-0.1443879608534292,NaN,NaN,3.399808616870597,3.582418071971943,-2.640898902947583,1.331450535380422,-0.7361276000818677,1.2454408082005342,-3.691635359459315,-1.3940659408955305,-2.401916036979452,-0.5126327115759814,0.033629618486284464,0.913612793045732,1.944603644807305,1.5467568127589455,-0.4648822456837448,-1.997323339965526,-1.417683547821906,-0.09510633793748191,0.3147009917260215,-1.6126578006214691,-0.22481154476789103,0.31516473134868306,-1.5670880200716026,-0.9536902796444562,0.37852055833648124,0.3111505059539195,0.6900242170006389,1.3817889075264131,1.9613966323497443,1.698011916312327,2.9660145932255784,0.4460041112945223,-1.1382048690007018,-0.38621615527877606,-1.1239963488704343,2.1624944993523156,1.1246973726569174,-0.35391172710076113,0.10015751175519577,NaN,NaN,0.27912339676786607,sonorant
maroe-toache.wav,'unknown',1.02,0.7407104855568287,0.042724742658367204,0.6423632723775468,-0.13282438108770997,-0.15591141116861518,1.5829019544145866,0.17560944484567048,-0.1191143349298066,-1.5622910764583213,-1.3842275480129733,-0.07764475223509326,0.8826545504696832,1.0419106481509164,-0.2004438018578419,1.0674102033584933,0.011403051293725989,-0.2976013587210251,0.29581786319874626,0.3485364994851951,-0.4607607657195338,0.09111714016758397,0.6069518670759694,0.41225063689050295,-1.0369190424917791,0.33177512368619283,-0.4276588480099706,-0.06953086243324252,-0.27687509708695834,-0.5121505218120579,-0.2442938233368297,0.037979890615570146,-0.49591840437784057,-0.2923407834311565,-0.34231451976395283,-0.6559580628567109,-0.08711288851654328,0.5898087524482029,0.5421601002965263,0.04493321392884361,NaN,NaN,3.5493947044408443,3.1638199286300352,-2.880947379060001,0.794781095936181,-0.27033497258401595,0.08442233447494922,-3.1786104839995333,-2.141340359092959,-0.5068710118257365,0.7434110661889778,0.03658079353666467,-0.07957584551502005,1.9220781567837404,1.3763058926011602,-0.30181727585857054,-1.0767152887777334,-0.6554813893182339,-0.5162557536678353,0.11690219329851502,-1.0118500688506404,-0.34202401221017414,0.22918081380135977,-1.3128591996705834,-0.6884624054782221,0.25648282067431655,0.5496722747893431,0.47437392478618584,1.4433025210907968,2.4301919719215377,1.6508119565796981,2.3617370229761496,0.4587980108764083,-0.8755734202929835,-0.2628676654840848,-1.653483682191295,1.925654592594505,1.8673813886721458,-0.7845665757100396,1.8645918497235352,NaN,NaN,0.39523141196141526,sonorant
